0,0
17.786,-34.685
35.572,-61.922
53.358,-45.105
71.144,-51.685
88.93,-50.794
106.72,-71.231
124.5,-65.888
142.29,-84.568
160.07,-45.713
177.86,-49.087
195.65,-53.886
213.43,-47.341
231.22,-44.19
249.01,-61.597
266.79,-55.216
284.58,-49.213
302.36,-41.567
320.15,-90.973
337.94,-56.198
355.72,-48.579
373.51,-92.498
391.29,-77.959
409.08,-82.705
426.87,-69.1
444.65,-88.885
462.44,-75.646
480.22,-67.427
498.01,-60.082
515.8,-65.991
533.58,-69.652
551.37,-72.76
569.15,-73.758
586.94,-71.997
604.73,-80.916
622.51,-85.772
640.3,-68.599
658.09,-76.165
675.87,-103.44
693.66,-85.499
711.44,-101.55
729.23,-95.843
747.02,-69.798
764.8,-61.096
782.59,-70.746
800.37,-73.81
818.16,-85.272
835.95,-67.055
853.73,-85.976
871.52,-61.149
889.3,-68.125
907.09,-84.1
924.88,-88.869
942.66,-91.002
960.45,-73.986
978.24,-82.145
996.02,-71.738
1013.8,-87.051
1031.6,-72.212
1049.4,-64.423
1067.2,-69.953
1085,-66.66
1102.7,-58.266
1120.5,-86.311
1138.3,-80.49
1156.1,-71.855
1173.9,-76.624
1191.7,-70.666
1209.5,-69.845
1227.2,-71.948
1245,-89.533
1262.8,-73.107
1280.6,-88.716
1298.4,-114.89
1316.2,-96.145
1334,-101.13
1351.7,-84.808
1369.5,-76.497
1387.3,-96.43
1405.1,-71.554
1422.9,-65.7
1440.7,-69.455
1458.5,-84.079
1476.2,-74.117
