0,0
5.0389,-17.438
10.078,-32.018
15.117,-31.039
20.156,-41.569
25.194,-57.667
30.233,-45.206
35.272,-42.162
40.311,-51.868
45.35,-48.093
50.389,-46.023
55.428,-68.388
60.467,-55.452
65.506,-51.032
70.545,-34.62
75.583,-52.922
80.622,-49.393
85.661,-45.295
90.7,-75.708
95.739,-85.299
100.78,-57.528
105.82,-74.276
110.86,-67.722
115.89,-81.12
120.93,-69.303
125.97,-78.876
131.01,-79.119
136.05,-62.509
141.09,-68.069
146.13,-58.74
151.17,-54.002
156.21,-53.516
161.24,-53.331
166.28,-68.336
171.32,-54.32
176.36,-49.269
181.4,-93.58
186.44,-74.013
191.48,-68.074
196.52,-80.151
201.56,-65.128
206.59,-65.972
211.63,-73.218
216.67,-71.464
221.71,-56.144
226.75,-54.989
231.79,-52.447
236.83,-63.117
241.87,-68.936
246.91,-79.926
251.94,-95.959
256.98,-95.163
262.02,-75.772
267.06,-62.561
272.1,-78.086
277.14,-73.02
282.18,-66.382
287.22,-82.981
292.26,-78.942
297.29,-71.54
302.33,-62.641
307.37,-61.416
312.41,-62.795
317.45,-91.401
322.49,-104.49
327.53,-102.63
332.57,-105.42
337.61,-84.032
342.64,-68.502
347.68,-65.306
352.72,-66.167
357.76,-58.028
362.8,-70.303
367.84,-80.976
372.88,-86.658
377.92,-90.262
382.96,-72.362
387.99,-74.483
393.03,-73.399
398.07,-73.3
403.11,-67.361
408.15,-74.588
413.19,-78.608
418.23,-82.84
423.27,-77.721
428.31,-93.397
433.34,-89.424
438.38,-74.226
443.42,-97.215
448.46,-76.393
453.5,-78.73
458.54,-80.693
463.58,-96.143
468.62,-90.529
473.66,-90.881
478.69,-83.24
483.73,-78.375
488.77,-74.586
493.81,-93.791
498.85,-74.406
503.89,-71.996
508.93,-79.548
513.97,-79.112
519.01,-81.656
524.04,-74.759
529.08,-65.31
534.12,-81.026
539.16,-68.09
544.2,-81.516
549.24,-114.18
554.28,-81.711
559.32,-88.165
564.36,-103.9
569.39,-79.515
574.43,-99.83
579.47,-96.554
584.51,-71.774
589.55,-111.77
594.59,-94.184
599.63,-91.351
604.67,-90.91
609.71,-81.541
614.74,-118.86
619.78,-87.752
624.82,-89.636
629.86,-89.179
634.9,-102.56
639.94,-73.249
644.98,-82.331
650.02,-80.09
655.06,-67.399
660.09,-76.171
665.13,-98.785
670.17,-79.158
675.21,-84.52
680.25,-103.81
685.29,-87.861
690.33,-69.041
695.37,-76.529
700.41,-69.376
705.45,-81.598
710.48,-93.322
715.52,-85.463
720.56,-90.476
725.6,-113.38
730.64,-85.455
735.68,-89.694
740.72,-91.043
745.76,-73.208
750.8,-96.433
755.83,-92.149
760.87,-75.65
765.91,-72.928
770.95,-73.672
775.99,-76.126
781.03,-78.15
786.07,-92.571
791.11,-129.06
796.15,-81.634
801.18,-79.872
806.22,-83.032
811.26,-73.52
816.3,-87.425
821.34,-82.619
826.38,-79.128
831.42,-77.982
836.46,-85.07
841.5,-85.136
846.53,-127.36
851.57,-79.745
856.61,-85.651
861.65,-87.237
866.69,-74.952
871.73,-70.597
876.77,-78.684
881.81,-91.859
886.85,-77.034
891.88,-72.68
896.92,-93.471
901.96,-89.138
907,-86.742
912.04,-79.423
917.08,-90.702
922.12,-91.055
927.16,-93.412
932.2,-80.015
937.23,-119.62
942.27,-82.313
947.31,-84.053
952.35,-106.23
957.39,-76.163
962.43,-101
967.47,-79.823
972.51,-81.475
977.55,-90.438
982.58,-87.126
987.62,-90.835
992.66,-81.002
997.7,-81.725
1002.7,-76.534
1007.8,-105.39
1012.8,-82.457
1017.9,-84.352
1022.9,-100.54
1027.9,-116.6
1033,-95.684
1038,-75.522
1043.1,-72.73
1048.1,-79.084
1053.1,-79.643
1058.2,-74.183
1063.2,-84.501
1068.2,-74.519
1073.3,-96.323
1078.3,-75.949
1083.4,-109.5
1088.4,-103.21
1093.4,-86.401
1098.5,-69.929
1103.5,-60.667
1108.6,-77.628
1113.6,-85.423
1118.6,-83.325
1123.7,-78.448
1128.7,-83.256
1133.8,-73.204
1138.8,-72.555
1143.8,-76.303
1148.9,-70.479
1153.9,-72.78
1158.9,-96.952
1164,-76.536
1169,-99.698
1174.1,-94.26
1179.1,-108.28
1184.1,-112.52
1189.2,-78.646
1194.2,-73.394
1199.3,-98.758
1204.3,-113.69
1209.3,-84.606
1214.4,-100.63
1219.4,-93.713
1224.5,-89.422
1229.5,-80.675
1234.5,-107.26
1239.6,-84.05
1244.6,-98.794
1249.6,-81.258
1254.7,-96.647
1259.7,-67.179
1264.8,-69.956
1269.8,-105
1274.8,-85.607
1279.9,-77.253
1284.9,-84.917
1290,-97.27
1295,-86.744
1300,-91.473
1305.1,-104.79
1310.1,-71.368
1315.2,-89.483
1320.2,-79.754
1325.2,-83.624
1330.3,-114.14
1335.3,-89.674
1340.3,-107.54
1345.4,-79.102
1350.4,-100.23
1355.5,-135.23
1360.5,-83.07
1365.5,-78.168
1370.6,-84.031
1375.6,-83.811
1380.7,-88.387
1385.7,-91.419
1390.7,-81.925
1395.8,-97.602
1400.8,-88.909
1405.9,-111.72
1410.9,-73.269
1415.9,-72.23
1421,-78.332
1426,-86.192
1431,-80.819
1436.1,-80.668
1441.1,-80.964
1446.2,-73.747
1451.2,-77.792
1456.2,-88.552
1461.3,-85.189
1466.3,-104.47
1471.4,-95.456
1476.4,-103.14
1481.4,-79.512
1486.5,-105.68
