0,0
17.786,-35.541
35.572,-60.373
53.358,-43.846
71.144,-51.293
88.93,-51.727
106.72,-72.971
124.5,-65.772
142.29,-79.741
160.07,-46.432
177.86,-49.74
195.65,-53.417
213.43,-47.591
231.22,-44.783
249.01,-63.212
266.79,-55.836
284.58,-49.659
302.36,-42.326
320.15,-100.23
337.94,-56.4
355.72,-49.697
373.51,-101.55
391.29,-80.403
409.08,-83.173
426.87,-66.109
444.65,-83.537
462.44,-79.003
480.22,-65.172
498.01,-60.373
515.8,-69.071
533.58,-71.254
551.37,-74.428
569.15,-74.872
586.94,-73.195
604.73,-76.28
622.51,-89.856
640.3,-66.352
658.09,-72.605
675.87,-116.76
693.66,-79.666
711.44,-94.146
729.23,-104.48
747.02,-67.69
764.8,-60.277
782.59,-72.146
800.37,-78.174
818.16,-82.847
835.95,-68.596
853.73,-83.08
871.52,-60.49
889.3,-67.499
907.09,-91.321
924.88,-82.251
942.66,-87.663
960.45,-76.844
978.24,-89.651
996.02,-74.858
1013.8,-96.576
1031.6,-72.257
1049.4,-66.576
1067.2,-70.354
1085,-64.28
1102.7,-59.104
1120.5,-96.888
1138.3,-83.536
1156.1,-75.902
1173.9,-80.628
1191.7,-71.003
1209.5,-72.821
1227.2,-75.926
1245,-98.757
1262.8,-70.37
1280.6,-83.69
1298.4,-105.75
1316.2,-100.15
1334,-89.406
1351.7,-82.89
1369.5,-81.572
1387.3,-86.619
1405.1,-74.986
1422.9,-68.031
1440.7,-68.652
1458.5,-79.042
1476.2,-71.193
