0,0
17.786,-34.713
35.572,-62.009
53.358,-45.031
71.144,-51.245
88.93,-51.228
106.72,-70.634
124.5,-65.011
142.29,-84.106
160.07,-45.912
177.86,-49.394
195.65,-54.144
213.43,-47.475
231.22,-44.405
249.01,-62.057
266.79,-56.121
284.58,-49.838
302.36,-42.047
320.15,-93.029
337.94,-56.38
355.72,-48.908
373.51,-92.139
391.29,-79.859
409.08,-80.066
426.87,-68.112
444.65,-91.717
462.44,-77.457
480.22,-66.482
498.01,-60.419
515.8,-65.436
533.58,-69.624
551.37,-71.397
569.15,-71.343
586.94,-73.722
604.73,-79.373
622.51,-83.468
640.3,-67.188
658.09,-77.44
675.87,-102.57
693.66,-97.17
711.44,-92.66
729.23,-94.296
747.02,-71.432
764.8,-61.489
782.59,-70.431
800.37,-74.569
818.16,-76.803
835.95,-67.008
853.73,-77.858
871.52,-59.166
889.3,-69.614
907.09,-81.432
924.88,-91.412
942.66,-81.882
960.45,-73.831
978.24,-82.733
996.02,-73.096
1013.8,-89.946
1031.6,-69.413
1049.4,-64.531
1067.2,-69.445
1085,-71.367
1102.7,-62.271
1120.5,-84.115
1138.3,-78.775
1156.1,-67.002
1173.9,-69.717
1191.7,-70.713
1209.5,-69.153
1227.2,-71.492
1245,-103.04
1262.8,-74.517
1280.6,-90.535
1298.4,-95.099
1316.2,-106.82
1334,-109.86
1351.7,-87.891
1369.5,-73.328
1387.3,-103.18
1405.1,-74.165
1422.9,-66.65
1440.7,-69.9
1458.5,-82.397
1476.2,-77.97
