0,0
17.786,-25.922
35.572,-51.344
53.358,-44.513
71.144,-51.482
88.93,-53.566
106.72,-72.835
124.5,-56.587
142.29,-67.228
160.07,-46.183
177.86,-90.965
195.65,-56.582
213.43,-51.541
231.22,-50.421
249.01,-54.233
266.79,-49.559
284.58,-58.877
302.36,-56.838
320.15,-80.859
337.94,-64.28
355.72,-59.843
373.51,-76.613
391.29,-58.617
409.08,-66.968
426.87,-67.08
444.65,-72.641
462.44,-63.695
480.22,-56.476
498.01,-88.672
515.8,-66.872
533.58,-107.14
551.37,-66.414
569.15,-67.047
586.94,-77.446
604.73,-70.24
622.51,-60.442
640.3,-58.374
658.09,-115.03
675.87,-76.959
693.66,-84.586
711.44,-78.912
729.23,-70.123
747.02,-62.278
764.8,-61.94
782.59,-87.456
800.37,-78.469
818.16,-96.412
835.95,-83.921
853.73,-74.444
871.52,-83.74
889.3,-63.291
907.09,-70.369
924.88,-90.153
942.66,-62.733
960.45,-69.763
978.24,-83.241
996.02,-85.905
1013.8,-85.719
1031.6,-68.388
1049.4,-72.484
1067.2,-70.614
1085,-69.314
1102.7,-68.837
1120.5,-82.095
1138.3,-66.663
1156.1,-101.4
1173.9,-67.665
1191.7,-60.691
1209.5,-81.01
1227.2,-72.497
1245,-81.337
1262.8,-73.388
1280.6,-91.182
1298.4,-74.917
1316.2,-69.912
1334,-89.832
1351.7,-76.577
1369.5,-83.317
1387.3,-80.973
1405.1,-77.81
1422.9,-70.699
1440.7,-69.845
1458.5,-78.915
1476.2,-83.207
