0,0
17.786,-11.029
35.572,-22.668
53.358,-19.55
71.144,-22.459
88.93,-23.172
106.72,-31.912
124.5,-24.558
142.29,-28.518
160.07,-19.742
177.86,-40.31
195.65,-24.386
213.43,-22.165
231.22,-21.666
249.01,-23.231
266.79,-21.235
284.58,-25.34
302.36,-24.201
320.15,-34.408
337.94,-27.369
355.72,-25.797
373.51,-32.614
391.29,-24.708
409.08,-28.126
426.87,-29.117
444.65,-31.547
462.44,-28.461
480.22,-25.041
498.01,-38.516
515.8,-29.707
533.58,-40.643
551.37,-28.899
569.15,-29.725
586.94,-32.834
604.73,-30.918
622.51,-27.469
640.3,-26.746
658.09,-44.955
675.87,-32.898
693.66,-33.968
711.44,-36.309
729.23,-29.17
747.02,-27.012
764.8,-27.944
782.59,-42.135
800.37,-34.809
818.16,-47.859
835.95,-37.985
853.73,-29.708
871.52,-34.535
889.3,-32.16
907.09,-31.827
924.88,-47.73
942.66,-29.785
960.45,-30.012
978.24,-39.193
996.02,-37.309
1013.8,-35.43
1031.6,-28.906
1049.4,-29.651
1067.2,-30.563
1085,-30.184
1102.7,-29.333
1120.5,-37.061
1138.3,-29.542
1156.1,-38.319
1173.9,-28.414
1191.7,-25.103
1209.5,-31.969
1227.2,-30.519
1245,-36.542
1262.8,-31.301
1280.6,-39.174
1298.4,-33.432
1316.2,-33.786
1334,-44.276
1351.7,-34.063
1369.5,-39.812
1387.3,-36.103
1405.1,-34.668
1422.9,-32.92
1440.7,-31.371
1458.5,-35.203
1476.2,-37.606
