0,0
5.0389,-20.065
10.078,-32.851
15.117,-30.92
20.156,-47.387
25.194,-67.473
30.233,-54.086
35.272,-42.659
40.311,-49.761
45.35,-47.829
50.389,-46.485
55.428,-65.973
60.467,-47.481
65.506,-62.914
70.545,-38.8
75.583,-60.96
80.622,-75.889
85.661,-47.858
90.7,-75.434
95.739,-57.955
100.78,-51.286
105.82,-60.064
110.86,-53.7
115.89,-57.994
120.93,-51.617
125.97,-58.544
131.01,-57.031
136.05,-87.911
141.09,-52.926
146.13,-91.187
151.17,-68.207
156.21,-50.894
161.24,-50.94
166.28,-57.282
171.32,-54.045
176.36,-56.719
181.4,-59.968
186.44,-64.424
191.48,-53.042
196.52,-59.208
201.56,-55.32
206.59,-52.512
211.63,-57.301
216.67,-72.724
221.71,-57.952
226.75,-55.889
231.79,-59.311
236.83,-65.642
241.87,-65.748
246.91,-76.129
251.94,-84.233
256.98,-81.436
262.02,-73.69
267.06,-65.116
272.1,-74.842
277.14,-73.467
282.18,-91.633
287.22,-73.406
292.26,-96.084
297.29,-75.747
302.33,-69.209
307.37,-81.177
312.41,-82.335
317.45,-94.513
322.49,-73.954
327.53,-88.709
332.57,-78.446
337.61,-86.206
342.64,-71.212
347.68,-86.678
352.72,-83.48
357.76,-88.059
362.8,-65.718
367.84,-66.197
372.88,-95.084
377.92,-66.549
382.96,-83.143
387.99,-81.044
393.03,-59.989
398.07,-62.797
403.11,-64.499
408.15,-67.459
413.19,-70.027
418.23,-79.73
423.27,-74.864
428.31,-101.79
433.34,-79.99
438.38,-89.438
443.42,-80.584
448.46,-74.73
453.5,-91.41
458.54,-83.518
463.58,-68.168
468.62,-72.455
473.66,-64.368
478.69,-67.577
483.73,-82.947
488.77,-84.889
493.81,-84.81
498.85,-71.751
503.89,-85.092
508.93,-80.365
513.97,-75.468
519.01,-68.362
524.04,-83.461
529.08,-83.241
534.12,-84.458
539.16,-104.46
544.2,-71.054
549.24,-93.375
554.28,-88.942
559.32,-90.884
564.36,-69.793
569.39,-73.38
574.43,-73.581
579.47,-78.934
584.51,-82.974
589.55,-74.377
594.59,-81.176
599.63,-77.44
604.67,-73.957
609.71,-69.198
614.74,-92.172
619.78,-75.936
624.82,-81.559
629.86,-74.818
634.9,-84.137
639.94,-65.628
644.98,-80.802
650.02,-86.753
655.06,-72.867
660.09,-120.31
665.13,-81.719
670.17,-113.04
675.21,-107.58
680.25,-103.83
685.29,-72.752
690.33,-87.293
695.37,-162.54
700.41,-81.584
705.45,-74.154
710.48,-72.767
715.52,-69.264
720.56,-100.81
725.6,-64.96
730.64,-80.428
735.68,-97.256
740.72,-83.448
745.76,-81.376
750.8,-66.538
755.83,-91.445
760.87,-71.341
765.91,-75.836
770.95,-85.628
775.99,-82.239
781.03,-89.781
786.07,-82.551
791.11,-99.678
796.15,-86.152
801.18,-79.096
806.22,-75.035
811.26,-83.325
816.3,-82.379
821.34,-70.703
826.38,-74.736
831.42,-82.368
836.46,-78.416
841.5,-79.594
846.53,-87.045
851.57,-87.1
856.61,-87.703
861.65,-102.63
866.69,-76.558
871.73,-102.75
876.77,-83.388
881.81,-88.753
886.85,-70.588
891.88,-92.41
896.92,-82.224
901.96,-103.4
907,-84.184
912.04,-109.52
917.08,-73.866
922.12,-91.225
927.16,-72.642
932.2,-94.039
937.23,-87.855
942.27,-104.08
947.31,-73.404
952.35,-83.842
957.39,-73.946
962.43,-77.803
967.47,-71.915
972.51,-78.487
977.55,-86.8
982.58,-103.52
987.62,-79.694
992.66,-96.462
997.7,-91.248
1002.7,-91.233
1007.8,-87.205
1012.8,-84.152
1017.9,-71.51
1022.9,-91.96
1027.9,-79.613
1033,-71.262
1038,-74.052
1043.1,-71.873
1048.1,-84.462
1053.1,-104.33
1058.2,-113.23
1063.2,-74.024
1068.2,-98.487
1073.3,-92.8
1078.3,-113.51
1083.4,-91.539
1088.4,-69.777
1093.4,-85.96
1098.5,-78.513
1103.5,-68.596
1108.6,-83.34
1113.6,-84.697
1118.6,-81.54
1123.7,-100.49
1128.7,-82.777
1133.8,-68.502
1138.8,-67.168
1143.8,-76.823
1148.9,-78.234
1153.9,-83.701
1158.9,-97.185
1164,-115.69
1169,-63.367
1174.1,-100.75
1179.1,-72.887
1184.1,-71.875
1189.2,-98.887
1194.2,-84.41
1199.3,-70.538
1204.3,-92.334
1209.3,-96.543
1214.4,-80.419
1219.4,-103.72
1224.5,-90.309
1229.5,-77.193
1234.5,-83.479
1239.6,-94.481
1244.6,-84.6
1249.6,-87.457
1254.7,-78.08
1259.7,-91.483
1264.8,-85.098
1269.8,-83.652
1274.8,-86.858
1279.9,-87.705
1284.9,-93.891
1290,-105.06
1295,-78.022
1300,-80.997
1305.1,-99.382
1310.1,-74.951
1315.2,-75.936
1320.2,-90.593
1325.2,-84.455
1330.3,-128.5
1335.3,-107.68
1340.3,-77.983
1345.4,-92.237
1350.4,-70.456
1355.5,-84.281
1360.5,-100.37
1365.5,-91.468
1370.6,-88.522
1375.6,-73.653
1380.7,-77.041
1385.7,-81.781
1390.7,-81.465
1395.8,-78.471
1400.8,-95.961
1405.9,-84.874
1410.9,-81.298
1415.9,-84.651
1421,-102.02
1426,-82.486
1431,-97.029
1436.1,-90.606
1441.1,-94.167
1446.2,-93.825
1451.2,-72.964
1456.2,-74.962
1461.3,-130.63
1466.3,-89.555
1471.4,-98.982
1476.4,-74.689
1481.4,-87.884
1486.5,-83.549
