0,0
17.786,-25.396
35.572,-52.195
53.358,-45.015
71.144,-51.713
88.93,-53.355
106.72,-73.481
124.5,-56.547
142.29,-65.664
160.07,-45.458
177.86,-92.816
195.65,-56.152
213.43,-51.037
231.22,-49.887
249.01,-53.492
266.79,-48.894
284.58,-58.347
302.36,-55.724
320.15,-79.228
337.94,-63.019
355.72,-59.399
373.51,-75.097
391.29,-56.892
409.08,-64.762
426.87,-67.044
444.65,-72.639
462.44,-65.533
480.22,-57.659
498.01,-88.687
515.8,-68.403
533.58,-93.584
551.37,-66.543
569.15,-68.444
586.94,-75.602
604.73,-71.192
622.51,-63.249
640.3,-61.585
658.09,-103.51
675.87,-75.751
693.66,-78.214
711.44,-83.606
729.23,-67.166
747.02,-62.198
764.8,-64.343
782.59,-97.019
800.37,-80.152
818.16,-110.2
835.95,-87.463
853.73,-68.405
871.52,-79.52
889.3,-74.052
907.09,-73.285
924.88,-109.9
942.66,-68.582
960.45,-69.106
978.24,-90.245
996.02,-85.908
1013.8,-81.58
1031.6,-66.558
1049.4,-68.274
1067.2,-70.375
1085,-69.502
1102.7,-67.543
1120.5,-85.335
1138.3,-68.023
1156.1,-88.232
1173.9,-65.426
1191.7,-57.802
1209.5,-73.61
1227.2,-70.272
1245,-84.141
1262.8,-72.073
1280.6,-90.202
1298.4,-76.98
1316.2,-77.796
1334,-101.95
1351.7,-78.434
1369.5,-91.671
1387.3,-83.131
1405.1,-79.826
1422.9,-75.8
1440.7,-72.235
1458.5,-81.057
1476.2,-86.591
