0.11036,0.31615
0.1204,0.32822
0.13043,0.060296
0.14046,0.20697
0.1505,0.018359
0.16053,0.23549
0.17056,0.26823
0.18059,0.055768
0.19063,0.28481
0.20066,0.20855
0.21069,0.18111
0.22073,0.21398
0.23076,0.26199
0.24079,0.17143
0.25083,0.11399
0.26086,0.39207
0.27089,0.31647
0.28092,0.17249
0.29096,0.16749
0.30099,0.29312
0.31102,0.013603
0.32106,0.35211
0.33109,0.44149
0.34112,0.21411
0.35116,0.23489
0.36119,0.39297
0.37122,0.53505
0.38125,0.21044
0.39129,0.88905
0.40132,0.82123
0.41135,1.0882
0.42139,0.49997
0.43142,0.48763
0.44145,0.12109
0.45149,0.73922
0.46152,0.17078
0.47155,0.1968
0.48158,0.33977
0.49162,0.12832
0.50165,0.2583
0.51168,0.094702
0.52172,0.19811
0.53175,0.18556
0.54178,0.14075
0.55182,0.17408
0.56185,0.21107
0.57188,0.059939
0.58191,0.14641
0.59195,0.2612
0.60198,0.22163
0.61201,0.12969
0.62205,0.050831
0.63208,0.11571
0.64211,0.079373
0.65215,0.23129
0.66218,0.10381
0.67221,0.086347
0.68224,0.11791
0.69228,0.27429
0.70231,0.10834
0.71234,0.37129
0.72238,0.039757
0.73241,0.3246
0.74244,0.2379
0.75248,0.41036
0.76251,0.57407
0.77254,0.33166
0.78257,0.22061
0.79261,0.75854
0.80264,0.95861
0.81267,1.841
0.82271,0.68691
0.83274,0.89487
0.84277,0.90834
0.85281,0.35384
0.86284,0.40235
0.87287,0.3018
0.8829,0.15379
0.89294,0.43041
0.90297,0.30771
0.913,0.34025
0.92304,0.12585
0.93307,0.46085
0.9431,0.33815
0.95314,0.059338
0.96317,0.044614
0.9732,0.086206
0.98323,0.26992
0.99327,0.20252
1.0033,0.16666
1.0133,0.22457
1.0234,0.15568
1.0334,0.062124
1.0434,0.12889
1.0535,0.023755
1.0635,0.28869
1.0735,0.077391
1.0836,0.2136
1.0936,0.053836
1.1036,0.2956
1.1137,0.11604
1.1237,0.15551
1.1337,0.16838
1.1438,0.37252
1.1538,0.21997
1.1638,0.37132
1.1739,0.35329
1.1839,0.36716
1.1939,0.6227
1.204,0.3348
1.214,0.32069
1.224,0.84524
1.2341,0.87459
