3.4714,0.95875
3.4815,1.6128
3.4915,0.9555
3.5015,2.2554
3.5116,3.3838
3.5216,2.2272
3.5316,1.7814
3.5416,1.2246
3.5517,1.0164
3.5617,1.0739
3.5717,0.57433
3.5818,1.4752
3.5918,1.2604
3.6018,1.9771
3.6119,2.3336
3.6219,0.62684
3.6319,1.5789
3.642,0.73566
3.652,1.7618
3.662,1.5084
3.6721,1.5004
3.6821,0.4159
3.6921,0.29406
3.7022,0.17709
3.7122,0.81931
3.7222,1.2236
3.7323,1.0633
3.7423,1.095
3.7523,1.844
3.7624,1.4475
3.7724,0.70123
3.7824,1.0098
3.7925,0.98767
3.8025,1.1936
3.8125,0.61571
3.8226,0.46624
3.8326,0.70666
3.8426,1.0049
3.8527,0.78542
3.8627,1.3054
3.8727,0.99197
3.8828,1.7026
3.8928,1.6701
3.9028,1.67
3.9129,2.1242
3.9229,2.1262
3.9329,0.69297
3.943,1.9277
3.953,1.7631
3.963,1.0645
3.9731,1.4282
3.9831,1.8411
3.9931,1.4226
4.0032,1.6411
4.0132,1.3402
4.0232,0.82904
4.0333,2.3248
4.0433,2.3325
4.0533,1.426
4.0634,1.0543
4.0734,1.029
4.0834,2.0905
4.0935,1.8369
4.1035,1.7106
4.1135,1.8891
4.1236,1.0398
4.1336,0.84865
4.1436,0.84392
4.1537,0.43749
4.1637,0.61323
4.1737,0.56603
4.1838,0.61502
4.1938,0.71846
4.2038,0.51607
4.2139,0.96016
4.2239,0.80666
4.2339,0.77043
4.244,0.87704
4.254,0.6725
4.264,0.69054
4.2741,0.93356
4.2841,0.64705
4.2941,0.80329
4.3042,0.73501
4.3142,0.66628
4.3242,1.0087
4.3343,0.59627
4.3443,0.51635
4.3543,0.37443
4.3644,0.23636
4.3744,0.24814
4.3844,0.21002
4.3945,0.15245
4.4045,0.40191
4.4145,0.59926
4.4246,0.49214
4.4346,0.35408
4.4446,0.15316
4.4547,0.15611
4.4647,0.27956
4.4747,0.059065
4.4848,0.45035
4.4948,0.25319
4.5048,0.43678
4.5149,0.61168
4.5249,0.37273
4.5349,0.42047
4.5449,0.49072
4.555,0.41929
4.565,0.43854
4.575,0.31584
4.5851,0.59445
4.5951,0.21299
4.6051,0.54818
4.6152,0.55228
4.6252,0.38956
4.6352,0.46033
4.6453,0.58002
4.6553,0.73104
4.6653,0.72234
4.6754,0.71646
4.6854,0.51149
4.6954,0.29792
4.7055,0.18614
4.7155,0.063496
4.7255,0.36073
4.7356,0.58715
4.7456,0.605
4.7556,0.24257
4.7657,0.55247
4.7757,0.49113
4.7857,0.71874
4.7958,0.49767
4.8058,0.67181
4.8158,0.71843
4.8259,0.31629
4.8359,0.45075
4.8459,0.75106
4.856,0.93409
4.866,0.59077
4.876,0.91671
4.8861,0.73423
4.8961,0.76971
4.9061,0.23876
4.9162,0.50253
4.9262,0.82435
4.9362,0.55973
4.9463,0.28744
4.9563,0.36572
4.9663,1.3016
4.9764,0.90201
4.9864,0.951
4.9964,1.089
5.0065,0.87075
5.0165,1.3366
5.0265,1.1875
5.0366,1.2884
5.0466,0.68488
5.0566,0.76309
5.0667,0.98378
5.0767,0.87147
5.0867,1.5803
5.0968,1.1584
5.1068,0.48628
5.1168,0.29074
5.1269,0.027662
5.1369,0.20397
5.1469,0.3053
