3.4815,1.6672
3.4915,1.0563
3.5015,2.344
3.5116,3.508
3.5216,2.377
3.5316,1.7956
3.5416,1.164
3.5517,1.0525
3.5617,1.1764
3.5717,0.5485
3.5818,1.454
3.5918,1.409
3.6018,1.9152
3.6119,2.4977
3.6219,0.70791
3.6319,1.5631
3.642,0.69951
3.652,1.774
3.662,1.7422
3.6721,1.3242
3.6821,0.62334
3.6921,0.25253
3.7022,0.16271
3.7122,0.85189
3.7222,1.1621
3.7323,1.2763
3.7423,1.1269
3.7523,1.9002
3.7624,1.46
3.7724,0.70283
3.7824,1.1092
3.7925,1.0649
3.8025,1.2026
3.8125,0.67016
3.8226,0.35526
3.8326,0.8696
3.8426,0.91765
3.8527,0.59783
3.8627,1.4734
3.8727,1.1229
3.8828,1.6495
3.8928,1.7861
3.9028,1.6411
3.9129,2.1202
3.9229,2.2966
3.9329,0.7209
3.943,1.796
3.953,1.8725
3.963,1.1489
3.9731,1.5009
3.9831,1.6588
3.9931,1.4218
4.0032,1.7468
4.0132,1.3135
4.0232,0.87583
4.0333,2.2808
4.0433,2.332
4.0533,1.2744
4.0634,1.1913
4.0734,1.1
4.0834,1.9868
4.0935,1.8414
4.1035,1.8199
4.1135,1.8685
4.1236,1.0244
4.1336,0.94053
4.1436,0.74313
4.1537,0.40638
4.1637,0.66636
4.1737,0.58849
4.1838,0.67079
4.1938,0.61105
4.2038,0.58879
4.2139,0.96048
4.2239,0.80626
4.2339,0.76555
4.244,0.8578
4.254,0.69776
4.264,0.70316
4.2741,0.94181
4.2841,0.6657
4.2941,0.78882
4.3042,0.70483
4.3142,0.72939
4.3242,0.98406
4.3343,0.59584
4.3443,0.43429
4.3543,0.45474
4.3644,0.2168
4.3744,0.15018
4.3844,0.2002
4.3945,0.14652
4.4045,0.47012
4.4145,0.55627
4.4246,0.43711
4.4346,0.35659
4.4446,0.2106
4.4547,0.17371
4.4647,0.22131
4.4747,0.1141
4.4848,0.403
4.4948,0.2795
4.5048,0.5
4.5149,0.54657
4.5249,0.30384
4.5349,0.4792
4.5449,0.44905
4.555,0.4116
4.565,0.43029
4.575,0.31629
4.5851,0.61648
4.5951,0.16991
4.6051,0.53036
4.6152,0.54126
4.6252,0.33892
4.6352,0.47831
4.6453,0.62395
4.6553,0.70903
4.6653,0.72309
4.6754,0.68172
4.6854,0.54021
4.6954,0.27431
4.7055,0.15146
4.7155,0.093824
4.7255,0.30116
4.7356,0.64364
4.7456,0.57258
4.7556,0.23388
4.7657,0.51802
4.7757,0.55757
4.7857,0.68825
4.7958,0.50674
4.8058,0.66752
4.8158,0.69612
4.8259,0.41184
4.8359,0.37912
4.8459,0.77805
4.856,0.89114
4.866,0.64424
4.876,0.96337
4.8861,0.67422
4.8961,0.72834
4.9061,0.28016
4.9162,0.65822
4.9262,0.71957
4.9362,0.37808
4.9463,0.49319
4.9563,0.43343
4.9663,1.2215
4.9764,0.93423
4.9864,1.0422
4.9964,1.1033
5.0065,0.97002
5.0165,1.3406
5.0265,1.1408
5.0366,1.3496
5.0466,0.73671
5.0566,0.70875
5.0667,1.0719
5.0767,0.8972
5.0867,1.4767
5.0968,1.2652
5.1068,0.45258
5.1168,0.33363
5.1269,0.087661
5.1369,0.16277
5.1469,0.34176
5.157,0.76575
