-20,0
-19.939,0
-19.878,0
-19.817,0
-19.756,-4.6405e-06
-19.695,0.00010673
-19.634,-9.513e-05
-19.572,3.4804e-05
-19.511,-0.00033876
-19.45,0.00066127
-19.389,-0.00018794
-19.328,2.0882e-05
-19.267,-0.0013388
-19.206,-0.0003782
-19.145,0.0015546
-19.084,-0.00085617
-19.023,-0.00017634
-18.962,-0.00027611
-18.901,-0.00070071
-18.84,0.00091882
-18.779,-0.00081673
-18.717,0.00031091
-18.656,-9.281e-06
-18.595,-0.0013109
-18.534,-0.00047797
-18.473,0.0011856
-18.412,7.4248e-05
-18.351,-0.00062647
-18.29,0.0010882
-18.229,-0.00038516
-18.168,-0.00032715
-18.107,0.0010464
-18.046,0.0021184
-17.985,0.00012529
-17.924,-0.00015546
-17.862,0.00069143
-17.801,0.00054526
-17.74,0.00061951
-17.679,-0.00012297
-17.618,-0.00017634
-17.557,0.00012993
-17.496,0.00039212
-17.435,-0.00023899
-17.374,-0.00024363
-17.313,0.00064967
-17.252,-0.00078424
-17.191,-0.00021346
-17.13,0.00064039
-17.068,0.00042693
-17.007,-4.6405e-06
-16.946,0.00016242
-16.885,-0.00059862
-16.824,-7.4248e-05
-16.763,0.0004246
-16.702,0.0001833
-16.641,-0.0010534
-16.58,0.0015778
-16.519,0.0012321
-16.458,0.00029235
-16.397,0.00012065
-16.336,-3.7124e-05
-16.275,0.00013921
-16.213,0.0013225
-16.152,0.00070303
-16.091,-0.001413
-16.03,0.0014594
-15.969,-0.0011207
-15.908,-0.001304
-15.847,0.00080512
-15.786,0.00063807
-15.725,0.0018098
-15.664,0.00099771
-15.603,-0.00034572
-15.542,-0.0013133
-15.481,-0.001587
-15.42,9.281e-06
-15.358,0.00074712
-15.297,0.0019374
-15.236,0.00036892
-15.175,-0.001355
-15.114,-0.00055454
-15.053,0.0013829
-14.992,-0.0005615
-14.931,-0.00058006
-14.87,-0.00069607
-14.809,-0.0007796
-14.748,0.00030859
-14.687,6.2647e-05
-14.626,0.00044317
-14.565,0.0016126
-14.503,0.00026219
-14.442,0.00059862
-14.381,-0.0011578
-14.32,-0.00067983
-14.259,0.0010488
-14.198,0.00043389
-14.137,-0.00024363
-14.076,-0.0014293
-14.015,-0.0010441
-13.954,-0.00057542
-13.893,0.0011207
-13.832,0.0017982
-13.771,-8.3529e-05
-13.709,0.0017495
-13.648,-0.0013782
-13.587,0.00081905
-13.526,0.00091186
-13.465,0.00020418
-13.404,-6.7287e-05
-13.343,9.049e-05
-13.282,0.0031927
-13.221,-3.7124e-05
-13.16,-0.00054294
-13.099,0.00057542
-13.038,-0.0013388
-12.977,-0.00067055
-12.916,0.0001485
-12.854,0.00080048
-12.793,0.00013689
-12.732,-0.001884
-12.671,-0.0038957
-12.61,0.0047936
-12.549,0.0087937
-12.488,-0.0017541
-12.427,-0.018831
-12.366,-0.00022274
-12.305,0.033683
-12.244,0.0050164
-12.183,-0.052825
-12.122,-0.01659
-12.061,0.070707
-11.999,0.033407
-11.938,-0.083935
-11.877,-0.056387
-11.816,0.079021
-11.755,0.085225
-11.694,-0.057855
-11.633,-0.10342
-11.572,0.015636
-11.511,0.12152
-11.45,0.030597
-11.389,-0.12698
-11.328,-0.067508
-11.267,0.11097
-11.205,0.091053
-11.144,-0.086063
-11.083,-0.096647
-11.022,0.061598
-10.961,0.079487
-10.9,-0.039917
-10.839,-0.052375
-10.778,0.035337
-10.717,0.020891
-10.656,-0.0295
-10.595,0.016051
-10.534,0.020021
-10.473,-0.05099
-10.412,0.0027936
-10.35,0.082536
-10.289,-0.029121
-10.228,-0.11785
-10.167,0.052644
-10.106,0.15304
-10.045,-0.063732
-9.984,-0.17486
-9.923,0.053294
-9.8619,0.17385
-9.8008,-0.024254
-9.7397,-0.13235
-9.6787,-0.0097845
-9.6176,0.056934
-9.5565,0.04192
-9.4955,0.038753
-9.4344,-0.054486
-9.3733,-0.1329
-9.3122,0.047117
-9.2512,0.18841
-9.1901,-0.013882
-9.129,-0.19244
-9.0679,-0.02378
-9.0069,0.14796
-8.9458,0.06263
-8.8847,-0.069426
-8.8236,-0.078963
-8.7626,-0.020764
-8.7015,0.068382
-8.6404,0.097054
-8.5794,-0.044198
-8.5183,-0.1384
-8.4572,0.015444
-8.3961,0.13278
-8.3351,0.0045987
-8.274,-0.095051
-8.2129,0.0035778
-8.1518,0.035922
-8.0908,-0.03282
-8.0297,0.018019
-7.9686,0.078162
-7.9076,-0.055718
-7.8465,-0.11889
-7.7854,0.068684
-7.7243,0.14204
-7.6633,-0.06163
-7.6022,-0.13635
-7.5411,0.043396
-7.48,0.098374
-7.419,-0.023567
-7.3579,-0.049718
-7.2968,0.01685
-7.2358,-0.0051509
-7.1747,-0.017947
-7.1136,0.045642
-7.0525,0.028759
-6.9915,-0.064858
-6.9304,-0.030217
-6.8693,0.052746
-6.8082,0.016031
-6.7472,-0.025089
-6.6861,0.013093
-6.625,-0.014388
-6.5639,-0.052201
-6.5029,0.048888
-6.4418,0.090835
-6.3807,-0.055598
-6.3197,-0.11853
-6.2586,0.032945
-6.1975,0.13493
-6.1364,0.0042043
-6.0754,-0.13609
-6.0143,-0.045878
-5.9532,0.1174
-5.8921,0.075693
-5.8311,-0.090536
-5.77,-0.090007
-5.7089,0.05589
-5.6479,0.082907
-5.5868,-0.032838
-5.5257,-0.065359
-5.4646,0.017845
-5.4036,0.040444
-5.3425,-0.013392
-5.2814,-0.012383
-5.2203,-0.0018446
-5.1593,-0.020404
