-20,-4.6405e-06
-19.939,0.00010673
-19.878,-9.513e-05
-19.817,3.4804e-05
-19.756,-0.00033876
-19.695,0.00066127
-19.634,-0.00018794
-19.572,2.0882e-05
-19.511,-0.0013388
-19.45,-0.0003782
-19.389,0.0015546
-19.328,-0.00085617
-19.267,-0.00017634
-19.206,-0.00027611
-19.145,-0.00070071
-19.084,0.00091882
-19.023,-0.00081673
-18.962,0.00031091
-18.901,-9.281e-06
-18.84,-0.0013109
-18.779,-0.00047797
-18.717,0.0011856
-18.656,7.4248e-05
-18.595,-0.00062647
-18.534,0.0010882
-18.473,-0.00038516
-18.412,-0.00032715
-18.351,0.0010464
-18.29,0.0021184
-18.229,0.00012529
-18.168,-0.00015546
-18.107,0.00069143
-18.046,0.00054526
-17.985,0.00061951
-17.924,-0.00012297
-17.862,-0.00017634
-17.801,0.00012993
-17.74,0.00039212
-17.679,-0.00023899
-17.618,-0.00024363
-17.557,0.00064967
-17.496,-0.00078424
-17.435,-0.00021346
-17.374,0.00064039
-17.313,0.00042693
-17.252,-4.6405e-06
-17.191,0.00016242
-17.13,-0.00059862
-17.068,-7.4248e-05
-17.007,0.0004246
-16.946,0.0001833
-16.885,-0.0010534
-16.824,0.0015778
-16.763,0.0012321
-16.702,0.00029235
-16.641,0.00012065
-16.58,-3.7124e-05
-16.519,0.00013921
-16.458,0.0013225
-16.397,0.00070303
-16.336,-0.001413
-16.275,0.0014594
-16.213,-0.0011207
-16.152,-0.001304
-16.091,0.00080512
-16.03,0.00063807
-15.969,0.0018098
-15.908,0.00099771
-15.847,-0.00034572
-15.786,-0.0013133
-15.725,-0.001587
-15.664,9.281e-06
-15.603,0.00074712
-15.542,0.0019374
-15.481,0.00036892
-15.42,-0.001355
-15.358,-0.00055454
-15.297,0.0013829
-15.236,-0.0005615
-15.175,-0.00058006
-15.114,-0.00069607
-15.053,-0.0007796
-14.992,0.00030859
-14.931,6.2647e-05
-14.87,0.00044317
-14.809,0.0016126
-14.748,0.00026219
-14.687,0.00059862
-14.626,-0.0011578
-14.565,-0.00067983
-14.503,0.0010488
-14.442,0.00043389
-14.381,-0.00024363
-14.32,-0.0014293
-14.259,-0.0010441
-14.198,-0.00057542
-14.137,0.0011207
-14.076,0.0017982
-14.015,-8.3529e-05
-13.954,0.0017495
-13.893,-0.0013782
-13.832,0.00081905
-13.771,0.00091186
-13.709,0.00020418
-13.648,-6.7287e-05
-13.587,9.049e-05
-13.526,0.0031927
-13.465,-3.7124e-05
-13.404,-0.00054294
-13.343,0.00057542
-13.282,-0.0013388
-13.221,-0.00067055
-13.16,0.0001485
-13.099,0.00080048
-13.038,0.00013689
-12.977,-0.001884
-12.916,-0.0038957
-12.854,0.0047936
-12.793,0.0087937
-12.732,-0.0017541
-12.671,-0.018831
-12.61,-0.00022274
-12.549,0.033683
-12.488,0.0050164
-12.427,-0.052825
-12.366,-0.01659
-12.305,0.070707
-12.244,0.033407
-12.183,-0.083935
-12.122,-0.056387
-12.061,0.079021
-11.999,0.085225
-11.938,-0.057855
-11.877,-0.10342
-11.816,0.015636
-11.755,0.12152
-11.694,0.030597
-11.633,-0.12698
-11.572,-0.067508
-11.511,0.11097
-11.45,0.091053
-11.389,-0.086063
-11.328,-0.096647
-11.267,0.061598
-11.205,0.079487
-11.144,-0.039917
-11.083,-0.052375
-11.022,0.035337
-10.961,0.020891
-10.9,-0.0295
-10.839,0.016051
-10.778,0.020021
-10.717,-0.05099
-10.656,0.0027936
-10.595,0.082536
-10.534,-0.029121
-10.473,-0.11785
-10.412,0.052644
-10.35,0.15304
-10.289,-0.063732
-10.228,-0.17486
-10.167,0.053294
-10.106,0.17385
-10.045,-0.024254
-9.984,-0.13235
-9.923,-0.0097845
-9.8619,0.056934
-9.8008,0.04192
-9.7397,0.038753
-9.6787,-0.054486
-9.6176,-0.1329
-9.5565,0.047117
-9.4955,0.18841
-9.4344,-0.013882
-9.3733,-0.19244
-9.3122,-0.02378
-9.2512,0.14796
-9.1901,0.06263
-9.129,-0.069426
-9.0679,-0.078963
-9.0069,-0.020764
-8.9458,0.068382
-8.8847,0.097054
-8.8236,-0.044198
-8.7626,-0.1384
-8.7015,0.015444
-8.6404,0.13278
-8.5794,0.0045987
-8.5183,-0.095051
-8.4572,0.0035778
-8.3961,0.035922
-8.3351,-0.03282
-8.274,0.018019
-8.2129,0.078162
-8.1518,-0.055718
-8.0908,-0.11889
-8.0297,0.068684
-7.9686,0.14204
-7.9076,-0.06163
-7.8465,-0.13635
-7.7854,0.043396
-7.7243,0.098374
-7.6633,-0.023567
-7.6022,-0.049718
-7.5411,0.01685
-7.48,-0.0051509
-7.419,-0.017947
-7.3579,0.045642
-7.2968,0.028759
-7.2358,-0.064858
-7.1747,-0.030217
-7.1136,0.052746
-7.0525,0.016031
-6.9915,-0.025089
-6.9304,0.013093
-6.8693,-0.014388
-6.8082,-0.052201
-6.7472,0.048888
-6.6861,0.090835
-6.625,-0.055598
-6.5639,-0.11853
-6.5029,0.032945
-6.4418,0.13493
-6.3807,0.0042043
-6.3197,-0.13609
-6.2586,-0.045878
-6.1975,0.1174
