-2165,-461.2
-2163.2,-399.5
-2161.4,-423.19
-2159.5,-384.12
-2157.7,-370.21
-2155.9,-350.58
-2154,-333.47
-2152.2,-323.39
-2150.4,-317.07
-2148.5,-306.46
-2146.7,-306.87
-2144.9,-307.85
-2143.1,-320.92
-2141.2,-328.47
-2139.4,-303.01
-2137.6,-297.35
-2135.7,-300.19
-2133.9,-332.93
-2132.1,-289.29
-2130.2,-278.9
-2128.4,-275.23
-2126.6,-282.06
-2124.7,-312.37
-2122.9,-285.68
-2121.1,-269.12
-2119.2,-265.63
-2117.4,-272.59
-2115.6,-342.95
-2113.8,-268.07
-2111.9,-255.76
-2110.1,-252.65
-2108.3,-257.41
-2106.4,-286.05
-2104.6,-261.99
-2102.8,-246.77
-2100.9,-243.47
-2099.1,-248.48
-2097.3,-312.88
-2095.4,-245.82
-2093.6,-233.35
-2091.8,-232.74
-2090,-252.81
-2088.1,-231.59
-2086.3,-209.24
-2084.5,-197.1
-2082.6,-189.33
-2080.8,-184.3
-2079,-181.32
-2077.1,-180.04
-2075.3,-180.12
-2073.5,-181.16
-2071.6,-182.68
-2069.8,-184.09
-2068,-184.84
-2066.2,-184.5
-2064.3,-183.33
-2062.5,-181.82
-2060.7,-180.4
-2058.8,-179.47
-2057,-179.04
-2055.2,-179.02
-2053.3,-179.22
-2051.5,-179.31
-2049.7,-179.17
-2047.8,-178.57
-2046,-177.45
-2044.2,-175.91
-2042.4,-174.02
-2040.5,-171.87
-2038.7,-169.66
-2036.9,-167.53
-2035,-165.59
-2033.2,-164.05
-2031.4,-162.92
-2029.5,-162.25
-2027.7,-161.83
-2025.9,-161.42
-2024,-160.74
-2022.2,-159.56
-2020.4,-157.98
-2018.5,-156.22
-2016.7,-154.74
-2014.9,-153.84
-2013.1,-153.83
-2011.2,-154.81
-2009.4,-156.8
-2007.6,-159.46
-2005.7,-162.07
-2003.9,-163.5
-2002.1,-162.91
-2000.2,-160.56
-1998.4,-157.42
-1996.6,-154.6
-1994.7,-152.63
-1992.9,-151.75
-1991.1,-151.86
-1989.3,-152.74
-1987.4,-153.97
-1985.6,-154.96
-1983.8,-155.25
-1981.9,-154.9
-1980.1,-154.12
-1978.3,-153.31
-1976.4,-152.74
-1974.6,-152.29
-1972.8,-151.57
-1970.9,-150.14
-1969.1,-147.74
-1967.3,-144.67
-1965.5,-141.47
-1963.6,-138.7
-1961.8,-136.8
-1960,-135.99
-1958.1,-136.31
-1956.3,-137.6
-1954.5,-139.46
-1952.6,-141.15
-1950.8,-141.72
-1949,-140.64
-1947.1,-138.17
-1945.3,-135.21
-1943.5,-132.59
-1941.7,-130.87
-1939.8,-130.28
-1938,-130.87
-1936.2,-132.52
-1934.3,-134.95
-1932.5,-137.72
-1930.7,-140.13
-1928.8,-141.56
-1927,-141.7
-1925.2,-140.83
-1923.3,-139.5
-1921.5,-138.19
-1919.7,-137.11
-1917.8,-136.23
-1916,-135.5
-1914.2,-134.88
-1912.4,-134.39
-1910.5,-134.22
-1908.7,-134.61
-1906.9,-135.74
-1905,-137.7
-1903.2,-140.36
-1901.4,-143.12
-1899.5,-144.91
-1897.7,-144.53
-1895.9,-141.79
-1894,-137.81
-1892.2,-133.77
-1890.4,-130.46
-1888.6,-128.25
