-709.44,-448.01
-707.61,-391.03
-705.78,-364.45
-703.95,-367.62
-702.12,-328.91
-700.29,-322.68
-698.45,-314.8
-696.62,-305.95
-694.79,-308.11
-692.96,-294.12
-691.13,-313.42
-689.3,-273.3
-687.47,-249.24
-685.64,-233.47
-683.81,-221.4
-681.98,-212.78
-680.15,-210.38
-678.31,-216.12
-676.48,-261.26
-674.65,-217.76
-672.82,-207.38
-670.99,-208.57
-669.16,-239.14
-667.33,-207.83
-665.5,-191.98
-663.67,-187.4
-661.84,-191.14
-660.01,-211.66
-658.17,-200.46
-656.34,-184.23
-654.51,-182.14
-652.68,-195.18
-650.85,-208.2
-649.02,-178.52
-647.19,-168.24
-645.36,-165.62
-643.53,-171.03
-641.7,-203.52
-639.87,-173.38
-638.03,-159.55
-636.2,-156.44
-634.37,-162.55
-632.54,-204.18
-630.71,-162.1
-628.88,-148.39
-627.05,-145.61
-625.22,-156.22
-623.39,-160.6
-621.56,-129.65
-619.73,-115.4
-617.89,-106.17
-616.06,-99.778
-614.23,-95.265
-612.4,-92.171
-610.57,-90.091
-608.74,-88.752
-606.91,-87.967
-605.08,-87.58
-603.25,-87.546
-601.42,-87.899
-599.58,-88.734
-597.75,-90.119
-595.92,-91.957
-594.09,-93.843
-592.26,-94.839
-590.43,-93.715
-588.6,-90.002
-586.77,-84.526
-584.94,-78.625
-583.11,-73.248
-581.28,-68.869
-579.44,-65.682
-577.61,-63.738
-575.78,-63.014
-573.95,-63.46
-572.12,-65.011
-570.29,-67.506
-568.46,-70.687
-566.63,-74.134
-564.8,-77.303
-562.97,-79.668
-561.14,-81.023
-559.3,-81.507
-557.47,-81.55
-555.64,-81.473
-553.81,-81.365
-551.98,-81.081
-550.15,-80.416
-548.32,-79.305
-546.49,-77.941
-544.66,-76.718
-542.83,-76.061
-541,-76.387
-539.16,-78.008
-537.33,-81.185
-535.5,-86.084
-533.67,-92.642
-531.84,-99.847
-530.01,-104.73
-528.18,-103.72
-526.35,-98.005
-524.52,-91.496
-522.69,-86.106
-520.86,-82.209
-519.02,-79.604
-517.19,-77.887
-515.36,-76.565
-513.53,-75.235
-511.7,-73.744
-509.87,-72.205
-508.04,-70.957
-506.21,-70.369
-504.38,-70.756
-502.55,-72.292
-500.72,-75.008
-498.88,-78.531
-497.05,-81.769
-495.22,-82.85
-493.39,-80.52
-491.56,-75.745
-489.73,-70.433
-487.9,-65.893
-486.07,-62.714
-484.24,-61.085
