-672.82,-498.66
-670.99,-436.02
-669.16,-445.83
-667.33,-406.26
-665.5,-404.24
-663.67,-388.95
-661.84,-366.13
-660.01,-359.58
-658.17,-354.79
-656.34,-347.48
-654.51,-353.31
-652.68,-360
-650.85,-374.06
-649.02,-358.78
-647.19,-357.21
-645.36,-344.36
-643.53,-328.81
-641.7,-308.65
-639.87,-298.63
-638.03,-295.13
-636.2,-299.6
-634.37,-328.86
-632.54,-303.89
-630.71,-290.42
-628.88,-290.24
-627.05,-309.81
-625.22,-291.93
-623.39,-272.06
-621.56,-264.14
-619.73,-263.35
-617.89,-272.42
-616.06,-307.21
-614.23,-263.49
-612.4,-253.71
-610.57,-253.71
-608.74,-267.1
-606.91,-274.91
-605.08,-247.95
-603.25,-239.34
-601.42,-239.15
-599.58,-251.1
-597.75,-261.55
-595.92,-232.49
-594.09,-222.42
-592.26,-219.24
-590.43,-221.75
-588.6,-232
-586.77,-267.36
-584.94,-252.08
-583.11,-272.85
-581.28,-228.24
-579.44,-206.06
-577.61,-193.45
-575.78,-185.59
-573.95,-180.95
-572.12,-178.83
-570.29,-178.75
-568.46,-180.11
-566.63,-181.9
-564.8,-182.42
-562.97,-180.23
-561.14,-175.62
-559.3,-170.18
-557.47,-165.24
-555.64,-161.46
-553.81,-159.02
-551.98,-157.92
-550.15,-158.01
-548.32,-159.06
-546.49,-160.68
-544.66,-162.41
-542.83,-163.75
-541,-164.4
-539.16,-164.41
-537.33,-164.11
-535.5,-163.89
-533.67,-164.02
-531.84,-164.58
-530.01,-165.45
-528.18,-166.44
-526.35,-167.32
-524.52,-167.88
-522.69,-168.04
-520.86,-167.73
-519.02,-166.91
-517.19,-165.52
-515.36,-163.57
-513.53,-161.21
-511.7,-158.75
-509.87,-156.54
-508.04,-154.9
-506.21,-154.04
-504.38,-154.03
-502.55,-154.73
-500.72,-155.72
-498.88,-156.28
-497.05,-155.6
-495.22,-153.4
-493.39,-150.16
-491.56,-146.78
-489.73,-144.01
-487.9,-142.32
-486.07,-141.95
-484.24,-142.97
-482.41,-145.28
-480.58,-148.5
-478.74,-151.7
-476.91,-153.47
-475.08,-152.69
-473.25,-149.72
-471.42,-145.95
-469.59,-142.54
-467.76,-140.02
-465.93,-138.48
-464.1,-137.69
-462.27,-137.27
-460.43,-136.75
-458.6,-135.75
-456.77,-134.24
-454.94,-132.46
-453.11,-130.82
-451.28,-129.71
-449.45,-129.35
-447.62,-129.83
-445.79,-131.01
-443.96,-132.54
-442.13,-133.85
-440.29,-134.27
-438.46,-133.4
-436.63,-131.45
-434.8,-129.04
-432.97,-126.83
-431.14,-125.29
-429.31,-124.63
-427.48,-124.9
-425.65,-125.98
-423.82,-127.55
-421.99,-129.1
-420.15,-129.99
-418.32,-129.81
-416.49,-128.62
-414.66,-126.93
-412.83,-125.32
-411,-124.23
-409.17,-123.84
-407.34,-124.09
-405.51,-124.72
-403.68,-125.28
-401.85,-125.26
-400.01,-124.36
-398.18,-122.7
-396.35,-120.69
-394.52,-118.81
-392.69,-117.39
-390.86,-116.58
-389.03,-116.4
-387.2,-116.66
-385.37,-117.11
-383.54,-117.44
-381.71,-117.38
-379.87,-116.86
-378.04,-115.98
-376.21,-114.96
-374.38,-114.04
-372.55,-113.35
-370.72,-112.97
-368.89,-112.85
-367.06,-112.9
-365.23,-112.98
-363.4,-113
-361.57,-112.88
-359.73,-112.65
-357.9,-112.38
-356.07,-112.14
-354.24,-111.99
-352.41,-111.93
-350.58,-111.93
-348.75,-111.87
-346.92,-111.69
-345.09,-111.36
-343.26,-110.91
-341.43,-110.47
-339.59,-110.19
-337.76,-110.22
-335.93,-110.6
-334.1,-111.3
-332.27,-112.13
-330.44,-112.78
-328.61,-112.94
-326.78,-112.38
-324.95,-111.15
-323.12,-109.52
-321.28,-107.85
-319.45,-106.44
-317.62,-105.45
-315.79,-104.93
-313.96,-104.81
-312.13,-104.94
-310.3,-105.14
-308.47,-105.25
-306.64,-105.18
-304.81,-104.91
-302.98,-104.48
-301.14,-103.97
-299.31,-103.43
-297.48,-102.85
-295.65,-102.25
-293.82,-101.6
-291.99,-100.94
-290.16,-100.32
-288.33,-99.808
-286.5,-99.47
-284.67,-99.332
-282.84,-99.373
-281,-99.518
-279.17,-99.644
-277.34,-99.615
-275.51,-99.332
-273.68,-98.774
