-695.75,-Inf
-693.92,-Inf
-692.09,-Inf
-690.26,-Inf
-688.43,-470.96
-686.6,-413.98
-684.76,-387.4
-682.93,-390.57
-681.1,-351.86
-679.27,-345.63
-677.44,-337.75
-675.61,-328.9
-673.78,-331.06
-671.95,-317.07
-670.12,-336.37
-668.29,-296.25
-666.46,-272.19
-664.62,-256.42
-662.79,-244.35
-660.96,-235.73
-659.13,-233.33
-657.3,-239.07
-655.47,-284.21
-653.64,-240.71
-651.81,-230.33
-649.98,-231.52
-648.15,-262.09
-646.32,-230.78
-644.48,-214.94
-642.65,-210.35
-640.82,-214.09
-638.99,-234.61
-637.16,-223.41
-635.33,-207.18
-633.5,-205.09
-631.67,-218.14
-629.84,-231.15
-628.01,-201.47
-626.18,-191.19
-624.34,-188.57
-622.51,-193.98
-620.68,-226.47
-618.85,-196.33
-617.02,-182.51
-615.19,-179.4
-613.36,-185.5
-611.53,-227.13
-609.7,-185.05
-607.87,-171.34
-606.03,-168.56
-604.2,-179.17
-602.37,-183.55
-600.54,-152.61
-598.71,-138.35
-596.88,-129.12
-595.05,-122.73
-593.22,-118.22
-591.39,-115.12
-589.56,-113.04
-587.73,-111.7
-585.89,-110.92
-584.06,-110.53
-582.23,-110.5
-580.4,-110.85
-578.57,-111.68
-576.74,-113.07
-574.91,-114.91
-573.08,-116.79
-571.25,-117.79
-569.42,-116.67
-567.59,-112.95
-565.75,-107.48
-563.92,-101.58
-562.09,-96.199
-560.26,-91.82
-558.43,-88.634
-556.6,-86.689
-554.77,-85.965
-552.94,-86.411
-551.11,-87.962
-549.28,-90.457
-547.45,-93.639
-545.61,-97.086
-543.78,-100.25
-541.95,-102.62
-540.12,-103.97
-538.29,-104.46
-536.46,-104.5
-534.63,-104.42
-532.8,-104.32
-530.97,-104.03
-529.14,-103.37
-527.31,-102.26
-525.47,-100.89
-523.64,-99.669
-521.81,-99.013
-519.98,-99.338
-518.15,-100.96
-516.32,-104.14
-514.49,-109.04
-512.66,-115.59
-510.83,-122.8
-509,-127.68
-507.17,-126.68
-505.33,-120.96
-503.5,-114.45
-501.67,-109.06
-499.84,-105.16
-498.01,-102.56
-496.18,-100.84
-494.35,-99.516
-492.52,-98.186
-490.69,-96.696
-488.86,-95.157
-487.03,-93.908
-485.19,-93.32
-483.36,-93.707
-481.53,-95.243
-479.7,-97.96
-477.87,-101.48
-476.04,-104.72
-474.21,-105.8
-472.38,-103.47
-470.55,-98.696
-468.72,-93.385
-466.88,-88.845
-465.05,-85.665
-463.22,-84.037
-461.39,-84.015
-459.56,-85.593
-457.73,-88.729
-455.9,-93.234
-454.07,-98.579
-452.24,-103.53
-450.41,-106.23
-448.58,-105.65
-446.74,-102.97
-444.91,-100.06
-443.08,-98.216
-441.25,-97.977
-439.42,-99.634
-437.59,-103.29
-435.76,-108.87
-433.93,-115.7
-432.1,-121.24
-430.27,-121.68
-428.44,-116.37
-426.6,-109.09
-424.77,-102.55
-422.94,-97.541
-421.11,-94.02
-419.28,-91.761
-417.45,-90.497
-415.62,-89.922
-413.79,-89.682
-411.96,-89.467
-410.13,-89.101
-408.3,-88.478
-406.46,-87.69
-404.63,-86.841
-402.8,-86.182
-400.97,-85.799
-399.14,-85.534
-397.31,-85.295
-395.48,-84.815
-393.65,-83.903
-391.82,-82.541
-389.99,-80.931
-388.16,-79.503
-386.32,-78.605
-384.49,-78.65
-382.66,-79.893
-380.83,-82.566
-379,-86.714
-377.17,-92.028
-375.34,-97.029
-373.51,-98.888
-371.68,-95.528
-369.85,-89.154
-368.02,-82.688
-366.18,-77.448
-364.35,-73.821
-362.52,-71.721
-360.69,-71.026
-358.86,-71.445
-357.03,-72.645
-355.2,-74.18
-353.37,-75.602
-351.54,-76.612
-349.71,-77.188
-347.88,-77.585
-346.04,-78.01
-344.21,-78.525
-342.38,-78.765
-340.55,-78.01
-338.72,-75.697
-336.89,-71.776
-335.06,-67.092
-333.23,-62.531
-331.4,-58.743
-329.57,-56.118
-327.73,-54.823
-325.9,-55.003
-324.07,-56.722
-322.24,-59.948
-320.41,-64.463
-318.58,-69.389
-316.75,-72.853
-314.92,-72.505
-313.09,-68.453
-311.26,-62.968
-309.43,-57.952
-307.59,-54.224
-305.76,-52.012
-303.93,-51.327
-302.1,-52.056
-300.27,-54.011
-298.44,-56.803
-296.61,-59.758
-294.78,-61.865
-292.95,-62.239
-291.12,-60.81
-289.29,-58.389
-287.45,-55.954
-285.62,-54.164
-283.79,-53.325
-281.96,-53.469
-280.13,-54.41
-278.3,-55.75
-276.47,-56.864
-274.64,-57.086
-272.81,-56.018
-270.98,-53.854
-269.15,-51.16
-267.31,-48.539
-265.48,-46.378
-263.65,-44.882
-261.82,-44.087
-259.99,-43.925
-258.16,-44.267
-256.33,-44.917
-254.5,-45.694
-252.67,-46.411
-250.84,-46.958
-249.01,-47.362
-247.17,-47.702
-245.34,-48.129
-243.51,-48.804
-241.68,-49.825
-239.85,-51.277
-238.02,-53.127
-236.19,-55.298
-234.36,-57.598
-232.53,-59.758
-230.7,-61.48
-228.87,-62.56
-227.03,-62.955
-225.2,-62.891
-223.37,-62.638
-221.54,-62.57
-219.71,-62.871
-217.88,-63.687
-216.05,-64.975
-214.22,-66.627
-212.39,-68.336
-210.56,-69.758
-208.73,-70.571
-206.89,-70.717
-205.06,-70.401
-203.23,-69.933
-201.4,-69.69
-199.57,-69.807
-197.74,-70.264
-195.91,-70.758
-194.08,-70.844
-192.25,-70.043
-190.42,-68.26
-188.58,-65.691
-186.75,-62.814
-184.92,-60.117
-183.09,-57.833
-181.26,-56.035
-179.43,-54.628
-177.6,-53.466
-175.77,-52.354
-173.94,-51.109
-172.11,-49.761
-170.28,-48.446
-168.44,-47.439
-166.61,-47.015
