-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-Inf
-671.95,-Inf
-670.12,-Inf
-668.29,-Inf
-666.46,-Inf
-664.62,-Inf
-662.79,-Inf
-660.96,-Inf
-659.13,-Inf
-657.3,-Inf
-655.47,-Inf
-653.64,-Inf
-651.81,-Inf
-649.98,-Inf
-648.15,-Inf
-646.32,-Inf
-644.48,-Inf
-642.65,-Inf
-640.82,-Inf
-638.99,-Inf
-637.16,-Inf
-635.33,-Inf
-633.5,-Inf
-631.67,-Inf
-629.84,-Inf
-628.01,-Inf
-626.18,-Inf
-624.34,-Inf
-622.51,-Inf
-620.68,-Inf
-618.85,-Inf
-617.02,-Inf
-615.19,-Inf
-613.36,-Inf
-611.53,-Inf
-609.7,-Inf
-607.87,-Inf
-606.03,-Inf
-604.2,-Inf
-602.37,-Inf
-600.54,-Inf
-598.71,-Inf
-596.88,-Inf
-595.05,-Inf
-593.22,-Inf
-591.39,-Inf
-589.56,-Inf
-587.73,-Inf
-585.89,-Inf
-584.06,-Inf
-582.23,-Inf
-580.4,-Inf
-578.57,-Inf
-576.74,-Inf
-574.91,-Inf
-573.08,-Inf
-571.25,-Inf
-569.42,-Inf
-567.59,-Inf
-565.75,-Inf
-563.92,-Inf
-562.09,-Inf
-560.26,-Inf
-558.43,-Inf
-556.6,-Inf
-554.77,-Inf
-552.94,-Inf
-551.11,-Inf
-549.28,-Inf
-547.45,-Inf
-545.61,-Inf
-543.78,-Inf
-541.95,-Inf
-540.12,-Inf
-538.29,-Inf
-536.46,-Inf
-534.63,-Inf
-532.8,-Inf
-530.97,-Inf
-529.14,-Inf
-527.31,-Inf
-525.47,-Inf
-523.64,-Inf
-521.81,-Inf
-519.98,-Inf
-518.15,-Inf
-516.32,-Inf
-514.49,-Inf
-512.66,-Inf
-510.83,-Inf
-509,-Inf
-507.17,-Inf
-505.33,-Inf
-503.5,-Inf
-501.67,-Inf
-499.84,-Inf
-498.01,-Inf
-496.18,-Inf
-494.35,-Inf
-492.52,-Inf
-490.69,-Inf
-488.86,-Inf
-487.03,-Inf
-485.19,-Inf
-483.36,-Inf
-481.53,-Inf
-479.7,-Inf
-477.87,-Inf
-476.04,-Inf
-474.21,-Inf
-472.38,-Inf
-470.55,-Inf
-468.72,-Inf
-466.88,-Inf
-465.05,-Inf
-463.22,-Inf
-461.39,-Inf
-459.56,-Inf
-457.73,-Inf
-455.9,-Inf
-454.07,-Inf
-452.24,-Inf
-450.41,-Inf
-448.58,-Inf
-446.74,-Inf
-444.91,-Inf
-443.08,-Inf
-441.25,-Inf
-439.42,-Inf
-437.59,-Inf
-435.76,-Inf
-433.93,-Inf
-432.1,-Inf
-430.27,-Inf
-428.44,-Inf
-426.6,-Inf
-424.77,-Inf
-422.94,-Inf
-421.11,-Inf
-419.28,-Inf
-417.45,-Inf
-415.62,-Inf
-413.79,-Inf
-411.96,-Inf
-410.13,-Inf
-408.3,-Inf
-406.46,-Inf
-404.63,-Inf
-402.8,-Inf
-400.97,-Inf
-399.14,-Inf
-397.31,-Inf
-395.48,-Inf
-393.65,-Inf
-391.82,-Inf
-389.99,-Inf
-388.16,-Inf
-386.32,-Inf
-384.49,-Inf
-382.66,-Inf
-380.83,-Inf
-379,-Inf
-377.17,-Inf
-375.34,-Inf
-373.51,-Inf
-371.68,-Inf
-369.85,-Inf
-368.02,-Inf
-366.18,-Inf
-364.35,-Inf
-362.52,-Inf
-360.69,-Inf
-358.86,-Inf
-357.03,-Inf
-355.2,-Inf
-353.37,-Inf
-351.54,-Inf
-349.71,-Inf
-347.88,-Inf
-346.04,-Inf
-344.21,-Inf
-342.38,-Inf
-340.55,-Inf
-338.72,-Inf
-336.89,-Inf
-335.06,-Inf
-333.23,-Inf
-331.4,-Inf
-329.57,-Inf
-327.73,-Inf
-325.9,-Inf
-324.07,-Inf
-322.24,-Inf
-320.41,-Inf
-318.58,-181.81
-316.75,-154.33
-314.92,-150.11
-313.09,-155.07
-311.26,-149.86
-309.43,-136.63
-307.59,-139.17
-305.76,-136.93
-303.93,-138.83
-302.1,-134.63
-300.27,-128.69
-298.44,-126.41
-296.61,-129.12
-294.78,-122.47
-292.95,-123.12
-291.12,-122.08
-289.29,-124.57
-287.45,-120.83
-285.62,-120.1
-283.79,-115.52
-281.96,-115.13
-280.13,-114
-278.3,-114.61
-276.47,-112.59
-274.64,-109.25
-272.81,-107.3
-270.98,-106.57
-269.15,-106.87
-267.31,-106.2
-265.48,-103.81
-263.65,-101.58
-261.82,-100.35
-259.99,-100.42
-258.16,-100.6
-256.33,-99.157
-254.5,-96.705
-252.67,-95.165
-250.84,-94.774
-249.01,-95.29
-247.17,-94.79
-245.34,-92.683
-243.51,-90.295
-241.68,-88.83
-239.85,-87.146
-238.02,-84.305
-236.19,-80.731
-234.36,-77.594
-232.53,-75.193
-230.7,-73.584
-228.87,-72.678
-227.03,-72.459
-225.2,-72.87
-223.37,-73.927
-221.54,-75.599
-219.71,-78.01
-217.88,-81.366
-216.05,-85.836
-214.22,-86.456
-212.39,-81.945
-210.56,-78.442
-208.73,-76.36
-206.89,-75.364
-205.06,-75.467
-203.23,-76.732
-201.4,-79.602
-199.57,-84.573
-197.74,-84.411
-195.91,-79.119
-194.08,-75.856
-192.25,-74.042
-190.42,-73.245
-188.58,-73.141
-186.75,-73.549
-184.92,-74.2
-183.09,-74.837
-181.26,-75.271
-179.43,-75.591
-177.6,-76.083
-175.77,-77.095
-173.94,-78.817
-172.11,-80.9
-170.28,-81.052
-168.44,-78.653
-166.61,-76.214
-164.78,-74.66
-162.95,-73.964
-161.12,-74.108
-159.29,-74.962
-157.46,-76.439
-155.63,-77.747
-153.8,-77.621
-151.97,-75.909
-150.14,-74.085
-148.3,-72.711
-146.47,-71.94
-144.64,-71.72
-142.81,-71.939
-140.98,-72.585
-139.15,-73.609
-137.32,-75.33
-135.49,-78.218
-133.66,-82.673
-131.83,-80.336
-130,-74.78
-128.16,-71.273
-126.33,-69.294
-124.5,-68.523
-122.67,-68.903
-120.84,-70.481
-119.01,-73.174
-117.18,-74.469
-115.35,-71.912
-113.52,-69.257
-111.69,-67.806
-109.86,-67.503
-108.02,-68.208
-106.19,-69.739
-104.36,-71.463
-102.53,-72.269
-100.7,-71.948
-98.87,-71.811
-97.039,-72.787
-95.208,-75.158
-93.377,-80.616
-91.546,-81.56
-89.715,-75.968
-87.884,-72.382
-86.053,-70.939
-84.222,-69.565
-82.391,-70.587
-80.561,-70.361
-78.73,-72.935
-76.899,-74.445
-75.068,-76.489
-73.237,-81.725
-71.406,-75.428
-69.575,-73.005
-67.744,-72.486
-65.913,-69.971
-64.082,-73.931
-62.251,-73.999
-60.42,-83.021
-58.589,-85.448
-56.759,-78.132
-54.928,-76.458
-53.097,-81.411
-51.266,-78.829
-49.435,-69.126
-47.604,-66.744
-45.773,-64.284
-43.942,-64.159
-42.111,-64.56
-40.28,-65.686
-38.449,-65.229
-36.618,-63.631
-34.788,-60.688
-32.957,-57.671
-31.126,-54.494
-29.295,-51.469
-27.464,-48.858
-25.633,-46.454
-23.802,-44.466
-21.971,-42.529
-20.14,-40.882
-18.309,-39.203
-16.478,-37.75
-14.647,-36.286
-12.816,-35.015
-10.986,-33.783
-9.1546,-32.697
-7.3237,-31.691
-5.4928,-30.784
-3.6618,-29.985
-1.8309,-29.256
0,-28.65
1.8309,-28.111
3.6618,-27.697
5.4928,-27.37
7.3237,-27.167
9.1546,-27.089
10.986,-27.135
12.816,-27.343
14.647,-27.674
16.478,-28.182
18.309,-28.8
