3.4815,5.648
3.4915,4.6456
3.5015,4.3913
3.5116,3.0515
3.5216,1.6923
3.5316,1.5306
3.5416,1.5558
3.5517,1.0566
3.5617,1.552
3.5717,3.2435
3.5818,3.8224
3.5918,2.8835
3.6018,3.0544
3.6119,2.5053
3.6219,3.5788
3.6319,4.2642
3.642,4.6735
3.652,5.7299
3.662,6.3564
3.6721,4.669
3.6821,2.6182
3.6921,2.0859
3.7022,2.684
3.7122,3.8058
3.7222,5.1555
3.7323,4.9527
3.7423,4.401
3.7523,3.667
3.7624,1.7779
3.7724,0.93652
3.7824,1.6834
3.7925,1.0398
3.8025,1.0964
3.8125,1.2025
3.8226,1.0119
3.8326,1.5094
3.8426,1.6838
3.8527,2.2797
3.8627,1.3837
3.8727,1.839
3.8828,3.8665
3.8928,4.638
3.9028,5.6266
3.9129,5.745
3.9229,3.387
3.9329,2.9144
3.943,1.5579
3.953,2.4629
3.963,2.8445
3.9731,3.8
3.9831,5.4114
3.9931,7.0886
4.0032,7.8598
4.0132,8.871
4.0232,8.864
4.0333,5.4974
4.0433,3.9923
4.0533,5.6987
4.0634,5.7843
4.0734,5.1609
4.0834,4.8213
4.0935,3.5028
4.1035,1.6278
4.1135,1.2404
4.1236,2.0469
4.1336,3.2537
4.1436,2.8775
4.1537,2.9635
4.1637,2.939
4.1737,1.7293
4.1838,1.1581
4.1938,0.88318
4.2038,1.5826
4.2139,2.239
4.2239,2.1659
4.2339,1.6868
4.244,1.348
4.254,0.70189
4.264,1.0681
4.2741,1.0791
4.2841,1.6381
4.2941,2.2071
4.3042,2.1928
4.3142,2.3183
4.3242,2.261
4.3343,1.4833
4.3443,1.6723
4.3543,1.5771
4.3644,1.5833
4.3744,1.4208
4.3844,1.7389
4.3945,1.7329
4.4045,1.8229
4.4145,1.2428
4.4246,1.2216
4.4346,0.68798
4.4446,0.68182
4.4547,0.62873
4.4647,0.14661
4.4747,0.18294
4.4848,0.31351
4.4948,0.91362
4.5048,0.5915
4.5149,1.3867
4.5249,1.5048
4.5349,1.689
4.5449,1.8741
4.555,1.92
4.565,2.1883
4.575,1.9174
4.5851,2.0633
4.5951,1.874
4.6051,1.0415
4.6152,1.9352
4.6252,1.8679
4.6352,2.2348
4.6453,2.7473
4.6553,2.6092
4.6653,2.1254
4.6754,1.8068
4.6854,0.96974
4.6954,0.129
4.7055,0.51604
4.7155,0.99765
4.7255,1.2365
4.7356,0.80321
4.7456,0.86368
4.7556,0.72285
4.7657,0.21079
4.7757,0.43612
4.7857,0.93333
4.7958,0.47489
4.8058,0.85275
4.8158,0.82925
4.8259,1.1785
4.8359,1.0175
4.8459,1.0639
4.856,1.8188
4.866,2.2042
4.876,2.9041
4.8861,3.0446
4.8961,2.3831
4.9061,2.4407
4.9162,2.7391
4.9262,2.8912
4.9362,3.3468
4.9463,3.312
4.9563,3.3256
4.9663,2.7925
4.9764,1.5762
4.9864,2.101
4.9964,1.7931
5.0065,1.7561
5.0165,1.3131
5.0265,1.2535
5.0366,0.8784
5.0466,0.81481
5.0566,1.018
5.0667,1.1925
5.0767,0.33096
5.0867,0.62856
5.0968,1.1769
5.1068,1.4737
5.1168,1.9918
5.1269,2.1339
5.1369,2.5716
5.1469,2.9736
5.157,2.2038
