3.4714,2.8178
3.4815,5.3209
3.4915,4.4177
3.5015,4.2053
3.5116,2.9374
3.5216,1.635
3.5316,1.4824
3.5416,1.5092
3.5517,1.0257
3.5617,1.5071
3.5717,3.1492
3.5818,3.7094
3.5918,2.7964
3.6018,2.9596
3.6119,2.4253
3.6219,3.4611
3.6319,4.1199
3.642,4.511
3.652,5.5257
3.662,6.1245
3.6721,4.4952
3.6821,2.519
3.6921,2.0056
3.7022,2.5794
3.7122,3.6559
3.7222,4.9509
3.7323,4.755
3.7423,4.2249
3.7523,3.5202
3.7624,1.707
3.7724,0.8993
3.7824,1.617
3.7925,0.99914
3.8025,1.0541
3.8125,1.1568
3.8226,0.97416
3.8326,1.4542
3.8426,1.6237
3.8527,2.2006
3.8627,1.3372
3.8727,1.7795
3.8828,3.7466
3.8928,4.5011
3.9028,5.4698
3.9129,5.5954
3.9229,3.3057
3.9329,2.8512
3.943,1.5281
3.953,2.4227
3.963,2.8072
3.9731,3.7636
3.9831,5.3802
3.9931,7.0762
4.0032,7.877
4.0132,8.9204
4.0232,8.9334
4.0333,5.5437
4.0433,4.021
4.0533,5.7242
4.0634,5.7899
4.0734,5.1476
4.0834,4.7938
4.0935,3.474
4.1035,1.6113
4.1135,1.2263
4.1236,2.022
4.1336,3.2129
4.1436,2.8411
4.1537,2.9265
4.1637,2.9031
4.1737,1.709
4.1838,1.1452
4.1938,0.87385
4.2038,1.5669
4.2139,2.2185
4.2239,2.1477
4.2339,1.674
4.244,1.3388
4.254,0.69764
4.264,1.0625
4.2741,1.0742
4.2841,1.6321
4.2941,2.2007
4.3042,2.1881
4.3142,2.315
4.3242,2.2594
4.3343,1.4833
4.3443,1.6735
4.3543,1.5792
4.3644,1.5865
4.3744,1.4246
4.3844,1.7445
4.3945,1.7395
4.4045,1.8307
4.4145,1.2488
4.4246,1.228
4.4346,0.69191
4.4446,0.686
4.4547,0.63282
4.4647,0.14761
4.4747,0.18425
4.4848,0.31583
4.4948,0.9206
4.5048,0.59613
4.5149,1.3978
4.5249,1.517
4.5349,1.7028
4.5449,1.8895
4.555,1.9358
4.565,2.2062
4.575,1.9329
4.5851,2.0797
4.5951,1.8886
4.6051,1.0494
4.6152,1.9494
4.6252,1.881
4.6352,2.2497
4.6453,2.7645
4.6553,2.6245
4.6653,2.1368
4.6754,1.8155
4.6854,0.97387
4.6954,0.12947
4.7055,0.51758
4.7155,0.9999
4.7255,1.2384
4.7356,0.80378
4.7456,0.86357
4.7556,0.72212
4.7657,0.21038
4.7757,0.43485
4.7857,0.92967
4.7958,0.47253
4.8058,0.84759
4.8158,0.82331
4.8259,1.1687
4.8359,1.0078
4.8459,1.0525
4.856,1.7971
4.866,2.1752
4.876,2.8623
4.8861,2.9971
4.8961,2.3429
4.9061,2.3966
4.9162,2.6863
4.9262,2.8322
4.9362,3.2748
4.9463,3.2372
4.9563,3.2474
4.9663,2.7245
4.9764,1.5367
4.9864,2.0472
4.9964,1.7465
5.0065,1.7103
5.0165,1.2791
5.0265,1.2218
5.0366,0.85697
5.0466,0.79608
5.0566,0.99665
5.0667,1.1707
5.0767,0.32605
5.0867,0.62203
5.0968,1.1712
5.1068,1.4767
5.1168,2.0126
5.1269,2.1779
5.1369,2.656
5.1469,3.1138
