-20,0
-19.939,0
-19.878,0
-19.817,0
-19.756,0
-19.695,0
-19.634,0
-19.572,0
-19.511,0
-19.45,0
-19.389,0
-19.328,0
-19.267,0
-19.206,0
-19.145,0
-19.084,0
-19.023,0
-18.962,0
-18.901,0
-18.84,0
-18.779,0
-18.717,0
-18.656,0
-18.595,0
-18.534,0
-18.473,0
-18.412,0
-18.351,0
-18.29,0
-18.229,0
-18.168,0
-18.107,0
-18.046,0
-17.985,0
-17.924,0
-17.862,0
-17.801,0
-17.74,0
-17.679,0
-17.618,0
-17.557,0
-17.496,0
-17.435,0
-17.374,0
-17.313,0
-17.252,0
-17.191,0
-17.13,0
-17.068,0
-17.007,0
-16.946,0
-16.885,0
-16.824,0
-16.763,0
-16.702,0
-16.641,0
-16.58,0
-16.519,0
-16.458,0
-16.397,0
-16.336,0
-16.275,0
-16.213,0
-16.152,0
-16.091,3.2027e-05
-16.03,-6.6723e-06
-15.969,-3.3361e-05
-15.908,6.5388e-05
-15.847,1.6013e-05
-15.786,1.201e-05
-15.725,4.4037e-05
-15.664,-4.804e-05
-15.603,1.6013e-05
-15.542,-0.00021752
-15.481,-8.9408e-05
-15.42,0.0001588
-15.358,-0.00044037
-15.297,-0.00034562
-15.236,7.7398e-05
-15.175,0.00040034
-15.114,-9.3412e-05
-15.053,-0.00036297
-14.992,0.0007166
-14.931,0.00031493
-14.87,-0.001157
-14.809,-4.2702e-05
-14.748,0.00056981
-14.687,0.0016507
-14.626,0.00088207
-14.565,-0.00068324
-14.503,0.00051376
-14.442,0.00084604
-14.381,-0.00014279
-14.32,-0.00066055
-14.259,-6.2719e-05
-14.198,4.5371e-05
-14.137,-0.0002442
-14.076,5.4713e-05
-14.015,-0.00018015
-13.954,-0.00012811
-13.893,0.00053912
-13.832,0.0010729
-13.771,-0.0002015
-13.709,0.00037765
-13.648,0.00018015
-13.587,-0.00087407
-13.526,-0.00070459
-13.465,-0.00017481
-13.404,-0.00033361
-13.343,0.0012103
-13.282,-0.00038432
-13.221,-8.4071e-05
-13.16,0.00014546
-13.099,0.00026422
-13.038,-0.00087006
-12.977,0.00037898
-12.916,0.00063253
-12.854,0.00015079
-12.793,-0.00035897
-12.732,-0.00056047
-12.671,-0.00025888
-12.61,-0.0003603
-12.549,-0.00028557
-12.488,-0.00022419
-12.427,0.00080734
-12.366,0.00027089
-12.305,-0.00013878
-12.244,0.00032561
-12.183,0.00056314
-12.122,0.0012517
-12.061,-0.00070059
-11.999,0.00022552
-11.938,0.00044437
-11.877,-0.00036297
-11.816,0.00085005
-11.755,-0.00094613
-11.694,-0.0004764
-11.633,0.0003523
-11.572,0.00040968
-11.511,0.00018015
-11.45,0.00018682
-11.389,0.00036964
-11.328,0.00074196
-11.267,0.00024554
-11.205,6.9392e-05
-11.144,-1.0676e-05
-11.083,-0.0003603
-11.022,0.00038432
-10.961,-0.00020417
-10.9,-0.0012984
-10.839,0.00020284
-10.778,0.00082202
-10.717,-0.00089809
-10.656,0.00077265
-10.595,-0.00084337
-10.534,-0.00038833
-10.473,0.00049775
-10.412,0.00023353
-10.35,9.6081e-05
-10.289,0.00032561
-10.228,9.4746e-05
-10.167,-0.00058983
-10.106,-0.00014812
-10.045,-0.00050843
-9.984,5.7381e-05
-9.923,-0.00048841
-9.8619,-0.00031093
-9.8008,-0.00060851
-9.7397,0.00020417
-9.6787,-0.00066189
-9.6176,-0.00095947
-9.5565,0.00067657
-9.4955,0.00021618
-9.4344,-0.00014145
-9.3733,-0.00059917
-9.3122,0.00033228
-9.2512,-0.00029358
-9.1901,-0.00091277
-9.129,0.00047773
-9.0679,0.00070993
-9.0069,0.00027223
-8.9458,0.00082336
-8.8847,-0.00037498
-8.8236,0.0002362
-8.7626,-0.00056714
-8.7015,-0.00078065
-8.6404,0.00047507
-8.5794,0.00021485
-8.5183,-0.00063386
-8.4572,-0.00022819
-8.3961,-0.00051643
-8.3351,7.6064e-05
-8.274,-0.00067657
-8.2129,0.0002442
-8.1518,0.00099684
-8.0908,0.0014025
-8.0297,0.00056447
-7.9686,0.00069792
-7.9076,-4.4037e-05
-7.8465,0.00032294
-7.7854,0.00065922
-7.7243,0.00058582
-7.6633,0.0009955
-7.6022,0.00073261
-7.5411,-0.00085405
-7.48,0.00026956
-7.419,0.0018469
-7.3579,-0.00085939
-7.2968,0.00047507
-7.2358,-0.00062319
-7.1747,0.00027223
-7.1136,-0.00018415
-7.0525,-0.00021084
-6.9915,-0.00041902
-6.9304,-0.00034562
-6.8693,-3.603e-05
-6.8082,-0.0007593
-6.7472,-0.00027223
-6.6861,0.00059517
-6.625,-0.00045905
-6.5639,-0.0003176
-6.5029,-0.00015346
-6.4418,0.00025355
-6.3807,-0.00010542
-6.3197,-0.00043103
-6.2586,0.00014546
-6.1975,0.00043903
-6.1364,-0.00055246
-6.0754,-0.00083937
-6.0143,-0.00097282
-5.9532,-0.00014012
-5.8921,-1.201e-05
-5.8311,-0.0007513
-5.77,0.00077532
-5.7089,-0.00085672
-5.6479,-0.00088608
-5.5868,8.0067e-06
-5.5257,0.00010542
-5.4646,0.00080067
-5.4036,0.00027089
-5.3425,-0.00021218
-5.2814,8.1402e-05
-5.2203,0.00014145
-5.1593,0.00029491
-5.0982,-0.00086206
-5.0371,0.00040834
-4.9761,0.00015079
-4.915,0.00026556
-4.8539,-0.00071927
-4.7928,-0.0016507
-4.7318,0.0001548
-4.6707,-0.00038432
-4.6096,0.00034963
-4.5485,0.00016013
