-20,0
-19.939,0
-19.878,0
-19.817,0
-19.756,0
-19.695,0
-19.634,0
-19.572,0
-19.511,0
-19.45,0
-19.389,0
-19.328,0
-19.267,0
-19.206,0
-19.145,0
-19.084,0
-19.023,0
-18.962,0
-18.901,0
-18.84,0
-18.779,0
-18.717,0
-18.656,0
-18.595,0
-18.534,0
-18.473,0
-18.412,0
-18.351,0
-18.29,0
-18.229,0
-18.168,0
-18.107,0
-18.046,0
-17.985,0
-17.924,0
-17.862,0
-17.801,0
-17.74,0
-17.679,0
-17.618,0
-17.557,0
-17.496,0
-17.435,0
-17.374,0
-17.313,0
-17.252,0
-17.191,0
-17.13,0
-17.068,0
-17.007,0
-16.946,0
-16.885,0
-16.824,0
-16.763,0
-16.702,0
-16.641,0
-16.58,0
-16.519,0
-16.458,0
-16.397,0
-16.336,0
-16.275,0
-16.213,0
-16.152,0
-16.091,2.2363e-05
-16.03,-4.659e-06
-15.969,-2.3295e-05
-15.908,4.5659e-05
-15.847,1.1182e-05
-15.786,8.3863e-06
-15.725,3.075e-05
-15.664,-3.3545e-05
-15.603,1.1182e-05
-15.542,-0.00015188
-15.481,-6.2431e-05
-15.42,0.00011088
-15.358,-0.0003075
-15.297,-0.00024134
-15.236,5.4045e-05
-15.175,0.00027954
-15.114,-6.5226e-05
-15.053,-0.00025345
-14.992,0.00050038
-14.931,0.00021991
-14.87,-0.00080788
-14.809,-2.9818e-05
-14.748,0.00039788
-14.687,0.0011526
-14.626,0.00061592
-14.565,-0.00047708
-14.503,0.00035875
-14.442,0.00059077
-14.381,-9.9703e-05
-14.32,-0.00046124
-14.259,-4.3795e-05
-14.198,3.1681e-05
-14.137,-0.00017052
-14.076,3.8204e-05
-14.015,-0.00012579
-13.954,-8.9453e-05
-13.893,0.00037645
-13.832,0.00074917
-13.771,-0.0001407
-13.709,0.0002637
-13.648,0.00012579
-13.587,-0.00061033
-13.526,-0.00049199
-13.465,-0.00012207
-13.404,-0.00023295
-13.343,0.00084515
-13.282,-0.00026836
-13.221,-5.8704e-05
-13.16,0.00010157
-13.099,0.0001845
-13.038,-0.00060754
-12.977,0.00026463
-12.916,0.00044168
-12.854,0.00010529
-12.793,-0.00025066
-12.732,-0.00039136
-12.671,-0.00018077
-12.61,-0.00025159
-12.549,-0.00019941
-12.488,-0.00015654
-12.427,0.00056374
-12.366,0.00018916
-12.305,-9.6908e-05
-12.244,0.00022736
-12.183,0.00039322
-12.122,0.00087403
-12.061,-0.0004892
-11.999,0.00015748
-11.938,0.00031029
-11.877,-0.00025345
-11.816,0.00059356
-11.755,-0.00066065
-11.694,-0.00033265
-11.633,0.000246
-11.572,0.00028606
-11.511,0.00012579
-11.45,0.00013045
-11.389,0.00025811
-11.328,0.00051808
-11.267,0.00017145
-11.205,4.8454e-05
-11.144,-7.4545e-06
-11.083,-0.00025159
-11.022,0.00026836
-10.961,-0.00014257
-10.9,-0.00090665
-10.839,0.00014163
-10.778,0.00057399
-10.717,-0.00062711
-10.656,0.00053952
-10.595,-0.0005889
-10.534,-0.00027116
-10.473,0.00034756
-10.412,0.00016307
-10.35,6.709e-05
-10.289,0.00022736
-10.228,6.6158e-05
-10.167,-0.00041186
-10.106,-0.00010343
-10.045,-0.00035502
-9.984,4.0068e-05
-9.923,-0.00034104
-9.8619,-0.00021711
-9.8008,-0.0004249
-9.7397,0.00014257
-9.6787,-0.00046218
-9.6176,-0.00066997
-9.5565,0.00047243
-9.4955,0.00015095
-9.4344,-9.8771e-05
-9.3733,-0.00041838
-9.3122,0.00023202
-9.2512,-0.000205
-9.1901,-0.00063736
-9.129,0.00033359
-9.0679,0.00049572
-9.0069,0.00019009
-8.9458,0.00057492
-8.8847,-0.00026184
-8.8236,0.00016493
-8.7626,-0.00039602
-8.7015,-0.00054511
-8.6404,0.00033172
-8.5794,0.00015002
-8.5183,-0.00044261
-8.4572,-0.00015934
-8.3961,-0.00036061
-8.3351,5.3113e-05
-8.274,-0.00047243
-8.2129,0.00017052
-8.1518,0.00069606
-8.0908,0.00097933
-8.0297,0.00039415
-7.9686,0.00048733
-7.9076,-3.075e-05
-7.8465,0.0002255
-7.7854,0.00046031
-7.7243,0.00040906
-7.6633,0.00069513
-7.6022,0.00051156
-7.5411,-0.00059636
-7.48,0.00018822
-7.419,0.0012896
-7.3579,-0.00060008
-7.2968,0.00033172
-7.2358,-0.00043515
-7.1747,0.00019009
-7.1136,-0.00012859
-7.0525,-0.00014723
-6.9915,-0.00029259
-6.9304,-0.00024134
-6.8693,-2.5159e-05
-6.8082,-0.0005302
-6.7472,-0.00019009
-6.6861,0.00041559
-6.625,-0.00032054
-6.5639,-0.00022177
-6.5029,-0.00010716
-6.4418,0.00017704
-6.3807,-7.3613e-05
-6.3197,-0.00030097
-6.2586,0.00010157
-6.1975,0.00030656
-6.1364,-0.00038577
-6.0754,-0.00058611
-6.0143,-0.00067929
-5.9532,-9.784e-05
-5.8921,-8.3863e-06
-5.8311,-0.00052461
-5.77,0.00054138
-5.7089,-0.00059822
-5.6479,-0.00061872
-5.5868,5.5908e-06
-5.5257,7.3613e-05
-5.4646,0.00055908
-5.4036,0.00018916
-5.3425,-0.00014816
-5.2814,5.684e-05
-5.2203,9.8771e-05
-5.1593,0.00020593
-5.0982,-0.00060195
-5.0371,0.00028513
-4.9761,0.00010529
-4.915,0.00018543
-4.8539,-0.00050224
-4.7928,-0.0011526
-4.7318,0.00010809
-4.6707,-0.00026836
-4.6096,0.00024413
