-709.44,-425.53
-707.61,-415.62
-705.78,-373.23
-703.95,-375.52
-702.12,-337.21
-700.29,-331.51
-698.45,-307.57
-696.62,-292.08
-694.79,-283.75
-692.96,-290.03
-691.13,-299.8
-689.3,-274.03
-687.47,-259.8
-685.64,-248.56
-683.81,-240.88
-681.98,-243.54
-680.15,-260.02
-678.31,-266.26
-676.48,-248.97
-674.65,-268.54
-672.82,-244.58
-670.99,-225.17
-669.16,-217.67
-667.33,-216.14
-665.5,-225.05
-663.67,-295.9
-661.84,-236.88
-660.01,-237.17
-658.17,-236.92
-656.34,-208.61
-654.51,-197.38
-652.68,-193.86
-650.85,-199.02
-649.02,-264.89
-647.19,-197.54
-645.36,-185.58
-643.53,-184.75
-641.7,-196.05
-639.87,-207.01
-638.03,-178.58
-636.2,-170.46
-634.37,-171.93
-632.54,-190.11
-630.71,-181.08
-628.88,-159.93
-627.05,-151.36
-625.22,-147.4
-623.39,-145.98
-621.56,-145.2
-619.73,-142.52
-617.89,-136.41
-616.06,-128.51
-614.23,-120.86
-612.4,-114.61
-610.57,-110.12
-608.74,-107.43
-606.91,-106.38
-605.08,-106.65
-603.25,-107.48
-601.42,-107.61
-599.58,-105.65
-597.75,-101.32
-595.92,-95.616
-594.09,-89.868
-592.26,-84.889
-590.43,-81.043
-588.6,-78.475
-586.77,-77.207
-584.94,-77.237
-583.11,-78.59
-581.28,-81.275
-579.44,-85.326
-577.61,-90.749
-575.78,-97.367
-573.95,-104.41
-572.12,-109.71
-570.29,-110.11
-568.46,-105.41
-566.63,-98.588
-564.8,-92.003
-562.97,-86.489
-561.14,-82.213
-559.3,-79.143
-557.47,-77.187
-555.64,-76.23
-553.81,-76.139
-551.98,-76.743
-550.15,-77.806
-548.32,-79.054
-546.49,-80.208
-544.66,-81.095
-542.83,-81.745
-541,-82.396
-539.16,-83.4
-537.33,-85.128
-535.5,-87.881
-533.67,-91.815
-531.84,-96.692
-530.01,-101.46
-528.18,-103.87
-526.35,-101.91
-524.52,-96.618
-522.69,-90.614
-520.86,-85.468
-519.02,-81.767
-517.19,-79.659
-515.36,-79.144
-513.53,-80.175
-511.7,-82.683
-509.87,-86.533
-508.04,-91.395
-506.21,-96.492
-504.38,-100.41
-502.55,-101.65
-500.72,-99.997
-498.88,-96.78
-497.05,-93.351
-495.22,-90.532
-493.39,-88.547
-491.56,-87.44
-489.73,-87.117
-487.9,-87.455
-486.07,-88.351
-484.24,-89.692
-482.41,-91.333
-480.58,-93.133
-478.74,-94.938
-476.91,-96.506
-475.08,-97.631
-473.25,-98.102
-471.42,-97.692
-469.59,-96.258
-467.76,-93.966
-465.93,-91.106
-464.1,-88.112
-462.27,-85.335
-460.43,-83.132
-458.6,-81.744
-456.77,-81.353
-454.94,-82.058
-453.11,-83.868
-451.28,-86.607
-449.45,-89.797
-447.62,-92.42
-445.79,-93.217
-443.96,-91.553
-442.13,-88.132
-440.29,-84.234
-438.46,-80.693
-436.63,-77.879
-434.8,-75.818
-432.97,-74.313
-431.14,-73.115
-429.31,-71.989
-427.48,-70.85
-425.65,-69.761
-423.82,-68.903
-421.99,-68.482
-420.15,-68.681
-418.32,-69.536
-416.49,-70.918
-414.66,-72.423
-412.83,-73.439
