-672.82,-473.3
-670.99,-460.31
-669.16,-454.03
-667.33,-418.95
-665.5,-402.88
-663.67,-436.03
-661.84,-378.33
-660.01,-356.01
-658.17,-350.22
-656.34,-358.61
-654.51,-350.66
-652.68,-333.38
-650.85,-317.63
-649.02,-315.95
-647.19,-320.8
-645.36,-329.79
-643.53,-329.18
-641.7,-330.75
-639.87,-384.38
-638.03,-340.8
-636.2,-371.82
-634.37,-310.82
-632.54,-294.4
-630.71,-289.99
-628.88,-292.29
-627.05,-303.12
-625.22,-339.79
-623.39,-299.58
-621.56,-286.84
-619.73,-289.37
-617.89,-352.48
-616.06,-286.55
-614.23,-272.87
-612.4,-266.75
-610.57,-266.65
-608.74,-278.45
-606.91,-296.48
-605.08,-266.93
-603.25,-260.4
-601.42,-263.18
-599.58,-280.57
-597.75,-278.54
-595.92,-258.9
-594.09,-258.43
-592.26,-301.58
-590.43,-239.5
-588.6,-221.54
-586.77,-210.4
-584.94,-202.68
-583.11,-197.16
-581.28,-193.15
-579.44,-190.19
-577.61,-187.87
-575.78,-185.83
-573.95,-183.82
-572.12,-181.76
-570.29,-179.7
-568.46,-177.75
-566.63,-175.99
-564.8,-174.51
-562.97,-173.36
-561.14,-172.57
-559.3,-172.05
-557.47,-171.71
-555.64,-171.46
-553.81,-171.15
-551.98,-170.59
-550.15,-169.56
-548.32,-167.91
-546.49,-165.7
-544.66,-163.18
-542.83,-160.66
-541,-158.5
-539.16,-156.98
-537.33,-156.28
-535.5,-156.45
-533.67,-157.38
-531.84,-158.77
-530.01,-160.09
-528.18,-160.71
-526.35,-160.24
-524.52,-158.86
-522.69,-157.2
-520.86,-155.99
-519.02,-155.79
-517.19,-156.95
-515.36,-159.68
-513.53,-163.94
-511.7,-169.22
-509.87,-173.96
-508.04,-175.63
-506.21,-173.16
-504.38,-168.49
-502.55,-163.93
-500.72,-160.52
-498.88,-158.43
-497.05,-157.39
-495.22,-156.82
-493.39,-156.03
-491.56,-154.5
-489.73,-152.18
-487.9,-149.52
-486.07,-147.07
-484.24,-145.29
-482.41,-144.43
-480.58,-144.52
-478.74,-145.44
-476.91,-146.83
-475.08,-148.18
-473.25,-148.92
-471.42,-148.77
-469.59,-147.86
-467.76,-146.65
-465.93,-145.64
-464.1,-145.11
-462.27,-145.04
-460.43,-145.17
-458.6,-145.08
-456.77,-144.4
-454.94,-143.07
-453.11,-141.43
-451.28,-140.03
-449.45,-139.43
-447.62,-140.07
-445.79,-142.26
-443.96,-146.18
-442.13,-151.74
-440.29,-157.87
-438.46,-161.58
-436.63,-159.6
-434.8,-153.38
-432.97,-146.67
-431.14,-141.38
-429.31,-137.99
-427.48,-136.51
-425.65,-136.73
-423.82,-138.3
-421.99,-140.56
-420.15,-142.46
-418.32,-142.75
-416.49,-140.97
-414.66,-137.8
-412.83,-134.41
-411,-131.63
-409.17,-129.83
-407.34,-129.09
-405.51,-129.29
-403.68,-130.11
-401.85,-131.1
-400.01,-131.75
-398.18,-131.69
-396.35,-130.89
-394.52,-129.69
-392.69,-128.56
-390.86,-127.89
-389.03,-127.92
-387.2,-128.7
-385.37,-130.09
-383.54,-131.75
-381.71,-133.16
-379.87,-133.81
-378.04,-133.45
-376.21,-132.32
-374.38,-130.97
-372.55,-129.91
-370.72,-129.51
-368.89,-129.89
-367.06,-130.95
-365.23,-132.36
-363.4,-133.56
-361.57,-133.92
-359.73,-133.13
-357.9,-131.4
-356.07,-129.3
-354.24,-127.42
-352.41,-126.13
-350.58,-125.55
-348.75,-125.64
-346.92,-126.18
-345.09,-126.85
-343.26,-127.27
-341.43,-127.18
-339.59,-126.57
-337.76,-125.63
-335.93,-124.63
-334.1,-123.78
-332.27,-123.21
-330.44,-122.89
-328.61,-122.68
-326.78,-122.39
-324.95,-121.9
-323.12,-121.19
-321.28,-120.37
-319.45,-119.62
-317.62,-119.15
-315.79,-119.13
-313.96,-119.62
-312.13,-120.57
-310.3,-121.79
-308.47,-123.01
-306.64,-123.9
-304.81,-124.21
-302.98,-123.94
-301.14,-123.3
-299.31,-122.63
-297.48,-122.23
-295.65,-122.24
-293.82,-122.67
-291.99,-123.37
-290.16,-124.05
-288.33,-124.39
-286.5,-124.21
-284.67,-123.51
-282.84,-122.52
-281,-121.53
-279.17,-120.78
-277.34,-120.35
-275.51,-120.2
-273.68,-120.19
-271.85,-120.12
-270.02,-119.85
-268.19,-119.32
-266.36,-118.61
-264.53,-117.89
-262.7,-117.29
-260.86,-116.87
-259.03,-116.58
-257.2,-116.32
-255.37,-115.93
-253.54,-115.31
-251.71,-114.43
-249.88,-113.39
-248.05,-112.35
