-706.74,-425.53
-704.9,-415.62
-703.07,-373.23
-701.24,-375.52
-699.41,-337.21
-697.58,-331.51
-695.75,-307.57
-693.92,-292.08
-692.09,-283.75
-690.26,-290.03
-688.43,-299.8
-686.6,-274.03
-684.76,-259.8
-682.93,-248.56
-681.1,-240.88
-679.27,-243.54
-677.44,-260.02
-675.61,-266.26
-673.78,-248.97
-671.95,-268.54
-670.12,-244.58
-668.29,-225.17
-666.46,-217.67
-664.62,-216.14
-662.79,-225.05
-660.96,-295.9
-659.13,-236.88
-657.3,-237.17
-655.47,-236.92
-653.64,-208.61
-651.81,-197.38
-649.98,-193.86
-648.15,-199.02
-646.32,-264.89
-644.48,-197.54
-642.65,-185.58
-640.82,-184.75
-638.99,-196.05
-637.16,-207.01
-635.33,-178.58
-633.5,-170.46
-631.67,-171.93
-629.84,-190.11
-628.01,-181.08
-626.18,-159.93
-624.34,-151.36
-622.51,-147.4
-620.68,-145.98
-618.85,-145.2
-617.02,-142.52
-615.19,-136.41
-613.36,-128.51
-611.53,-120.86
-609.7,-114.61
-607.87,-110.12
-606.03,-107.43
-604.2,-106.38
-602.37,-106.65
-600.54,-107.48
-598.71,-107.61
-596.88,-105.65
-595.05,-101.32
-593.22,-95.616
-591.39,-89.868
-589.56,-84.889
-587.73,-81.043
-585.89,-78.475
-584.06,-77.207
-582.23,-77.237
-580.4,-78.59
-578.57,-81.275
-576.74,-85.326
-574.91,-90.749
-573.08,-97.367
-571.25,-104.41
-569.42,-109.71
-567.59,-110.11
-565.75,-105.41
-563.92,-98.588
-562.09,-92.003
-560.26,-86.489
-558.43,-82.213
-556.6,-79.143
-554.77,-77.187
-552.94,-76.23
-551.11,-76.139
-549.28,-76.743
-547.45,-77.806
-545.61,-79.054
-543.78,-80.208
-541.95,-81.095
-540.12,-81.745
-538.29,-82.396
-536.46,-83.4
-534.63,-85.128
-532.8,-87.881
-530.97,-91.815
-529.14,-96.692
-527.31,-101.46
-525.47,-103.87
-523.64,-101.91
-521.81,-96.618
-519.98,-90.614
-518.15,-85.468
-516.32,-81.767
-514.49,-79.659
-512.66,-79.144
-510.83,-80.175
-509,-82.683
-507.17,-86.533
-505.33,-91.395
-503.5,-96.492
-501.67,-100.41
-499.84,-101.65
-498.01,-99.997
-496.18,-96.78
-494.35,-93.351
-492.52,-90.532
-490.69,-88.547
-488.86,-87.44
-487.03,-87.117
-485.19,-87.455
-483.36,-88.351
-481.53,-89.692
-479.7,-91.333
-477.87,-93.133
-476.04,-94.938
-474.21,-96.506
-472.38,-97.631
-470.55,-98.102
-468.72,-97.692
-466.88,-96.258
-465.05,-93.966
-463.22,-91.106
-461.39,-88.112
-459.56,-85.335
-457.73,-83.132
-455.9,-81.744
-454.07,-81.353
-452.24,-82.058
-450.41,-83.868
-448.58,-86.607
-446.74,-89.797
-444.91,-92.42
-443.08,-93.217
-441.25,-91.553
-439.42,-88.132
-437.59,-84.234
-435.76,-80.693
-433.93,-77.879
-432.1,-75.818
-430.27,-74.313
-428.44,-73.115
-426.6,-71.989
-424.77,-70.85
-422.94,-69.761
-421.11,-68.903
-419.28,-68.482
-417.45,-68.681
-415.62,-69.536
-413.79,-70.918
-411.96,-72.423
-410.13,-73.439
-408.3,-73.374
-406.46,-72.022
-404.63,-69.75
-402.8,-67.22
-400.97,-65.007
-399.14,-63.454
-397.31,-62.697
-395.48,-62.709
-393.65,-63.361
-391.82,-64.449
-389.99,-65.753
-388.16,-67.094
-386.32,-68.434
-384.49,-69.915
-382.66,-71.776
-380.83,-74.271
-379,-77.584
-377.17,-81.719
-375.34,-86.301
-373.51,-90.414
-371.68,-92.735
-369.85,-92.512
-368.02,-90.468
-366.18,-88.032
-364.35,-86.195
-362.52,-85.336
-360.69,-85.402
-358.86,-85.977
-357.03,-86.347
-355.2,-85.755
-353.37,-83.888
-351.54,-81.125
-349.71,-78.191
-347.88,-75.757
-346.04,-74.266
-344.21,-73.977
-342.38,-75.04
-340.55,-77.582
-338.72,-81.763
-336.89,-87.786
-335.06,-95.893
-333.23,-105.99
-331.4,-115.95
-329.57,-118.79
-327.73,-111.21
-325.9,-100.72
-324.07,-91.59
-322.24,-84.533
-320.41,-79.404
-318.58,-76.006
-316.75,-74.269
-314.92,-74.172
-313.09,-75.792
-311.26,-79.199
-309.43,-84.482
-307.59,-91.461
-305.76,-98.738
-303.93,-102.52
-302.1,-99.743
-300.27,-93.251
-298.44,-87.085
-296.61,-82.819
-294.78,-80.853
-292.95,-81.238
-291.12,-84.018
-289.29,-89.204
-287.45,-96.354
-285.62,-103.46
-283.79,-105.8
-281.96,-101.27
-280.13,-94.245
-278.3,-88.313
-276.47,-84.503
-274.64,-82.79
-272.81,-82.811
-270.98,-83.896
-269.15,-85.016
-267.31,-84.871
-265.48,-82.803
-263.65,-79.292
-261.82,-75.491
-259.99,-72.332
-258.16,-70.281
-256.33,-69.488
-254.5,-69.917
-252.67,-71.374
-250.84,-73.491
-249.01,-75.703
-247.17,-77.323
-245.34,-77.863
-243.51,-77.307
-241.68,-76.095
-239.85,-74.796
-238.02,-73.865
-236.19,-73.561
-234.36,-73.983
-232.53,-75.168
-230.7,-77.069
-228.87,-79.599
-227.03,-82.516
-225.2,-85.333
-223.37,-87.227
-221.54,-87.333
-219.71,-85.428
-217.88,-82.185
-216.05,-78.681
-214.22,-75.754
-212.39,-73.917
-210.56,-73.442
-208.73,-74.451
-206.89,-76.945
-205.06,-80.64
-203.23,-84.75
-201.4,-87.61
-199.57,-87.458
-197.74,-84.293
-195.91,-79.884
-194.08,-75.915
-192.25,-73.232
-190.42,-72.18
-188.58,-72.859
-186.75,-75.298
-184.92,-79.489
-183.09,-85.259
-181.26,-91.945
-179.43,-97.678
-177.6,-99.727
-175.77,-97.229
-173.94,-92.518
-172.11,-87.861
-170.28,-84.206
-168.44,-81.746
-166.61,-80.398
-164.78,-80.036
-162.95,-80.533
-161.12,-81.834
-159.29,-83.937
-157.46,-86.702
-155.63,-89.933
-153.8,-93.129
-151.97,-95.366
-150.14,-95.695
-148.3,-93.861
-146.47,-90.62
-144.64,-87.076
-142.81,-83.98
-140.98,-81.708
-139.15,-80.308
-137.32,-79.646
-135.49,-79.459
-133.66,-79.411
-131.83,-79.219
-130,-78.713
-128.16,-78.005
-126.33,-77.354
-124.5,-77.083
-122.67,-77.507
-120.84,-78.881
-119.01,-81.269
-117.18,-84.664
-115.35,-88.916
-113.52,-93.534
-111.69,-98.011
-109.86,-101.59
-108.02,-103.8
-106.19,-105.09
-104.36,-105.64
-102.53,-105.19
-100.7,-103.75
-98.87,-100.01
-97.039,-95.702
