-2165,-438.87
-2163.2,-441.73
-2161.4,-413.71
-2159.5,-387.89
-2157.7,-432.36
-2155.9,-348.81
-2154,-334.92
-2152.2,-334.02
-2150.4,-333.89
-2148.5,-331.93
-2146.7,-332.91
-2144.9,-373.54
-2143.1,-352.09
-2141.2,-334.31
-2139.4,-347.14
-2137.6,-336.41
-2135.7,-318.41
-2133.9,-309.49
-2132.1,-307.28
-2130.2,-310.5
-2128.4,-312.31
-2126.6,-324.63
-2124.7,-326.03
-2122.9,-324.64
-2121.1,-314.63
-2119.2,-343.22
-2117.4,-301.13
-2115.6,-285.12
-2113.8,-276.74
-2111.9,-274.14
-2110.1,-277.59
-2108.3,-300.41
-2106.4,-292.22
-2104.6,-271.78
-2102.8,-265.93
-2100.9,-268.56
-2099.1,-297.97
-2097.3,-269.04
-2095.4,-253.99
-2093.6,-250.6
-2091.8,-260.85
-2090,-260.43
-2088.1,-231.6
-2086.3,-218.02
-2084.5,-209.6
-2082.6,-204.46
-2080.8,-201.69
-2079,-200.78
-2077.1,-201.22
-2075.3,-202.15
-2073.5,-202.38
-2071.6,-200.88
-2069.8,-197.62
-2068,-193.59
-2066.2,-189.86
-2064.3,-187.15
-2062.5,-185.71
-2060.7,-185.49
-2058.8,-185.91
-2057,-185.93
-2055.2,-184.19
-2053.3,-180.03
-2051.5,-174.25
-2049.7,-168.29
-2047.8,-163.05
-2046,-159.08
-2044.2,-156.54
-2042.4,-155.53
-2040.5,-156.14
-2038.7,-158.38
-2036.9,-162.29
-2035,-167.71
-2033.2,-173.88
-2031.4,-178.75
-2029.5,-179.59
-2027.7,-176.04
-2025.9,-170.92
-2024,-166.34
-2022.2,-163.26
-2020.4,-161.9
-2018.5,-162.28
-2016.7,-164.31
-2014.9,-167.83
-2013.1,-172.35
-2011.2,-176.74
-2009.4,-179
-2007.6,-177.55
-2005.7,-173.19
-2003.9,-167.89
-2002.1,-162.98
-2000.2,-159.05
-1998.4,-156.23
-1996.6,-154.5
-1994.7,-153.79
-1992.9,-153.9
-1991.1,-154.6
-1989.3,-155.44
-1987.4,-155.82
-1985.6,-155.25
-1983.8,-153.58
-1981.9,-151.11
-1980.1,-148.48
-1978.3,-146.23
-1976.4,-144.82
-1974.6,-144.49
-1972.8,-145.31
-1970.9,-147.28
-1969.1,-150.03
-1967.3,-152.77
-1965.5,-154.13
-1963.6,-153.02
-1961.8,-149.71
-1960,-145.57
-1958.1,-141.87
-1956.3,-139.35
-1954.5,-138.39
-1952.6,-139.19
-1950.8,-141.94
-1949,-146.82
-1947.1,-153.72
-1945.3,-161.36
-1943.5,-165.24
-1941.7,-160.99
-1939.8,-152.32
-1938,-144.06
-1936.2,-137.79
-1934.3,-133.67
-1932.5,-131.58
-1930.7,-131.41
-1928.8,-133.11
-1927,-136.6
-1925.2,-141.7
-1923.3,-147.63
-1921.5,-152.37
-1919.7,-152.98
-1917.8,-149.04
-1916,-143.28
-1914.2,-137.98
-1912.4,-134
-1910.5,-131.49
-1908.7,-130.34
-1906.9,-130.33
-1905,-131.17
-1903.2,-132.49
-1901.4,-133.89
-1899.5,-135.03
-1897.7,-135.81
-1895.9,-136.3
-1894,-136.75
-1892.2,-137.38
-1890.4,-138.11
-1888.6,-138.59
-1886.7,-138.24
-1884.9,-136.69
-1883.1,-134.11
-1881.2,-131.14
-1879.4,-128.5
-1877.6,-126.82
-1875.7,-126.5
-1873.9,-127.87
-1872.1,-131.22
-1870.2,-136.77
-1868.4,-144.32
-1866.6,-151.64
-1864.8,-152.64
-1862.9,-145.3
-1861.1,-135.73
-1859.3,-127.73
-1857.4,-122.06
-1855.6,-118.7
-1853.8,-117.46
-1851.9,-118.25
-1850.1,-120.99
-1848.3,-125.49
-1846.4,-131.04
-1844.6,-135.72
-1842.8,-136.59
-1840.9,-132.87
