-706.74,-Inf
-704.9,-Inf
-703.07,-Inf
-701.24,-Inf
-699.41,-Inf
-697.58,-Inf
-695.75,-Inf
-693.92,-Inf
-692.09,-Inf
-690.26,-Inf
-688.43,-Inf
-686.6,-Inf
-684.76,-Inf
-682.93,-Inf
-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-Inf
-671.95,-Inf
-670.12,-Inf
-668.29,-Inf
-666.46,-Inf
-664.62,-Inf
-662.79,-Inf
-660.96,-Inf
-659.13,-Inf
-657.3,-Inf
-655.47,-Inf
-653.64,-Inf
-651.81,-Inf
-649.98,-Inf
-648.15,-Inf
-646.32,-Inf
-644.48,-Inf
-642.65,-Inf
-640.82,-Inf
-638.99,-Inf
-637.16,-Inf
-635.33,-Inf
-633.5,-Inf
-631.67,-Inf
-629.84,-Inf
-628.01,-Inf
-626.18,-Inf
-624.34,-Inf
-622.51,-Inf
-620.68,-Inf
-618.85,-Inf
-617.02,-Inf
-615.19,-Inf
-613.36,-Inf
-611.53,-Inf
-609.7,-Inf
-607.87,-Inf
-606.03,-Inf
-604.2,-Inf
-602.37,-Inf
-600.54,-Inf
-598.71,-Inf
-596.88,-Inf
-595.05,-Inf
-593.22,-Inf
-591.39,-Inf
-589.56,-Inf
-587.73,-Inf
-585.89,-Inf
-584.06,-Inf
-582.23,-Inf
-580.4,-Inf
-578.57,-Inf
-576.74,-Inf
-574.91,-Inf
-573.08,-Inf
-571.25,-Inf
-569.42,-Inf
-567.59,-Inf
-565.75,-Inf
-563.92,-Inf
-562.09,-Inf
-560.26,-Inf
-558.43,-Inf
-556.6,-Inf
-554.77,-Inf
-552.94,-Inf
-551.11,-Inf
-549.28,-Inf
-547.45,-Inf
-545.61,-Inf
-543.78,-Inf
-541.95,-Inf
-540.12,-Inf
-538.29,-Inf
-536.46,-Inf
-534.63,-Inf
-532.8,-Inf
-530.97,-Inf
-529.14,-Inf
-527.31,-Inf
-525.47,-Inf
-523.64,-Inf
-521.81,-Inf
-519.98,-Inf
-518.15,-Inf
-516.32,-Inf
-514.49,-Inf
-512.66,-Inf
-510.83,-Inf
-509,-Inf
-507.17,-Inf
-505.33,-Inf
-503.5,-Inf
-501.67,-Inf
-499.84,-Inf
-498.01,-Inf
-496.18,-Inf
-494.35,-Inf
-492.52,-Inf
-490.69,-Inf
-488.86,-Inf
-487.03,-Inf
-485.19,-Inf
-483.36,-Inf
-481.53,-Inf
-479.7,-Inf
-477.87,-Inf
-476.04,-Inf
-474.21,-Inf
-472.38,-Inf
-470.55,-Inf
-468.72,-Inf
-466.88,-Inf
-465.05,-Inf
-463.22,-Inf
-461.39,-Inf
-459.56,-Inf
-457.73,-Inf
-455.9,-Inf
-454.07,-Inf
-452.24,-Inf
-450.41,-Inf
-448.58,-Inf
-446.74,-Inf
-444.91,-Inf
-443.08,-Inf
-441.25,-Inf
-439.42,-Inf
-437.59,-Inf
-435.76,-Inf
-433.93,-Inf
-432.1,-Inf
-430.27,-Inf
-428.44,-Inf
-426.6,-Inf
-424.77,-Inf
-422.94,-Inf
-421.11,-Inf
-419.28,-Inf
-417.45,-Inf
-415.62,-Inf
-413.79,-Inf
-411.96,-Inf
-410.13,-Inf
-408.3,-Inf
-406.46,-Inf
-404.63,-Inf
-402.8,-Inf
-400.97,-Inf
-399.14,-Inf
-397.31,-Inf
-395.48,-Inf
-393.65,-Inf
-391.82,-Inf
-389.99,-Inf
-388.16,-Inf
-386.32,-Inf
-384.49,-Inf
-382.66,-Inf
-380.83,-Inf
-379,-Inf
-377.17,-Inf
-375.34,-Inf
-373.51,-Inf
-371.68,-Inf
-369.85,-Inf
-368.02,-Inf
-366.18,-Inf
-364.35,-Inf
-362.52,-Inf
-360.69,-Inf
-358.86,-Inf
-357.03,-Inf
-355.2,-Inf
-353.37,-Inf
-351.54,-Inf
-349.71,-Inf
-347.88,-Inf
-346.04,-Inf
-344.21,-Inf
-342.38,-Inf
-340.55,-Inf
-338.72,-Inf
-336.89,-Inf
-335.06,-Inf
-333.23,-Inf
-331.4,-Inf
-329.57,-Inf
-327.73,-Inf
-325.9,-Inf
-324.07,-Inf
-322.24,-Inf
-320.41,-Inf
-318.58,-375.34
-316.75,-350.1
-314.92,-335.05
-313.09,-328.97
-311.26,-308.33
-309.43,-305.21
-307.59,-312.21
-305.76,-306.34
-303.93,-275.81
-302.1,-267.18
-300.27,-253.63
-298.44,-250.64
-296.61,-255.73
-294.78,-294.6
-292.95,-253.7
-291.12,-241.97
-289.29,-244.51
-287.45,-260.85
-285.62,-245.36
-283.79,-224.81
-281.96,-215.49
-280.13,-212.28
-278.3,-214.48
-276.47,-222.89
-274.64,-254.76
-272.81,-234.76
-270.98,-217.78
-269.15,-219.72
-267.31,-224.21
-265.48,-228.28
-263.65,-206.26
-261.82,-194.84
-259.99,-190.42
-258.16,-190.88
-256.33,-200.93
-254.5,-224.22
-252.67,-190.87
-250.84,-180.85
-249.01,-180.08
-247.17,-188.5
-245.34,-243.74
-243.51,-183.64
-241.68,-175.41
-239.85,-185.11
-238.02,-179.79
-236.19,-151.59
-234.36,-138.28
-232.53,-130.46
-230.7,-126.41
-228.87,-125.76
-227.03,-128.71
-225.2,-136.37
-223.37,-151.2
-221.54,-174.57
-219.71,-162.44
-217.88,-135.74
-216.05,-118.25
-214.22,-106.49
-212.39,-98.371
-210.56,-92.927
-208.73,-89.547
-206.89,-87.831
-205.06,-87.419
-203.23,-87.879
-201.4,-88.626
-199.57,-88.989
-197.74,-88.444
-195.91,-86.92
-194.08,-84.847
-192.25,-82.829
-190.42,-81.373
-188.58,-80.816
-186.75,-81.323
-184.92,-82.953
-183.09,-85.657
-181.26,-89.276
-179.43,-93.458
-177.6,-97.595
-175.77,-100.91
-173.94,-102.82
-172.11,-103.26
-170.28,-102.7
-168.44,-101.66
-166.61,-100.46
-164.78,-99.168
-162.95,-97.783
-161.12,-96.337
-159.29,-94.933
-157.46,-93.759
-155.63,-93.013
-153.8,-92.804
-151.97,-93.137
-150.14,-93.874
-148.3,-94.761
-146.47,-95.43
-144.64,-95.612
-142.81,-95.203
-140.98,-94.394
-139.15,-93.532
-137.32,-92.994
-135.49,-93.069
-133.66,-93.924
-131.83,-95.607
-130,-98.02
-128.16,-100.89
-126.33,-103.69
-124.5,-105.72
-122.67,-106.34
-120.84,-105.46
-119.01,-103.53
-117.18,-101.38
-115.35,-99.567
-113.52,-98.573
-111.69,-98.658
-109.86,-100.02
-108.02,-102.78
-106.19,-106.85
-104.36,-111.76
-102.53,-115.87
-100.7,-116.71
-98.87,-113.29
-97.039,-107.66
-95.208,-102.21
-93.377,-98.085
-91.546,-95.689
-89.715,-95.063
-87.884,-96.13
-86.053,-98.666
-84.222,-101.99
-82.391,-104.92
-80.561,-105.75
-78.73,-103.77
-76.899,-100.13
-75.068,-96.467
-73.237,-93.744
-71.406,-92.371
-69.575,-92.426
-67.744,-93.738
-65.913,-95.982
-64.082,-98.568
-62.251,-100.9
-60.42,-102.4
-58.589,-103.16
-56.759,-103.63
-54.928,-104.22
-53.097,-104.8
-51.266,-104.93
-49.435,-103.32
-47.604,-99.668
-45.773,-94.616
-43.942,-89.338
-42.111,-84.708
-40.28,-81.157
-38.449,-78.797
-36.618,-77.555
-34.788,-77.25
-32.957,-77.563
-31.126,-78.072
-29.295,-78.422
-27.464,-78.413
-25.633,-78.073
-23.802,-77.63
-21.971,-77.385
-20.14,-77.549
-18.309,-78.112
-16.478,-78.848
-14.647,-79.371
-12.816,-79.318
-10.986,-78.562
-9.1546,-77.365
-7.3237,-76.233
-5.4928,-75.692
-3.6618,-76.15
-1.8309,-77.939
0,-81.14
1.8309,-85.741
3.6618,-91.104
5.4928,-95.296
7.3237,-95.498
9.1546,-90.854
10.986,-83.919
12.816,-77.056
14.647,-71.154
16.478,-66.456
18.309,-62.84
20.14,-60.228
21.971,-58.502
23.802,-57.53
25.633,-57.227
27.464,-57.472
29.295,-58.126
31.126,-58.982
32.957,-59.806
34.788,-60.367
36.618,-60.525
38.449,-60.29
40.28,-59.846
42.111,-59.465
43.942,-59.42
45.773,-59.937
47.604,-61.163
49.435,-63.152
51.266,-65.857
53.097,-69.059
54.928,-72.255
56.759,-74.741
58.589,-75.672
60.42,-74.644
62.251,-72.005
64.082,-68.428
65.913,-64.623
67.744,-60.948
69.575,-57.622
71.406,-54.75
73.237,-52.374
75.068,-50.519
76.899,-49.206
78.73,-48.428
80.561,-48.175
82.391,-48.395
84.222,-49.021
86.053,-49.941
87.884,-51.026
89.715,-52.1
91.546,-52.986
93.377,-53.526
95.208,-53.603
97.039,-53.213
98.87,-52.385
100.7,-51.308
102.53,-50.178
104.36,-49.22
106.19,-48.678
108.02,-48.754
109.86,-49.66
111.69,-51.578
113.52,-54.657
115.35,-58.978
117.18,-64.288
119.01,-69.716
120.84,-73.049
122.67,-71.954
124.5,-67.019
126.33,-60.922
128.16,-55.523
130,-51.518
131.83,-49.097
133.66,-48.293
135.49,-49.078
137.32,-51.451
139.15,-55.344
140.98,-60.553
142.81,-66.402
144.64,-71.38
146.47,-73.45
148.3,-71.928
150.14,-68.547
151.97,-65.164
153.8,-62.735
155.63,-61.535
157.46,-61.365
159.29,-61.885
161.12,-62.524
162.95,-62.663
164.78,-61.968
166.61,-60.459
168.44,-58.552
170.28,-56.66
172.11,-54.987
173.94,-53.607
175.77,-52.398
177.6,-51.208
179.43,-49.938
181.26,-48.657
183.09,-47.58
184.92,-47.009
186.75,-47.253
188.58,-48.586
190.42,-51.222
192.25,-55.23
194.08,-60.34
195.91,-65.52
197.74,-68.556
199.57,-67.495
201.4,-63.271
203.23,-58.435
205.06,-54.667
206.89,-52.591
208.73,-52.401
210.56,-54.069
212.39,-57.358
214.22,-61.602
216.05,-65.134
217.88,-65.769
