-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-Inf
-671.95,-Inf
-670.12,-Inf
-668.29,-Inf
-666.46,-Inf
-664.62,-Inf
-662.79,-Inf
-660.96,-Inf
-659.13,-Inf
-657.3,-Inf
-655.47,-Inf
-653.64,-Inf
-651.81,-Inf
-649.98,-Inf
-648.15,-Inf
-646.32,-Inf
-644.48,-Inf
-642.65,-Inf
-640.82,-Inf
-638.99,-Inf
-637.16,-Inf
-635.33,-Inf
-633.5,-Inf
-631.67,-Inf
-629.84,-Inf
-628.01,-Inf
-626.18,-Inf
-624.34,-Inf
-622.51,-Inf
-620.68,-Inf
-618.85,-Inf
-617.02,-Inf
-615.19,-Inf
-613.36,-Inf
-611.53,-Inf
-609.7,-Inf
-607.87,-Inf
-606.03,-Inf
-604.2,-Inf
-602.37,-Inf
-600.54,-Inf
-598.71,-Inf
-596.88,-Inf
-595.05,-Inf
-593.22,-Inf
-591.39,-Inf
-589.56,-Inf
-587.73,-Inf
-585.89,-Inf
-584.06,-Inf
-582.23,-Inf
-580.4,-Inf
-578.57,-Inf
-576.74,-Inf
-574.91,-Inf
-573.08,-Inf
-571.25,-Inf
-569.42,-Inf
-567.59,-Inf
-565.75,-Inf
-563.92,-Inf
-562.09,-Inf
-560.26,-Inf
-558.43,-Inf
-556.6,-Inf
-554.77,-Inf
-552.94,-Inf
-551.11,-Inf
-549.28,-Inf
-547.45,-Inf
-545.61,-Inf
-543.78,-Inf
-541.95,-Inf
-540.12,-Inf
-538.29,-Inf
-536.46,-Inf
-534.63,-Inf
-532.8,-Inf
-530.97,-Inf
-529.14,-Inf
-527.31,-Inf
-525.47,-Inf
-523.64,-Inf
-521.81,-Inf
-519.98,-Inf
-518.15,-Inf
-516.32,-Inf
-514.49,-Inf
-512.66,-Inf
-510.83,-Inf
-509,-Inf
-507.17,-Inf
-505.33,-Inf
-503.5,-Inf
-501.67,-Inf
-499.84,-Inf
-498.01,-Inf
-496.18,-Inf
-494.35,-Inf
-492.52,-Inf
-490.69,-Inf
-488.86,-Inf
-487.03,-Inf
-485.19,-Inf
-483.36,-Inf
-481.53,-Inf
-479.7,-Inf
-477.87,-Inf
-476.04,-Inf
-474.21,-Inf
-472.38,-Inf
-470.55,-Inf
-468.72,-Inf
-466.88,-Inf
-465.05,-Inf
-463.22,-Inf
-461.39,-Inf
-459.56,-Inf
-457.73,-Inf
-455.9,-Inf
-454.07,-Inf
-452.24,-Inf
-450.41,-Inf
-448.58,-Inf
-446.74,-Inf
-444.91,-Inf
-443.08,-Inf
-441.25,-Inf
-439.42,-Inf
-437.59,-Inf
-435.76,-Inf
-433.93,-Inf
-432.1,-Inf
-430.27,-Inf
-428.44,-Inf
-426.6,-Inf
-424.77,-Inf
-422.94,-Inf
-421.11,-Inf
-419.28,-Inf
-417.45,-Inf
-415.62,-Inf
-413.79,-Inf
-411.96,-Inf
-410.13,-Inf
-408.3,-Inf
-406.46,-Inf
-404.63,-Inf
-402.8,-Inf
-400.97,-Inf
-399.14,-Inf
-397.31,-Inf
-395.48,-Inf
-393.65,-Inf
-391.82,-Inf
-389.99,-Inf
-388.16,-Inf
-386.32,-Inf
-384.49,-Inf
-382.66,-Inf
-380.83,-Inf
-379,-Inf
-377.17,-Inf
-375.34,-Inf
-373.51,-Inf
-371.68,-Inf
-369.85,-Inf
-368.02,-Inf
-366.18,-Inf
-364.35,-Inf
-362.52,-Inf
-360.69,-Inf
-358.86,-Inf
-357.03,-Inf
-355.2,-Inf
-353.37,-Inf
-351.54,-Inf
-349.71,-Inf
-347.88,-Inf
-346.04,-Inf
-344.21,-Inf
-342.38,-Inf
-340.55,-Inf
-338.72,-Inf
-336.89,-Inf
-335.06,-Inf
-333.23,-Inf
-331.4,-Inf
-329.57,-Inf
-327.73,-Inf
-325.9,-Inf
-324.07,-Inf
-322.24,-Inf
-320.41,-Inf
-318.58,-Inf
-316.75,-Inf
-314.92,-Inf
-313.09,-Inf
-311.26,-Inf
-309.43,-Inf
-307.59,-Inf
-305.76,-Inf
-303.93,-Inf
-302.1,-Inf
-300.27,-Inf
-298.44,-Inf
-296.61,-Inf
-294.78,-Inf
-292.95,-138.87
-291.12,-138.26
-289.29,-146
-287.45,-143.51
-285.62,-135.7
-283.79,-137.29
-281.96,-133.21
-280.13,-123.87
-278.3,-124.54
-276.47,-119.56
-274.64,-122.55
-272.81,-133.32
-270.98,-118.71
-269.15,-112.71
-267.31,-113.58
-265.48,-113.84
-263.65,-118.12
-261.82,-112.81
-259.99,-108.41
-258.16,-104.93
-256.33,-107.08
-254.5,-111.4
-252.67,-108.7
-250.84,-102.89
-249.01,-100.08
-247.17,-100.25
-245.34,-102.96
-243.51,-104.17
-241.68,-98.776
-239.85,-95.363
-238.02,-94.39
-236.19,-96.174
-234.36,-99.343
-232.53,-94.961
-230.7,-90.791
-228.87,-89.333
-227.03,-89.913
-225.2,-92.343
-223.37,-89.574
-221.54,-84.583
-219.71,-81.981
-217.88,-81.553
-216.05,-83.911
-214.22,-95.622
-212.39,-84.15
-210.56,-76.144
-208.73,-71.661
-206.89,-68.724
-205.06,-66.71
-203.23,-65.425
-201.4,-64.814
-199.57,-64.945
-197.74,-66.017
-195.91,-68.522
-194.08,-73.917
-192.25,-96.629
-190.42,-74.427
-188.58,-69.488
-186.75,-67.806
-184.92,-68.243
-183.09,-70.902
-181.26,-75.846
-179.43,-73.714
-177.6,-68.979
-175.77,-66.772
-173.94,-66.592
-172.11,-68.357
-170.28,-71.886
-168.44,-71.564
-166.61,-67.158
-164.78,-64.411
-162.95,-63.339
-161.12,-63.768
-159.29,-65.757
-157.46,-69.584
-155.63,-72.498
-153.8,-69.183
-151.97,-66.358
-150.14,-65.408
-148.3,-66.095
-146.47,-68.613
-144.64,-73.911
-142.81,-80.21
-140.98,-74.16
-139.15,-71.208
-137.32,-71.133
-135.49,-73.988
-133.66,-82.72
-131.83,-78.346
-130,-71.134
-128.16,-67.97
-126.33,-66.569
-124.5,-66.394
-122.67,-67.087
-120.84,-68.454
-119.01,-70.005
-117.18,-71.062
-115.35,-71.187
-113.52,-70.865
-111.69,-70.843
-109.86,-71.531
-108.02,-73.116
-106.19,-75.274
-104.36,-76.335
-102.53,-75.63
-100.7,-75.086
-98.87,-75.577
-97.039,-75.532
-95.208,-72.694
-93.377,-69.468
-91.546,-67.259
-89.715,-66.372
-87.884,-66.552
-86.053,-67.954
-84.222,-69.933
-82.391,-71.338
-80.561,-70.403
-78.73,-69.826
-76.899,-69.491
-75.068,-70.372
-73.237,-68.916
-71.406,-67.064
-69.575,-64.308
-67.744,-63.203
-65.913,-62.212
-64.082,-62.327
-62.251,-62.558
-60.42,-62.962
-58.589,-63.64
-56.759,-63.787
-54.928,-65.263
-53.097,-65.484
-51.266,-67.886
-49.435,-67.906
-47.604,-68.377
-45.773,-68.629
-43.942,-67.433
-42.111,-69.424
-40.28,-68.853
-38.449,-72.25
-36.618,-69.102
-34.788,-67.781
-32.957,-64.762
-31.126,-64.803
-29.295,-63.859
-27.464,-63.553
-25.633,-60.278
-23.802,-56.798
-21.971,-53.701
-20.14,-51.355
-18.309,-49.196
-16.478,-47.543
-14.647,-45.653
-12.816,-44.129
-10.986,-42.325
-9.1546,-40.947
-7.3237,-39.43
-5.4928,-38.348
-3.6618,-37.216
-1.8309,-36.399
0,-35.565
1.8309,-34.877
3.6618,-34.213
5.4928,-33.591
7.3237,-33.075
9.1546,-32.588
10.986,-32.264
12.816,-31.979
14.647,-31.819
16.478,-31.673
18.309,-31.542
