-704.9,-Inf
-703.07,-Inf
-701.24,-Inf
-699.41,-Inf
-697.58,-Inf
-695.75,-Inf
-693.92,-Inf
-692.09,-Inf
-690.26,-Inf
-688.43,-Inf
-686.6,-Inf
-684.76,-Inf
-682.93,-Inf
-681.1,-Inf
-679.27,-375.34
-677.44,-350.1
-675.61,-335.05
-673.78,-328.97
-671.95,-308.33
-670.12,-305.21
-668.29,-312.21
-666.46,-306.34
-664.62,-275.81
-662.79,-267.18
-660.96,-253.63
-659.13,-250.64
-657.3,-255.73
-655.47,-294.6
-653.64,-253.7
-651.81,-241.97
-649.98,-244.51
-648.15,-260.85
-646.32,-245.36
-644.48,-224.81
-642.65,-215.49
-640.82,-212.28
-638.99,-214.48
-637.16,-222.89
-635.33,-254.76
-633.5,-234.76
-631.67,-217.78
-629.84,-219.72
-628.01,-224.21
-626.18,-228.28
-624.34,-206.26
-622.51,-194.84
-620.68,-190.42
-618.85,-190.88
-617.02,-200.93
-615.19,-224.22
-613.36,-190.87
-611.53,-180.85
-609.7,-180.08
-607.87,-188.5
-606.03,-243.74
-604.2,-183.64
-602.37,-175.41
-600.54,-185.11
-598.71,-179.79
-596.88,-151.59
-595.05,-138.28
-593.22,-130.46
-591.39,-126.41
-589.56,-125.76
-587.73,-128.71
-585.89,-136.37
-584.06,-151.2
-582.23,-174.57
-580.4,-162.44
-578.57,-135.74
-576.74,-118.25
-574.91,-106.49
-573.08,-98.371
-571.25,-92.927
-569.42,-89.547
-567.59,-87.831
-565.75,-87.419
-563.92,-87.879
-562.09,-88.626
-560.26,-88.989
-558.43,-88.444
-556.6,-86.92
-554.77,-84.847
-552.94,-82.829
-551.11,-81.373
-549.28,-80.816
-547.45,-81.323
-545.61,-82.953
-543.78,-85.657
-541.95,-89.276
-540.12,-93.458
-538.29,-97.595
-536.46,-100.91
-534.63,-102.82
-532.8,-103.26
-530.97,-102.7
-529.14,-101.66
-527.31,-100.46
-525.47,-99.168
-523.64,-97.783
-521.81,-96.337
-519.98,-94.933
-518.15,-93.759
-516.32,-93.013
-514.49,-92.804
-512.66,-93.137
-510.83,-93.874
-509,-94.761
-507.17,-95.43
-505.33,-95.612
-503.5,-95.203
-501.67,-94.394
-499.84,-93.532
-498.01,-92.994
-496.18,-93.069
-494.35,-93.924
-492.52,-95.607
-490.69,-98.02
-488.86,-100.89
-487.03,-103.69
-485.19,-105.72
-483.36,-106.34
-481.53,-105.46
-479.7,-103.53
-477.87,-101.38
-476.04,-99.567
-474.21,-98.573
-472.38,-98.658
-470.55,-100.02
-468.72,-102.78
-466.88,-106.85
-465.05,-111.76
-463.22,-115.87
-461.39,-116.71
-459.56,-113.29
-457.73,-107.66
-455.9,-102.21
-454.07,-98.085
-452.24,-95.689
-450.41,-95.063
-448.58,-96.13
-446.74,-98.666
-444.91,-101.99
-443.08,-104.92
-441.25,-105.75
-439.42,-103.77
-437.59,-100.13
-435.76,-96.467
-433.93,-93.744
-432.1,-92.371
-430.27,-92.426
-428.44,-93.738
-426.6,-95.982
-424.77,-98.568
-422.94,-100.9
-421.11,-102.4
-419.28,-103.16
-417.45,-103.63
-415.62,-104.22
-413.79,-104.8
-411.96,-104.93
-410.13,-103.32
-408.3,-99.668
-406.46,-94.616
-404.63,-89.338
-402.8,-84.708
-400.97,-81.157
-399.14,-78.797
-397.31,-77.555
-395.48,-77.25
-393.65,-77.563
-391.82,-78.072
-389.99,-78.422
-388.16,-78.413
-386.32,-78.073
-384.49,-77.63
-382.66,-77.385
-380.83,-77.549
-379,-78.112
-377.17,-78.848
-375.34,-79.371
-373.51,-79.318
-371.68,-78.562
-369.85,-77.365
-368.02,-76.233
-366.18,-75.692
-364.35,-76.15
-362.52,-77.939
-360.69,-81.14
-358.86,-85.741
-357.03,-91.104
-355.2,-95.296
-353.37,-95.498
-351.54,-90.854
-349.71,-83.919
-347.88,-77.056
-346.04,-71.154
-344.21,-66.456
-342.38,-62.84
-340.55,-60.228
-338.72,-58.502
-336.89,-57.53
-335.06,-57.227
-333.23,-57.472
-331.4,-58.126
-329.57,-58.982
-327.73,-59.806
-325.9,-60.367
-324.07,-60.525
-322.24,-60.29
-320.41,-59.846
-318.58,-59.465
-316.75,-59.42
-314.92,-59.937
-313.09,-61.163
-311.26,-63.152
-309.43,-65.857
-307.59,-69.059
-305.76,-72.255
-303.93,-74.741
-302.1,-75.672
-300.27,-74.644
-298.44,-72.005
-296.61,-68.428
-294.78,-64.623
-292.95,-60.948
-291.12,-57.622
-289.29,-54.75
-287.45,-52.374
-285.62,-50.519
-283.79,-49.206
-281.96,-48.428
-280.13,-48.175
-278.3,-48.395
-276.47,-49.021
-274.64,-49.941
-272.81,-51.026
-270.98,-52.1
-269.15,-52.986
-267.31,-53.526
-265.48,-53.603
-263.65,-53.213
-261.82,-52.385
-259.99,-51.308
-258.16,-50.178
-256.33,-49.22
-254.5,-48.678
-252.67,-48.754
-250.84,-49.66
-249.01,-51.578
-247.17,-54.657
-245.34,-58.978
-243.51,-64.288
-241.68,-69.716
-239.85,-73.049
-238.02,-71.954
-236.19,-67.019
-234.36,-60.922
-232.53,-55.523
-230.7,-51.518
-228.87,-49.097
-227.03,-48.293
-225.2,-49.078
-223.37,-51.451
-221.54,-55.344
-219.71,-60.553
-217.88,-66.402
-216.05,-71.38
-214.22,-73.45
-212.39,-71.928
-210.56,-68.547
-208.73,-65.164
-206.89,-62.735
-205.06,-61.535
-203.23,-61.365
-201.4,-61.885
-199.57,-62.524
-197.74,-62.663
-195.91,-61.968
-194.08,-60.459
-192.25,-58.552
-190.42,-56.66
-188.58,-54.987
-186.75,-53.607
-184.92,-52.398
-183.09,-51.208
-181.26,-49.938
-179.43,-48.657
-177.6,-47.58
-175.77,-47.009
-173.94,-47.253
-172.11,-48.586
-170.28,-51.222
-168.44,-55.23
-166.61,-60.34
-164.78,-65.52
-162.95,-68.556
-161.12,-67.495
-159.29,-63.271
-157.46,-58.435
-155.63,-54.667
-153.8,-52.591
-151.97,-52.401
-150.14,-54.069
-148.3,-57.358
-146.47,-61.602
-144.64,-65.134
-142.81,-65.769
-140.98,-62.854
-139.15,-58.197
-137.32,-53.836
-135.49,-50.8
-133.66,-49.449
-131.83,-49.863
-130,-51.953
-128.16,-55.51
-126.33,-59.974
-124.5,-64.205
-122.67,-66.666
-120.84,-66.533
-119.01,-64.738
-117.18,-62.851
-115.35,-61.995
-113.52,-62.736
-111.69,-65.251
-109.86,-69.4
-108.02,-74.445
-106.19,-78.476
-104.36,-78.933
-102.53,-75.442
-100.7,-70.307
-98.87,-65.616
-97.039,-62.232
-95.208,-60.333
-93.377,-59.815
-91.546,-60.453
-89.715,-61.787
-87.884,-63.328
-86.053,-64.305
-84.222,-64.314
-82.391,-63.157
-80.561,-61.343
-78.73,-59.317
-76.899,-57.626
-75.068,-56.517
-73.237,-56.095
-71.406,-56.376
-69.575,-57.173
-67.744,-58.294
-65.913,-59.292
-64.082,-59.766
-62.251,-59.394
-60.42,-58.063
-58.589,-56.011
-56.759,-53.63
-54.928,-51.241
-53.097,-49.094
-51.266,-47.277
-49.435,-45.835
-47.604,-44.783
-45.773,-44.067
-43.942,-43.699
-42.111,-43.685
-40.28,-44.073
-38.449,-44.92
-36.618,-46.263
-34.788,-48.113
-32.957,-50.342
-31.126,-52.688
-29.295,-54.646
-27.464,-55.555
-25.633,-54.925
-23.802,-52.727
-21.971,-49.508
-20.14,-45.884
-18.309,-42.361
-16.478,-39.214
-14.647,-36.536
-12.816,-34.325
-10.986,-32.531
-9.1546,-31.084
-7.3237,-29.916
-5.4928,-28.989
-3.6618,-28.29
-1.8309,-27.85
0,-27.73
1.8309,-28.003
3.6618,-28.751
5.4928,-30.045
7.3237,-31.916
9.1546,-34.347
10.986,-37.219
12.816,-40.28
14.647,-43.121
16.478,-45.249
18.309,-46.316
20.14,-46.351
21.971,-45.765
23.802,-45.048
25.633,-44.633
27.464,-44.689
29.295,-45.211
31.126,-45.97
32.957,-46.543
34.788,-46.535
36.618,-45.712
38.449,-44.207
40.28,-42.464
42.111,-40.952
43.942,-40.109
45.773,-40.242
47.604,-41.565
49.435,-44.298
51.266,-48.633
53.097,-54.816
54.928,-63.085
56.759,-73.299
58.589,-83.2
60.42,-86.485
62.251,-80.163
64.082,-71.444
65.913,-64.026
67.744,-58.751
69.575,-55.414
71.406,-53.846
73.237,-53.845
75.068,-55.299
76.899,-58.059
78.73,-61.765
80.561,-65.624
82.391,-68.073
84.222,-67.588
86.053,-64.041
87.884,-58.972
89.715,-53.954
91.546,-49.8
93.377,-46.806
95.208,-45.022
