-2165,-Inf
-2163.2,-Inf
-2161.4,-Inf
-2159.5,-Inf
-2157.7,-Inf
-2155.9,-Inf
-2154,-362.21
-2152.2,-361.73
-2150.4,-377.16
-2148.5,-324.56
-2146.7,-316.54
-2144.9,-310.67
-2143.1,-314.61
-2141.2,-362.76
-2139.4,-349.62
-2137.6,-372
-2135.7,-291.14
-2133.9,-275.82
-2132.1,-269.88
-2130.2,-267.58
-2128.4,-278.83
-2126.6,-321.73
-2124.7,-274.97
-2122.9,-262.45
-2121.1,-267.98
-2119.2,-300.3
-2117.4,-259.77
-2115.6,-246.26
-2113.8,-241.6
-2111.9,-244.53
-2110.1,-269.8
-2108.3,-252.66
-2106.4,-235.66
-2104.6,-231.21
-2102.8,-235.07
-2100.9,-269.05
-2099.1,-236.13
-2097.3,-221.7
-2095.4,-216.98
-2093.6,-221.28
-2091.8,-243.04
-2090,-229.89
-2088.1,-212.37
-2086.3,-206.87
-2084.5,-208.52
-2082.6,-219.37
-2080.8,-291.94
-2079,-226.93
-2077.1,-235.67
-2075.3,-215.2
-2073.5,-188.84
-2071.6,-174.39
-2069.8,-164.82
-2068,-158.3
-2066.2,-153.99
-2064.3,-151.38
-2062.5,-150.08
-2060.7,-149.7
-2058.8,-149.78
-2057,-149.82
-2055.2,-149.34
-2053.3,-148.17
-2051.5,-146.4
-2049.7,-144.49
-2047.8,-142.85
-2046,-141.94
-2044.2,-142
-2042.4,-143.26
-2040.5,-145.79
-2038.7,-149.52
-2036.9,-153.94
-2035,-157.58
-2033.2,-158.24
-2031.4,-154.76
-2029.5,-148.93
-2027.7,-142.88
-2025.9,-137.89
-2024,-134.33
-2022.2,-132.3
-2020.4,-131.79
-2018.5,-132.68
-2016.7,-134.76
-2014.9,-137.55
-2013.1,-140.12
-2011.2,-141.25
-2009.4,-140.14
-2007.6,-137.24
-2005.7,-133.79
-2003.9,-130.82
-2002.1,-128.91
-2000.2,-128.26
-1998.4,-128.9
-1996.6,-130.57
-1994.7,-132.73
-1992.9,-134.34
-1991.1,-134.29
-1989.3,-132.16
-1987.4,-128.69
-1985.6,-125.04
-1983.8,-122.07
-1981.9,-120.27
-1980.1,-119.83
-1978.3,-120.87
-1976.4,-123.36
-1974.6,-127.19
-1972.8,-131.94
-1970.9,-136.62
-1969.1,-139.68
-1967.3,-139.85
-1965.5,-137.61
-1963.6,-134.51
-1961.8,-131.65
-1960,-129.51
-1958.1,-128.04
-1956.3,-126.96
-1954.5,-125.94
-1952.6,-124.87
-1950.8,-123.82
-1949,-123.2
-1947.1,-123.49
-1945.3,-125.26
-1943.5,-129.18
-1941.7,-136.09
-1939.8,-147.41
-1938,-164.43
-1936.2,-174.02
-1934.3,-155.91
-1932.5,-138.11
-1930.7,-125.97
-1928.8,-118.05
-1927,-113.33
-1925.2,-111.34
-1923.3,-111.92
-1921.5,-115.15
-1919.7,-121.33
-1917.8,-130.87
-1916,-142.69
-1914.2,-148.15
-1912.4,-139.16
-1910.5,-126.8
-1908.7,-117.29
-1906.9,-110.99
-1905,-107.45
