-672.82,-Inf
-670.99,-Inf
-669.16,-Inf
-667.33,-Inf
-665.5,-Inf
-663.67,-Inf
-661.84,-400.1
-660.01,-474.93
-658.17,-373.7
-656.34,-370.91
-654.51,-356.62
-652.68,-340.38
-650.85,-336.76
-649.02,-349.7
-647.19,-359.96
-645.36,-358.75
-643.53,-331.85
-641.7,-299.42
-639.87,-283.44
-638.03,-278.09
-636.2,-280.3
-634.37,-286.63
-632.54,-284.5
-630.71,-273.58
-628.88,-264.28
-627.05,-262.2
-625.22,-268.45
-623.39,-383
-621.56,-262.87
-619.73,-253.42
-617.89,-260.38
-616.06,-269.92
-614.23,-238.11
-612.4,-227.36
-610.57,-225.54
-608.74,-233.08
-606.91,-275.23
-605.08,-224.41
-603.25,-213.93
-601.42,-213.93
-599.58,-229.84
-597.75,-226.01
-595.92,-204.15
-594.09,-197.46
-592.26,-199.76
-590.43,-220.15
-588.6,-208.68
-586.77,-189.91
-584.94,-184.25
-583.11,-186.87
-581.28,-203.96
-579.44,-206.32
-577.61,-186.5
-575.78,-186.09
-573.95,-233.56
-572.12,-174.21
-570.29,-156.23
-568.46,-146.38
-566.63,-140.73
-564.8,-138
-562.97,-137.53
-561.14,-138.68
-559.3,-140.46
-557.47,-141.42
-555.64,-140.17
-553.81,-136.74
-551.98,-132.45
-550.15,-128.63
-548.32,-126
-546.49,-124.82
-544.66,-125.05
-542.83,-126.41
-541,-128.25
-539.16,-129.55
-537.33,-129.28
-535.5,-127.2
-533.67,-124.11
-531.84,-121.09
-530.01,-118.88
-528.18,-117.86
-526.35,-118.13
-524.52,-119.57
-522.69,-121.79
-520.86,-124.01
-519.02,-125.14
-517.19,-124.4
-515.36,-121.99
-513.53,-118.9
-511.7,-116.11
-509.87,-114.22
-508.04,-113.53
-506.21,-114.07
-504.38,-115.76
-502.55,-118.24
-500.72,-120.86
-498.88,-122.59
-497.05,-122.52
-495.22,-120.56
-493.39,-117.48
-491.56,-114.23
-489.73,-111.46
-487.9,-109.42
-486.07,-108.13
-484.24,-107.49
-482.41,-107.3
-480.58,-107.32
-478.74,-107.33
-476.91,-107.18
-475.08,-106.84
-473.25,-106.35
-471.42,-105.8
-469.59,-105.29
-467.76,-104.87
-465.93,-104.52
-464.1,-104.21
-462.27,-103.92
-460.43,-103.61
-458.6,-103.31
-456.77,-103.06
-454.94,-102.89
-453.11,-102.84
-451.28,-102.86
-449.45,-102.87
-447.62,-102.74
-445.79,-102.37
-443.96,-101.68
-442.13,-100.7
-440.29,-99.582
-438.46,-98.5
-436.63,-97.64
-434.8,-97.14
-432.97,-97.071
-431.14,-97.421
-429.31,-98.089
-427.48,-98.893
-425.65,-99.597
-423.82,-99.973
-421.99,-99.889
-420.15,-99.363
-418.32,-98.537
-416.49,-97.611
-414.66,-96.754
-412.83,-96.07
-411,-95.588
-409.17,-95.281
-407.34,-95.089
-405.51,-94.953
-403.68,-94.836
-401.85,-94.731
-400.01,-94.648
-398.18,-94.604
-396.35,-94.599
-394.52,-94.613
-392.69,-94.603
-390.86,-94.519
-389.03,-94.325
-387.2,-94.013
-385.37,-93.618
-383.54,-93.207
-381.71,-92.868
-379.87,-92.683
-378.04,-92.707
-376.21,-92.952
-374.38,-93.374
-372.55,-93.859
-370.72,-94.239
-368.89,-94.334
-367.06,-94.024
-365.23,-93.316
-363.4,-92.36
-361.57,-91.395
-359.73,-90.668
-357.9,-90.371
-356.07,-90.607
-354.24,-91.367
-352.41,-92.522
-350.58,-93.818
-348.75,-94.916
-346.92,-95.501
-345.09,-95.429
-343.26,-94.81
-341.43,-93.922
-339.59,-93.068
-337.76,-92.45
-335.93,-92.142
-334.1,-92.093
-332.27,-92.173
-330.44,-92.237
-328.61,-92.187
-326.78,-92.013
-324.95,-91.786
-323.12,-91.614
-321.28,-91.576
-319.45,-91.684
-317.62,-91.873
-315.79,-92.024
-313.96,-92.011
-312.13,-91.769
-310.3,-91.335
-308.47,-90.831
-306.64,-90.416
-304.81,-90.223
-302.98,-90.313
-301.14,-90.651
-299.31,-91.099
-297.48,-91.445
-295.65,-91.47
-293.82,-91.038
-291.99,-90.179
-290.16,-89.08
-288.33,-88.002
-286.5,-87.197
-284.67,-86.844
-282.84,-87.023
-281,-87.7
-279.17,-88.725
-277.34,-89.821
-275.51,-90.639
-273.68,-90.877
-271.85,-90.427
-270.02,-89.438
-268.19,-88.231
-266.36,-87.139
-264.53,-86.4
-262.7,-86.116
-260.86,-86.258
-259.03,-86.679
-257.2,-87.149
-255.37,-87.424
-253.54,-87.335
-251.71,-86.861
-249.88,-86.129
-248.05,-85.346
-246.22,-84.704
-244.39,-84.318
-242.56,-84.207
-240.72,-84.302
-238.89,-84.471
-237.06,-84.572
-235.23,-84.507
-233.4,-84.263
-231.57,-83.913
-229.74,-83.574
-227.91,-83.357
-226.08,-83.314
-224.25,-83.411
-222.42,-83.532
-220.58,-83.513
-218.75,-83.208
-216.92,-82.568
-215.09,-81.679
-213.26,-80.725
-211.43,-79.923
-209.6,-79.454
-207.77,-79.413
-205.94,-79.796
-204.11,-80.487
-202.27,-81.276
-200.44,-81.9
-198.61,-82.143
-196.78,-81.935
-194.95,-81.388
-193.12,-80.729
-191.29,-80.195
-189.46,-79.946
-187.63,-80.029
-185.8,-80.371
-183.97,-80.807
-182.13,-81.136
-180.3,-81.197
-178.47,-80.947
-176.64,-80.481
-174.81,-79.973
-172.98,-79.598
-171.15,-79.457
-169.32,-79.547
-167.49,-79.766
-165.66,-79.936
-163.83,-79.882
-161.99,-79.51
-160.16,-78.862
-158.33,-78.095
-156.5,-77.411
-154.67,-76.98
-152.84,-76.881
-151.01,-77.084
-149.18,-77.442
-147.35,-77.727
-145.52,-77.698
-143.69,-77.217
-141.85,-76.32
-140.02,-75.21
-138.19,-74.163
-136.36,-73.424
-134.53,-73.149
-132.7,-73.378
-130.87,-74.033
-129.04,-74.917
-127.21,-75.748
-125.38,-76.247
-123.55,-76.251
-121.71,-75.803
-119.88,-75.12
-118.05,-74.483
-116.22,-74.114
-114.39,-74.123
-112.56,-74.485
-110.73,-75.054
-108.9,-75.602
-107.07,-75.906
-105.24,-75.848
-103.41,-75.472
-101.57,-74.972
-99.743,-74.586
-97.912,-74.504
-96.082,-74.797
-94.251,-75.402
-92.42,-76.117
-90.589,-76.648
-88.758,-76.724
-86.927,-76.243
-85.096,-75.339
-83.265,-74.312
-81.434,-73.486
-79.603,-73.098
-77.772,-73.238
-75.941,-73.838
-74.11,-74.658
-72.28,-75.328
-70.449,-75.46
-68.618,-74.851
-66.787,-73.612
-64.956,-72.106
-63.125,-70.753
-61.294,-69.88
-59.463,-69.654
-57.632,-70.085
-55.801,-71.011
-53.97,-72.107
-52.139,-72.938
-50.309,-73.117
-48.478,-72.522
-46.647,-71.373
-44.816,-70.097
-42.985,-69.105
-41.154,-68.671
-39.323,-68.891
-37.492,-69.685
-35.661,-70.802
-33.83,-71.851
-31.999,-72.419
-30.168,-72.27
-28.337,-71.505
-26.507,-70.49
-24.676,-69.662
-22.845,-69.353
-21.014,-69.728
-19.183,-70.758
