0,0
17.786,-11.4
35.572,-22.68
53.358,-19.719
71.144,-24.394
88.93,-22.91
106.72,-26.336
124.5,-29.376
142.29,-31.048
160.07,-24.257
177.86,-36.111
195.65,-35.042
213.43,-22.043
231.22,-24.527
249.01,-42.846
266.79,-30.251
284.58,-25.134
302.36,-39.762
320.15,-36.507
337.94,-50.128
355.72,-23.139
373.51,-18.375
391.29,-23.838
409.08,-30.063
426.87,-31.094
444.65,-31.491
462.44,-31.933
480.22,-46.81
498.01,-28.167
515.8,-29.149
533.58,-36.613
551.37,-37.901
569.15,-29.729
586.94,-30.938
604.73,-33.521
622.51,-33.119
640.3,-34.923
658.09,-36.679
675.87,-39.096
693.66,-37.698
711.44,-42.43
729.23,-34.483
747.02,-43.264
764.8,-37.163
782.59,-45.492
800.37,-44.303
818.16,-34.203
835.95,-37.128
853.73,-47.943
871.52,-30.293
889.3,-31.385
907.09,-35.702
924.88,-38.876
942.66,-36.563
960.45,-34.433
978.24,-50.447
996.02,-36.709
1013.8,-38.106
1031.6,-40.478
1049.4,-39.64
1067.2,-43.491
1085,-40.729
1102.7,-34.88
1120.5,-55.248
1138.3,-38.957
1156.1,-49.091
1173.9,-36.598
1191.7,-33.661
1209.5,-36.808
1227.2,-36.299
1245,-51.465
1262.8,-38.213
1280.6,-37.905
1298.4,-39.666
1316.2,-39.81
1334,-36.049
1351.7,-35.347
1369.5,-39.456
1387.3,-38.153
1405.1,-49.933
1422.9,-33.918
1440.7,-36.234
1458.5,-33.304
1476.2,-39.191
