0,0
5.0389,-17.953
10.078,-32.519
15.117,-22.395
20.156,-47.819
25.194,-38.913
30.233,-43.112
35.272,-65.818
40.311,-45.901
45.35,-34.201
50.389,-48.774
55.428,-51.556
60.467,-41.227
65.506,-67.051
70.545,-38.322
75.583,-92.946
80.622,-57.132
85.661,-47.21
90.7,-43.674
95.739,-72.027
100.78,-53.905
105.82,-54.754
110.86,-70.437
115.89,-57.077
120.93,-102.85
125.97,-74.325
131.01,-101.46
136.05,-68.186
141.09,-64.618
146.13,-71.402
151.17,-53.758
156.21,-69.423
161.24,-67.868
166.28,-68.03
171.32,-64.349
176.36,-60.016
181.4,-69.902
186.44,-76.511
191.48,-74.474
196.52,-62.458
201.56,-80.709
206.59,-78.949
211.63,-59.26
216.67,-80.799
221.71,-70.923
226.75,-78.999
231.79,-67.983
236.83,-73.673
241.87,-79.123
246.91,-82.29
251.94,-68.241
256.98,-66.956
262.02,-69.297
267.06,-64.813
272.1,-97.734
277.14,-65.786
282.18,-64.538
287.22,-62.484
292.26,-62.269
297.29,-68.236
302.33,-99.212
307.37,-84.696
312.41,-66.212
317.45,-94.967
322.49,-60.454
327.53,-64.664
332.57,-75.21
337.61,-65.888
342.64,-83.345
347.68,-72.003
352.72,-62.686
357.76,-80.318
362.8,-54.816
367.84,-46.16
372.88,-55.53
377.92,-63.001
382.96,-61.46
387.99,-84.455
393.03,-78.275
398.07,-75.53
403.11,-91.987
408.15,-77.565
413.19,-67.776
418.23,-80.072
423.27,-71
428.31,-63.523
433.34,-79.588
438.38,-67.987
443.42,-106.44
448.46,-72.719
453.5,-70.756
458.54,-81.176
463.58,-78.024
468.62,-92.118
473.66,-117.03
478.69,-89.287
483.73,-99.504
488.77,-85.046
493.81,-73.283
498.85,-94.423
503.89,-83
508.93,-78.876
513.97,-86.167
519.01,-77.985
524.04,-102.84
529.08,-74.262
534.12,-92.002
539.16,-87.727
544.2,-80.606
549.24,-101.13
554.28,-112.07
559.32,-84.996
564.36,-96.95
569.39,-88.258
574.43,-103.64
579.47,-82.947
584.51,-100.1
589.55,-69.068
594.59,-85.254
599.63,-76.359
604.67,-121.1
609.71,-72.652
614.74,-107.14
619.78,-79.026
624.82,-71.793
629.86,-98.937
634.9,-164.54
639.94,-94.736
644.98,-92.19
650.02,-87.297
655.06,-76.176
660.09,-75.238
665.13,-76.198
670.17,-76.883
675.21,-82.961
680.25,-81.405
685.29,-79.322
690.33,-95.106
695.37,-81.532
700.41,-84.16
705.45,-80.768
710.48,-82.283
715.52,-96.694
720.56,-78.261
725.6,-74.281
730.64,-89.038
735.68,-81.809
740.72,-104.31
745.76,-82.473
750.8,-96.146
755.83,-100.27
760.87,-84.002
765.91,-89.72
770.95,-87.435
775.99,-130.21
781.03,-88.291
786.07,-87.953
791.11,-114.41
796.15,-93.577
801.18,-112.36
806.22,-120.83
811.26,-93.365
816.3,-93.878
821.34,-83.822
826.38,-80.698
831.42,-83.287
836.46,-90.97
841.5,-90.514
846.53,-83.531
851.57,-79.622
856.61,-84.858
861.65,-75.453
866.69,-69.757
871.73,-75.657
876.77,-97.14
881.81,-86.135
886.85,-97.302
891.88,-124.92
896.92,-103.72
901.96,-93.804
907,-91.766
912.04,-107
917.08,-82.112
922.12,-89.545
927.16,-87.201
932.2,-92.281
937.23,-124.35
942.27,-111.36
947.31,-111.75
952.35,-141.67
957.39,-107.37
962.43,-93.86
967.47,-89.391
972.51,-85.669
977.55,-100.54
982.58,-85.48
987.62,-111.41
992.66,-89.081
997.7,-98.054
1002.7,-106.03
1007.8,-126.02
1012.8,-92.325
1017.9,-81.225
1022.9,-95.991
1027.9,-88.916
1033,-82.123
1038,-108.95
1043.1,-83.107
1048.1,-95.544
1053.1,-87.516
1058.2,-88.787
1063.2,-87.258
1068.2,-101.55
1073.3,-94.161
1078.3,-113.36
1083.4,-107.41
1088.4,-91.932
1093.4,-111.51
1098.5,-105.3
1103.5,-83.587
1108.6,-108.24
1113.6,-115.68
1118.6,-145.4
1123.7,-105.59
1128.7,-107.64
1133.8,-93.698
1138.8,-114.82
1143.8,-113.56
1148.9,-101.64
1153.9,-106.14
1158.9,-111.33
1164,-97.8
1169,-118.98
1174.1,-84.08
1179.1,-95.017
1184.1,-120.72
1189.2,-114.34
1194.2,-107.9
1199.3,-103.38
1204.3,-103.32
1209.3,-113.57
1214.4,-101.6
1219.4,-87.73
1224.5,-105.17
1229.5,-93.931
1234.5,-98.808
1239.6,-96.297
1244.6,-95.445
1249.6,-91.07
1254.7,-100.34
1259.7,-107.69
1264.8,-101.98
1269.8,-90.605
1274.8,-82.539
1279.9,-87.977
1284.9,-86.373
1290,-86.469
1295,-101.05
1300,-107.51
1305.1,-102.03
1310.1,-102.24
1315.2,-81.852
1320.2,-85.53
1325.2,-88.5
1330.3,-99.182
1335.3,-93.454
1340.3,-105.26
1345.4,-103.94
1350.4,-120.81
1355.5,-82.602
1360.5,-79.048
1365.5,-103.46
1370.6,-94.082
1375.6,-94.877
1380.7,-107.84
1385.7,-89.264
1390.7,-88.792
1395.8,-99.595
1400.8,-85.95
1405.9,-94.648
1410.9,-105.45
1415.9,-95.506
1421,-99.989
1426,-96.295
1431,-105.31
1436.1,-102.98
1441.1,-98.026
1446.2,-99.607
1451.2,-95.939
1456.2,-98.554
1461.3,-90.801
1466.3,-102.98
1471.4,-88.088
1476.4,-94.852
1481.4,-90.9
1486.5,-76.483
