0,0
17.786,-26.25
35.572,-52.223
53.358,-45.405
71.144,-56.17
88.93,-52.751
106.72,-60.64
124.5,-67.64
142.29,-71.49
160.07,-55.853
177.86,-83.148
195.65,-80.687
213.43,-50.756
231.22,-56.476
249.01,-98.657
266.79,-69.656
284.58,-57.874
302.36,-91.555
320.15,-84.061
337.94,-115.42
355.72,-53.28
373.51,-42.31
391.29,-54.89
409.08,-69.224
426.87,-71.596
444.65,-72.51
462.44,-73.529
480.22,-107.78
498.01,-64.857
515.8,-67.118
533.58,-84.305
551.37,-87.271
569.15,-68.453
586.94,-71.238
604.73,-77.186
622.51,-76.259
640.3,-80.412
658.09,-84.458
675.87,-90.021
693.66,-86.803
711.44,-97.7
729.23,-79.401
747.02,-99.619
764.8,-85.572
782.59,-104.75
800.37,-102.01
818.16,-78.755
835.95,-85.49
853.73,-110.39
871.52,-69.752
889.3,-72.266
907.09,-82.207
924.88,-89.516
942.66,-84.189
960.45,-79.284
978.24,-116.16
996.02,-84.525
1013.8,-87.742
1031.6,-93.203
1049.4,-91.275
1067.2,-100.14
1085,-93.782
1102.7,-80.313
1120.5,-127.21
1138.3,-89.701
1156.1,-113.04
1173.9,-84.27
1191.7,-77.507
1209.5,-84.754
1227.2,-83.581
1245,-118.5
1262.8,-87.988
1280.6,-87.279
1298.4,-91.333
1316.2,-91.667
1334,-83.006
1351.7,-81.39
1369.5,-90.852
1387.3,-87.852
1405.1,-114.97
1422.9,-78.099
1440.7,-83.433
1458.5,-76.686
1476.2,-90.24
