-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-146.75
-671.95,-129.84
-670.12,-130.63
-668.29,-118.2
-666.46,-122.06
-664.62,-112.26
-662.79,-117.16
-660.96,-110.13
-659.13,-111.82
-657.3,-107.14
-655.47,-108.01
-653.64,-104.93
-651.81,-104.4
-649.98,-102.24
-648.15,-101.24
-646.32,-99.686
-644.48,-98.648
-642.65,-97.776
-640.82,-95.942
-638.99,-94.67
-637.16,-93.268
-635.33,-92.462
-633.5,-91.315
-631.67,-90.214
-629.84,-88.86
-628.01,-87.925
-626.18,-86.967
-624.34,-86.115
-622.51,-85.04
-620.68,-83.787
-618.85,-82.717
-617.02,-81.876
-615.19,-81.122
-613.36,-80.008
-611.53,-78.663
-609.7,-77.371
-607.87,-76.374
-606.03,-75.493
-604.2,-74.192
-602.37,-72.114
-600.54,-69.541
-598.71,-67.005
-596.88,-64.788
-595.05,-63.024
-593.22,-61.763
-591.39,-61.095
-589.56,-61.116
-587.73,-62.009
-585.89,-64.118
-584.06,-68.387
-582.23,-79.974
-580.4,-74.98
-578.57,-67.773
-576.74,-65.083
-574.91,-64.277
-573.08,-64.695
-571.25,-65.831
-569.42,-66.865
-567.59,-67.085
-565.75,-66.967
-563.92,-67.437
-562.09,-69.117
-560.26,-72.551
-558.43,-78.118
-556.6,-77.421
-554.77,-72.727
-552.94,-70.025
-551.11,-68.534
-549.28,-67.884
-547.45,-67.975
-545.61,-68.963
-543.78,-70.979
-541.95,-73.816
-540.12,-75.057
-538.29,-73.439
-536.46,-72.251
-534.63,-72.814
-532.8,-75.992
-530.97,-86.923
-529.14,-80.733
-527.31,-73.153
-525.47,-69.987
-523.64,-68.696
-521.81,-68.711
-519.98,-69.814
-518.15,-72.071
-516.32,-75.416
-514.49,-79.71
-512.66,-83.964
-510.83,-89.143
-509,-84.163
-507.17,-76.926
-505.33,-72.411
-503.5,-70.007
-501.67,-69.103
-499.84,-69.898
-498.01,-73.036
-496.18,-81.984
-494.35,-79.442
-492.52,-71.827
-490.69,-68.948
-488.86,-68.487
-487.03,-70.179
-485.19,-75.295
-483.36,-88.73
-481.53,-74.134
-479.7,-69.469
-477.87,-67.81
-476.04,-67.929
-474.21,-69.74
-472.38,-73.74
-470.55,-81.94
-468.72,-80.702
-466.88,-74.983
-465.05,-72.997
-463.22,-73.183
-461.39,-75.77
-459.56,-82.714
-457.73,-77.732
-455.9,-70.564
-454.07,-66.652
-452.24,-64.369
-450.41,-63.253
-448.58,-63.078
-446.74,-63.738
-444.91,-65.117
-443.08,-66.786
-441.25,-67.805
-439.42,-67.541
-437.59,-66.749
-435.76,-66.186
-433.93,-66.094
-432.1,-66.389
-430.27,-66.936
-428.44,-67.578
-426.6,-68.33
-424.77,-69.345
-422.94,-70.916
-421.11,-73.042
-419.28,-74.715
-417.45,-73.838
-415.62,-71.815
-413.79,-70.481
-411.96,-70.172
-410.13,-70.753
-408.3,-71.668
-406.46,-71.671
-404.63,-70.268
-402.8,-68.4
-400.97,-66.78
-399.14,-65.485
-397.31,-64.564
-395.48,-64.03
-393.65,-64.059
-391.82,-64.719
-389.99,-66.159
-388.16,-68.3
-386.32,-70.388
-384.49,-70.626
-382.66,-69.505
-380.83,-68.86
-379,-69.464
-377.17,-71.932
-375.34,-77.572
-373.51,-77.504
-371.68,-70.406
-369.85,-66.61
-368.02,-64.62
-366.18,-63.997
-364.35,-64.623
-362.52,-66.655
-360.69,-70.566
-358.86,-74.198
-357.03,-71.097
-355.2,-68.16
-353.37,-67.342
-351.54,-68.425
-349.71,-71.883
-347.88,-76.623
-346.04,-72.533
-344.21,-68.166
-342.38,-65.816
-340.55,-64.55
-338.72,-63.775
-336.89,-63.132
-335.06,-62.615
-333.23,-62.437
-331.4,-62.815
-329.57,-63.882
-327.73,-65.637
-325.9,-67.91
-324.07,-70.272
-322.24,-72.57
-320.41,-75.688
-318.58,-78.556
-316.75,-74.012
-314.92,-69.418
-313.09,-66.637
-311.26,-65.3
-309.43,-65.073
-307.59,-65.765
-305.76,-67.111
-303.93,-68.308
-302.1,-68.472
-300.27,-67.857
-298.44,-67.546
-296.61,-67.984
-294.78,-69.46
-292.95,-71.815
-291.12,-74.226
-289.29,-74.619
-287.45,-73.979
-285.62,-74.459
-283.79,-77.288
-281.96,-80.857
-280.13,-75.227
-278.3,-70.303
-276.47,-67.563
-274.64,-66.247
-272.81,-66.05
-270.98,-66.649
-269.15,-67.432
-267.31,-67.271
-265.48,-66.038
-263.65,-64.737
-261.82,-64.009
-259.99,-64.049
-258.16,-64.731
-256.33,-65.854
-254.5,-66.726
-252.67,-66.898
-250.84,-66.546
-249.01,-66.455
-247.17,-67.045
-245.34,-68.603
-243.51,-71.67
-241.68,-77.052
-239.85,-83.859
-238.02,-77.201
-236.19,-73.287
-234.36,-71.444
-232.53,-70.845
-230.7,-70.935
-228.87,-71.702
-227.03,-73.168
-225.2,-75.816
-223.37,-79.979
-221.54,-80.877
-219.71,-76.789
-217.88,-74.391
-216.05,-74.143
-214.22,-76.302
-212.39,-82.613
-210.56,-80.387
-208.73,-73.459
-206.89,-70.067
-205.06,-68.557
-203.23,-68.281
-201.4,-68.831
-199.57,-69.476
-197.74,-69.253
-195.91,-68.14
-194.08,-66.924
-192.25,-66.081
-190.42,-65.616
-188.58,-65.317
-186.75,-64.931
-184.92,-64.231
-183.09,-63.312
-181.26,-62.334
-179.43,-61.531
-177.6,-60.975
-175.77,-60.725
-173.94,-60.799
-172.11,-61.219
-170.28,-62.136
-168.44,-63.681
-166.61,-66.268
-164.78,-70.527
-162.95,-77.584
-161.12,-76.357
-159.29,-71.744
-157.46,-69.828
-155.63,-69.665
-153.8,-70.459
-151.97,-71.373
-150.14,-71.599
-148.3,-71.567
-146.47,-72.135
-144.64,-73.684
-142.81,-75.325
-140.98,-74.685
-139.15,-72.629
-137.32,-71.437
-135.49,-71.658
-133.66,-73.506
-131.83,-78.066
-130,-86.878
-128.16,-79.253
-126.33,-74.099
-124.5,-71.617
-122.67,-70.564
-120.84,-70.569
-119.01,-71.541
-117.18,-73.825
-115.35,-78.352
-113.52,-88.349
-111.69,-78.535
-109.86,-73.12
-108.02,-69.005
-106.19,-67.749
-104.36,-65.802
-102.53,-66.57
-100.7,-66.23
-98.87,-67.001
-97.039,-70.198
-95.208,-66.102
-93.377,-73.878
-91.546,-62.475
-89.715,-67.179
-87.884,-56.887
-86.053,-61.653
-84.222,-53.394
-82.391,-59.225
-80.561,-51.349
-78.73,-56.326
-76.899,-48.913
-75.068,-52.185
-73.237,-46.353
-71.406,-48.3
-69.575,-43.651
-67.744,-44.544
-65.913,-41.039
-64.082,-41.707
-62.251,-39.089
-60.42,-39.469
-58.589,-37.221
-56.759,-37.111
-54.928,-35.232
-53.097,-34.948
-51.266,-33.449
-49.435,-33.022
-47.604,-31.741
-45.773,-31.235
-43.942,-30.183
-42.111,-29.591
-40.28,-28.433
-38.449,-27.3
-36.618,-25.604
-34.788,-23.758
-32.957,-21.543
-31.126,-19.249
-29.295,-16.9
-27.464,-14.668
-25.633,-12.584
-23.802,-10.677
-21.971,-8.9453
-20.14,-7.3707
-18.309,-5.9591
-16.478,-4.7025
-14.647,-3.6136
-12.816,-2.6897
-10.986,-1.9271
-9.1546,-1.3165
-7.3237,-0.83377
-5.4928,-0.47156
-3.6618,-0.20642
-1.8309,-0.051095
0,0
1.8309,-0.083566
3.6618,-0.30591
5.4928,-0.69456
7.3237,-1.2527
9.1546,-1.9945
10.986,-2.9272
12.816,-4.0544
14.647,-5.4002
