-709.44,-Inf
-707.61,-Inf
-705.78,-Inf
-703.95,-Inf
-702.12,-390.25
-700.29,-400.27
-698.45,-321.1
-696.62,-319.87
-694.79,-304.29
-692.96,-280.56
-691.13,-274.33
-689.3,-272.09
-687.47,-281.81
-685.64,-274.16
-683.81,-289.71
-681.98,-294.05
-680.15,-288.89
-678.31,-306.5
-676.48,-242.37
-674.65,-229.47
-672.82,-222.91
-670.99,-222.7
-669.16,-232.58
-667.33,-281.98
-665.5,-228.79
-663.67,-230.36
-661.84,-263.58
-660.01,-228.17
-658.17,-207.97
-656.34,-197.76
-654.51,-197.6
-652.68,-210.17
-650.85,-296.45
-649.02,-218.88
-647.19,-216.76
-645.36,-257.61
-643.53,-206.41
-641.7,-190.98
-639.87,-185.24
-638.03,-188.61
-636.2,-210.32
-634.37,-205.77
-632.54,-189.42
-630.71,-186.74
-628.88,-193.12
-627.05,-203.82
-625.22,-196.41
-623.39,-176.73
-621.56,-159.52
-619.73,-147.78
-617.89,-139.9
-616.06,-134.64
-614.23,-131.62
-612.4,-129.38
-610.57,-126.67
-608.74,-122.23
-606.91,-116.17
-605.08,-109.64
-603.25,-103.69
-601.42,-98.966
-599.58,-95.749
-597.75,-94.047
-595.92,-93.689
-594.09,-94.184
-592.26,-94.607
-590.43,-93.767
-588.6,-90.888
-586.77,-86.359
-584.94,-81.304
-583.11,-76.704
-581.28,-73.083
-579.44,-70.635
-577.61,-69.349
-575.78,-69.074
-573.95,-69.525
-572.12,-70.269
-570.29,-70.813
-568.46,-70.771
-566.63,-70.107
-564.8,-69.152
-562.97,-68.444
-561.14,-68.513
-559.3,-69.775
-557.47,-72.563
-555.64,-77.113
-553.81,-83.491
-551.98,-91.1
-550.15,-97.424
-548.32,-98.063
-546.49,-92.736
-544.66,-85.863
-542.83,-80.241
-541,-76.649
-539.16,-75.173
-537.33,-75.797
-535.5,-78.541
-533.67,-83.471
-531.84,-90.563
-530.01,-99.094
-528.18,-106
-526.35,-105.85
-524.52,-99.06
-522.69,-91.01
-520.86,-84.325
-519.02,-79.49
-517.19,-76.386
-515.36,-74.801
-513.53,-74.541
-511.7,-75.47
-509.87,-77.47
-508.04,-80.35
-506.21,-83.804
-504.38,-87.282
-502.55,-89.934
-500.72,-90.758
-498.88,-89.322
-497.05,-86.166
-495.22,-82.35
-493.39,-78.752
-491.56,-75.914
-489.73,-74.139
-487.9,-73.632
-486.07,-74.576
-484.24,-77.163
-482.41,-81.635
-480.58,-88.224
-478.74,-96.81
-476.91,-105.44
-475.08,-108.08
-473.25,-101.7
-471.42,-92.503
-469.59,-84.73
-467.76,-79.228
-465.93,-75.889
-464.1,-74.387
-462.27,-74.362
-460.43,-75.287
-458.6,-76.423
-456.77,-76.903
-454.94,-76.125
-453.11,-74.217
-451.28,-71.908
-449.45,-69.993
-447.62,-69.047
-445.79,-69.363
-443.96,-71.032
-442.13,-73.906
-440.29,-77.449
-438.46,-80.562
-436.63,-81.797
-434.8,-80.574
-432.97,-77.785
-431.14,-74.901
-429.31,-72.921
-427.48,-72.328
-425.65,-73.256
-423.82,-75.599
-421.99,-78.913
-420.15,-82.24
-418.32,-84.143
-416.49,-83.588
-414.66,-81.023
-412.83,-77.826
-411,-75.102
-409.17,-73.363
-407.34,-72.685
-405.51,-72.889
-403.68,-73.62
-401.85,-74.424
-400.01,-74.868
-398.18,-74.744
-396.35,-74.153
-394.52,-73.397
-392.69,-72.755
-390.86,-72.378
-389.03,-72.276
-387.2,-72.333
-385.37,-72.439
-383.54,-72.55
-381.71,-72.799
-379.87,-73.447
-378.04,-74.814
-376.21,-77.166
-374.38,-80.617
-372.55,-84.919
-370.72,-89.087
-368.89,-91.162
-367.06,-89.515
-365.23,-85.016
-363.4,-79.909
-361.57,-75.694
-359.73,-72.992
-357.9,-72.006
-356.07,-72.767
-354.24,-75.224
-352.41,-79.155
-350.58,-83.949
-348.75,-88.231
-346.92,-90.091
-345.09,-88.713
-343.26,-85.42
-341.43,-82.09
-339.59,-79.817
-337.76,-79.031
-335.93,-79.787
-334.1,-81.916
-332.27,-84.96
-330.44,-88.054
-328.61,-89.958
-326.78,-89.796
-324.95,-87.896
-323.12,-85.402
-321.28,-83.421
-319.45,-82.555
-317.62,-83.046
-315.79,-84.869
-313.96,-87.713
-312.13,-90.795
-310.3,-92.819
-308.47,-92.55
-306.64,-89.955
-304.81,-86.241
-302.98,-82.683
-301.14,-80.041
-299.31,-78.665
-297.48,-78.66
-295.65,-80.038
-293.82,-82.709
-291.99,-86.461
-290.16,-90.758
-288.33,-94.536
-286.5,-96.434
-284.67,-95.622
-282.84,-92.766
-281,-89.141
-279.17,-85.828
-277.34,-83.383
-275.51,-82.027
-273.68,-81.797
-271.85,-82.708
-270.02,-84.69
-268.19,-87.614
-266.36,-91.18
-264.53,-94.882
-262.7,-98.007
-260.86,-99.877
-259.03,-100.39
-257.2,-100.12
-255.37,-99.887
-253.54,-100.29
-251.71,-101.39
-249.88,-102.72
-248.05,-103.21
-246.22,-101.77
-244.39,-98.23
-242.56,-93.698
-240.72,-89.461
-238.89,-86.366
-237.06,-84.898
-235.23,-85.285
-233.4,-87.738
-231.57,-92.345
-229.74,-98.874
-227.91,-105.59
-226.08,-107.87
-224.25,-102.8
-222.42,-94.41
-220.58,-86.652
-218.75,-80.68
-216.92,-76.517
-215.09,-73.886
-213.26,-72.42
-211.43,-71.712
-209.6,-71.371
-207.77,-71.071
-205.94,-70.676
-204.11,-70.269
-202.27,-70.116
-200.44,-70.548
-198.61,-71.867
-196.78,-74.27
-194.95,-77.826
-193.12,-82.349
-191.29,-87.14
-189.46,-90.771
-187.63,-91.636
-185.8,-89.642
-183.97,-86.364
-182.13,-83.424
-180.3,-81.726
-178.47,-81.703
-176.64,-83.68
-174.81,-88.049
-172.98,-95.6
-171.15,-108.19
-169.32,-133.17
-167.49,-152.06
-165.66,-153.68
-163.83,-130.06
-161.99,-105.5
-160.16,-92.392
-158.33,-83.991
-156.5,-78.467
-154.67,-75.043
-152.84,-73.299
-151.01,-72.978
-149.18,-73.832
-147.35,-75.574
-145.52,-77.758
-143.69,-79.769
-141.85,-80.936
-140.02,-80.915
-138.19,-79.978
-136.36,-78.789
-134.53,-78.051
-132.7,-78.262
-130.87,-79.824
-129.04,-82.967
-127.21,-87.911
-125.38,-94.586
-123.55,-102.32
-121.71,-108.23
-119.88,-107.94
-118.05,-101.87
-116.22,-94.282
-114.39,-87.763
-112.56,-82.801
-110.73,-79.3
-108.9,-77.088
-107.07,-75.909
-105.24,-75.497
-103.41,-75.782
-101.57,-76.306
-99.743,-77.157
-97.912,-77.744
-96.082,-78.457
-94.251,-78.642
-92.42,-79.079
-90.589,-79.037
-88.758,-79.65
-86.927,-79.965
-85.096,-81.001
-83.265,-81.734
-81.434,-82.585
-79.603,-83.188
-77.772,-82.917
-75.941,-82.658
-74.11,-82.266
-72.28,-82.844
