-2165,-Inf
-2163.2,-Inf
-2161.4,-Inf
-2159.5,-Inf
-2157.7,-402.83
-2155.9,-369.85
-2154,-375.48
-2152.2,-338.04
-2150.4,-326.5
-2148.5,-322.29
-2146.7,-333.47
-2144.9,-349.65
-2143.1,-338.1
-2141.2,-330.66
-2139.4,-323.37
-2137.6,-325.63
-2135.7,-330.42
-2133.9,-328.77
-2132.1,-366.88
-2130.2,-333.69
-2128.4,-321.76
-2126.6,-315.76
-2124.7,-309.46
-2122.9,-301.53
-2121.1,-303.15
-2119.2,-311.54
-2117.4,-340.46
-2115.6,-302.73
-2113.8,-293.33
-2111.9,-288.75
-2110.1,-322.82
-2108.3,-293.62
-2106.4,-274.09
-2104.6,-265.56
-2102.8,-265.89
-2100.9,-274.21
-2099.1,-319.9
-2097.3,-274.79
-2095.4,-261.98
-2093.6,-259.98
-2091.8,-267.27
-2090,-332.09
-2088.1,-280.26
-2086.3,-313.56
-2084.5,-249.04
-2082.6,-225.06
-2080.8,-210.86
-2079,-200.85
-2077.1,-193.86
-2075.3,-189.25
-2073.5,-186.61
-2071.6,-185.74
-2069.8,-186.25
-2068,-187.47
-2066.2,-188.57
-2064.3,-188.25
-2062.5,-185.83
-2060.7,-182.13
-2058.8,-178.4
-2057,-175.58
-2055.2,-174.46
-2053.3,-175.36
-2051.5,-178.87
-2049.7,-185.34
-2047.8,-194.72
-2046,-203.54
-2044.2,-200.37
-2042.4,-187.3
-2040.5,-175.02
-2038.7,-165.95
-2036.9,-159.73
-2035,-156.01
-2033.2,-154.43
-2031.4,-154.81
-2029.5,-156.86
-2027.7,-160.11
-2025.9,-163.46
-2024,-165.25
-2022.2,-164.01
-2020.4,-160.25
-2018.5,-155.71
-2016.7,-151.71
-2014.9,-148.9
-2013.1,-147.39
-2011.2,-147.19
-2009.4,-148.11
-2007.6,-149.84
-2005.7,-151.91
-2003.9,-153.81
-2002.1,-154.94
-2000.2,-155.04
-1998.4,-154.23
-1996.6,-152.81
-1994.7,-151.07
-1992.9,-149.2
-1991.1,-147.27
-1989.3,-145.41
-1987.4,-143.71
-1985.6,-142.36
-1983.8,-141.59
-1981.9,-141.51
-1980.1,-142.24
-1978.3,-143.69
-1976.4,-145.6
-1974.6,-147.38
-1972.8,-148.25
-1970.9,-147.6
-1969.1,-145.53
-1967.3,-142.72
-1965.5,-139.99
-1963.6,-137.91
-1961.8,-136.73
-1960,-136.52
-1958.1,-137.16
-1956.3,-138.35
-1954.5,-139.66
-1952.6,-140.53
-1950.8,-140.6
-1949,-139.76
-1947.1,-138.28
-1945.3,-136.6
-1943.5,-135.06
-1941.7,-133.83
-1939.8,-132.99
-1938,-132.53
-1936.2,-132.38
-1934.3,-132.56
-1932.5,-133.09
-1930.7,-134.04
-1928.8,-135.41
-1927,-137.11
-1925.2,-138.88
-1923.3,-140.22
-1921.5,-140.49
-1919.7,-139.34
-1917.8,-137.08
-1916,-134.34
-1914.2,-131.83
-1912.4,-130.02
-1910.5,-129.23
-1908.7,-129.53
-1906.9,-130.88
