-706.74,-Inf
-704.9,-Inf
-703.07,-Inf
-701.24,-Inf
-699.41,-390.25
-697.58,-400.27
-695.75,-321.1
-693.92,-319.87
-692.09,-304.29
-690.26,-280.56
-688.43,-274.33
-686.6,-272.09
-684.76,-281.81
-682.93,-274.16
-681.1,-289.71
-679.27,-294.05
-677.44,-288.89
-675.61,-306.5
-673.78,-242.37
-671.95,-229.47
-670.12,-222.91
-668.29,-222.7
-666.46,-232.58
-664.62,-281.98
-662.79,-228.79
-660.96,-230.36
-659.13,-263.58
-657.3,-228.17
-655.47,-207.97
-653.64,-197.76
-651.81,-197.6
-649.98,-210.17
-648.15,-296.45
-646.32,-218.88
-644.48,-216.76
-642.65,-257.61
-640.82,-206.41
-638.99,-190.98
-637.16,-185.24
-635.33,-188.61
-633.5,-210.32
-631.67,-205.77
-629.84,-189.42
-628.01,-186.74
-626.18,-193.12
-624.34,-203.82
-622.51,-196.41
-620.68,-176.73
-618.85,-159.52
-617.02,-147.78
-615.19,-139.9
-613.36,-134.64
-611.53,-131.62
-609.7,-129.38
-607.87,-126.67
-606.03,-122.23
-604.2,-116.17
-602.37,-109.64
-600.54,-103.69
-598.71,-98.966
-596.88,-95.749
-595.05,-94.047
-593.22,-93.689
-591.39,-94.184
-589.56,-94.607
-587.73,-93.767
-585.89,-90.888
-584.06,-86.359
-582.23,-81.304
-580.4,-76.704
-578.57,-73.083
-576.74,-70.635
-574.91,-69.349
-573.08,-69.074
-571.25,-69.525
-569.42,-70.269
-567.59,-70.813
-565.75,-70.771
-563.92,-70.107
-562.09,-69.152
-560.26,-68.444
-558.43,-68.513
-556.6,-69.775
-554.77,-72.563
-552.94,-77.113
-551.11,-83.491
-549.28,-91.1
-547.45,-97.424
-545.61,-98.063
-543.78,-92.736
-541.95,-85.863
-540.12,-80.241
-538.29,-76.649
-536.46,-75.173
-534.63,-75.797
-532.8,-78.541
-530.97,-83.471
-529.14,-90.563
-527.31,-99.094
-525.47,-106
-523.64,-105.85
-521.81,-99.06
-519.98,-91.01
-518.15,-84.325
-516.32,-79.49
-514.49,-76.386
-512.66,-74.801
-510.83,-74.541
-509,-75.47
-507.17,-77.47
-505.33,-80.35
-503.5,-83.804
-501.67,-87.282
-499.84,-89.934
-498.01,-90.758
-496.18,-89.322
-494.35,-86.166
-492.52,-82.35
-490.69,-78.752
-488.86,-75.914
-487.03,-74.139
-485.19,-73.632
-483.36,-74.576
-481.53,-77.163
-479.7,-81.635
-477.87,-88.224
-476.04,-96.81
-474.21,-105.44
-472.38,-108.08
-470.55,-101.7
-468.72,-92.503
-466.88,-84.73
-465.05,-79.228
-463.22,-75.889
-461.39,-74.387
-459.56,-74.362
-457.73,-75.287
-455.9,-76.423
-454.07,-76.903
-452.24,-76.125
-450.41,-74.217
-448.58,-71.908
-446.74,-69.993
-444.91,-69.047
-443.08,-69.363
-441.25,-71.032
-439.42,-73.906
-437.59,-77.449
-435.76,-80.562
-433.93,-81.797
-432.1,-80.574
-430.27,-77.785
-428.44,-74.901
-426.6,-72.921
-424.77,-72.328
-422.94,-73.256
-421.11,-75.599
-419.28,-78.913
-417.45,-82.24
-415.62,-84.143
-413.79,-83.588
-411.96,-81.023
-410.13,-77.826
-408.3,-75.102
-406.46,-73.363
-404.63,-72.685
-402.8,-72.889
-400.97,-73.62
-399.14,-74.424
-397.31,-74.868
-395.48,-74.744
-393.65,-74.153
-391.82,-73.397
-389.99,-72.755
-388.16,-72.378
-386.32,-72.276
-384.49,-72.333
-382.66,-72.439
-380.83,-72.55
-379,-72.799
-377.17,-73.447
-375.34,-74.814
-373.51,-77.166
-371.68,-80.617
-369.85,-84.919
-368.02,-89.087
-366.18,-91.162
-364.35,-89.515
-362.52,-85.016
-360.69,-79.909
-358.86,-75.694
-357.03,-72.992
-355.2,-72.006
-353.37,-72.767
-351.54,-75.224
-349.71,-79.155
-347.88,-83.949
-346.04,-88.231
-344.21,-90.091
-342.38,-88.713
-340.55,-85.42
-338.72,-82.09
-336.89,-79.817
-335.06,-79.031
-333.23,-79.787
-331.4,-81.916
-329.57,-84.96
-327.73,-88.054
-325.9,-89.958
-324.07,-89.796
-322.24,-87.896
-320.41,-85.402
-318.58,-83.421
-316.75,-82.555
-314.92,-83.046
-313.09,-84.869
-311.26,-87.713
-309.43,-90.795
-307.59,-92.819
-305.76,-92.55
-303.93,-89.955
-302.1,-86.241
-300.27,-82.683
-298.44,-80.041
-296.61,-78.665
-294.78,-78.66
-292.95,-80.038
-291.12,-82.709
-289.29,-86.461
-287.45,-90.758
-285.62,-94.536
-283.79,-96.434
-281.96,-95.622
-280.13,-92.766
-278.3,-89.141
-276.47,-85.828
-274.64,-83.383
-272.81,-82.027
-270.98,-81.797
-269.15,-82.708
-267.31,-84.69
-265.48,-87.614
-263.65,-91.18
-261.82,-94.882
-259.99,-98.007
-258.16,-99.877
-256.33,-100.39
-254.5,-100.12
-252.67,-99.887
-250.84,-100.29
-249.01,-101.39
-247.17,-102.72
-245.34,-103.21
-243.51,-101.77
-241.68,-98.23
-239.85,-93.698
-238.02,-89.461
-236.19,-86.366
-234.36,-84.898
-232.53,-85.285
-230.7,-87.738
-228.87,-92.345
-227.03,-98.874
-225.2,-105.59
-223.37,-107.87
-221.54,-102.8
-219.71,-94.41
-217.88,-86.652
-216.05,-80.68
-214.22,-76.517
-212.39,-73.886
-210.56,-72.42
-208.73,-71.712
-206.89,-71.371
-205.06,-71.071
-203.23,-70.676
-201.4,-70.269
-199.57,-70.116
-197.74,-70.548
-195.91,-71.867
-194.08,-74.27
-192.25,-77.826
-190.42,-82.349
-188.58,-87.14
-186.75,-90.771
-184.92,-91.636
-183.09,-89.642
-181.26,-86.364
-179.43,-83.424
-177.6,-81.726
-175.77,-81.703
-173.94,-83.68
-172.11,-88.049
-170.28,-95.6
-168.44,-108.19
-166.61,-133.17
-164.78,-152.06
-162.95,-153.68
-161.12,-130.06
-159.29,-105.5
-157.46,-92.392
-155.63,-83.991
-153.8,-78.467
-151.97,-75.043
-150.14,-73.299
-148.3,-72.978
-146.47,-73.832
-144.64,-75.574
-142.81,-77.758
-140.98,-79.769
-139.15,-80.936
-137.32,-80.915
-135.49,-79.978
-133.66,-78.789
-131.83,-78.051
-130,-78.262
-128.16,-79.824
-126.33,-82.967
-124.5,-87.911
-122.67,-94.586
-120.84,-102.32
-119.01,-108.23
-117.18,-107.94
-115.35,-101.87
-113.52,-94.282
-111.69,-87.763
-109.86,-82.801
-108.02,-79.3
-106.19,-77.088
-104.36,-75.909
-102.53,-75.497
-100.7,-75.782
-98.87,-76.306
-97.039,-77.157
-95.208,-77.744
-93.377,-78.457
-91.546,-78.642
-89.715,-79.079
-87.884,-79.037
-86.053,-79.65
-84.222,-79.965
-82.391,-81.001
-80.561,-81.734
-78.73,-82.585
-76.899,-83.188
-75.068,-82.917
-73.237,-82.658
-71.406,-82.266
-69.575,-82.844
-67.744,-84.904
-65.913,-88.407
-64.082,-93.205
-62.251,-96.4
-60.42,-93.775
-58.589,-86.218
-56.759,-77.01
-54.928,-69.149
-53.097,-63.203
-51.266,-59.114
-49.435,-56.856
-47.604,-55.996
-45.773,-56.171
-43.942,-56.708
-42.111,-56.645
-40.28,-55.336
-38.449,-52.574
-36.618,-48.982
-34.788,-45.169
-32.957,-41.525
-31.126,-38.1
-29.295,-34.699
-27.464,-31.147
-25.633,-27.343
-23.802,-23.377
-21.971,-19.459
-20.14,-15.829
-18.309,-12.67
-16.478,-10.067
-14.647,-8.0176
-12.816,-6.4341
-10.986,-5.1727
-9.1546,-4.0776
-7.3237,-3.0255
-5.4928,-1.9818
-3.6618,-1.0175
-1.8309,-0.29085
0,0
1.8309,-0.33319
3.6618,-1.4408
5.4928,-3.3997
7.3237,-6.1799
9.1546,-9.571
10.986,-13.065
12.816,-15.84
14.647,-17.062
16.478,-16.508
18.309,-14.801
20.14,-12.884
21.971,-11.489
23.802,-11.031
25.633,-11.676
27.464,-13.426
29.295,-16.141
31.126,-19.483
32.957,-22.89
34.788,-25.603
36.618,-27.043
38.449,-27.198
40.28,-26.609
42.111,-26.011
43.942,-25.931
45.773,-26.632
47.604,-28.197
49.435,-30.512
51.266,-33.366
53.097,-36.389
54.928,-39.257
56.759,-41.629
58.589,-43.568
60.42,-45.141
62.251,-46.749
64.082,-48.34
65.913,-49.986
67.744,-50.972
69.575,-50.875
71.406,-49.206
73.237,-46.141
75.068,-42.493
76.899,-38.824
78.73,-35.724
80.561,-33.421
82.391,-32.013
84.222,-31.58
86.053,-32.1
87.884,-33.526
89.715,-35.771
91.546,-38.469
93.377,-41.118
95.208,-42.817
97.039,-42.695
98.87,-40.615
100.7,-37.154
102.53,-33.31
104.36,-29.792
106.19,-27.006
108.02,-25.187
109.86,-24.402
111.69,-24.734
113.52,-26.201
115.35,-28.852
117.18,-32.721
119.01,-37.82
120.84,-44.119
122.67,-51.311
124.5,-58.458
126.33,-63.506
128.16,-64.097
130,-60.364
131.83,-54.636
133.66,-48.793
135.49,-43.62
137.32,-39.342
139.15,-36.059
140.98,-33.755
142.81,-32.42
144.64,-32.014
146.47,-32.453
148.3,-33.583
150.14,-35.139
151.97,-36.756
153.8,-38.011
155.63,-38.619
157.46,-38.546
159.29,-38.017
161.12,-37.407
162.95,-37.059
164.78,-37.15
166.61,-37.747
168.44,-38.756
170.28,-40.013
172.11,-41.312
173.94,-42.447
175.77,-43.335
177.6,-44.033
179.43,-44.652
181.26,-45.318
183.09,-46.08
184.92,-46.939
186.75,-47.804
188.58,-48.573
190.42,-49.248
192.25,-49.862
194.08,-50.409
195.91,-50.878
197.74,-51.088
199.57,-50.746
201.4,-49.596
203.23,-47.632
205.06,-45.153
206.89,-42.645
208.73,-40.62
210.56,-39.418
212.39,-39.376
214.22,-40.707
216.05,-43.576
