0,0
17.786,-47.03
35.572,-57.405
53.358,-51.727
71.144,-49.798
88.93,-58.462
106.72,-52.89
124.5,-49.439
142.29,-49.558
160.07,-86.906
177.86,-59.354
195.65,-48.791
213.43,-87.919
231.22,-51.474
249.01,-64.102
266.79,-41.971
284.58,-55.105
302.36,-88.663
320.15,-44.849
337.94,-72.004
355.72,-55.004
373.51,-97.483
391.29,-66.779
409.08,-71.587
426.87,-68.903
444.65,-76.064
462.44,-76.175
480.22,-74.187
498.01,-91.918
515.8,-75.32
533.58,-67.231
551.37,-73.701
569.15,-76.415
586.94,-79.828
604.73,-75.177
622.51,-78.894
640.3,-71
658.09,-92.482
675.87,-76.112
693.66,-82.026
711.44,-92.942
729.23,-73.546
747.02,-77.833
764.8,-80.807
782.59,-71.366
800.37,-70.508
818.16,-79.022
835.95,-89.519
853.73,-93.849
871.52,-85.155
889.3,-88.593
907.09,-91.885
924.88,-82.561
942.66,-86.741
960.45,-77.97
978.24,-84.891
996.02,-93.695
1013.8,-80.961
1031.6,-93.084
1049.4,-76.635
1067.2,-98.012
1085,-83.429
1102.7,-69.905
1120.5,-81.205
1138.3,-125.51
1156.1,-76.665
1173.9,-77.467
1191.7,-91.014
1209.5,-83.102
1227.2,-89.248
1245,-87.225
1262.8,-96.778
1280.6,-90.424
1298.4,-80.195
1316.2,-76.787
1334,-101.76
1351.7,-78.07
1369.5,-75.694
1387.3,-82.453
1405.1,-109.75
1422.9,-73.528
1440.7,-73.903
1458.5,-88.393
1476.2,-89.011
