0,0
17.786,-47.874
35.572,-56.93
53.358,-50.325
71.144,-49.579
88.93,-58.685
106.72,-52.51
124.5,-49.347
142.29,-49.039
160.07,-83.261
177.86,-59.449
195.65,-48.35
213.43,-87.236
231.22,-52.019
249.01,-64.696
266.79,-42.358
284.58,-55.585
302.36,-88.854
320.15,-44.712
337.94,-72.921
355.72,-55.404
373.51,-94.061
391.29,-66.349
409.08,-70.948
426.87,-68.002
444.65,-74.297
462.44,-74.961
480.22,-72.915
498.01,-88.88
515.8,-74.771
533.58,-67.282
551.37,-74.214
569.15,-75.386
586.94,-80.859
604.73,-79.891
622.51,-73.549
640.3,-73.973
658.09,-90.699
675.87,-77.434
693.66,-82.302
711.44,-87.752
729.23,-73.979
747.02,-74.976
764.8,-82.539
782.59,-72.271
800.37,-71.952
818.16,-82.47
835.95,-86.45
853.73,-90.789
871.52,-81.615
889.3,-86.013
907.09,-88.249
924.88,-81.103
942.66,-88.974
960.45,-80.027
978.24,-83.292
996.02,-98.9
1013.8,-80.644
1031.6,-92.621
1049.4,-77.38
1067.2,-92.626
1085,-82.644
1102.7,-70.687
1120.5,-80.887
1138.3,-115.67
1156.1,-77.021
1173.9,-77.846
1191.7,-91.095
1209.5,-84.341
1227.2,-88.168
1245,-88.25
1262.8,-95.779
1280.6,-88.061
1298.4,-78.496
1316.2,-77.424
1334,-100.53
1351.7,-78.3
1369.5,-75.474
1387.3,-81.227
1405.1,-107.95
1422.9,-73.383
1440.7,-74.617
1458.5,-90.068
1476.2,-89.531
