0,0
5.0389,-19.715
10.078,-49.329
15.117,-55.67
20.156,-48.53
25.194,-62.901
30.233,-62.119
35.272,-49.709
40.311,-62.766
45.35,-52.986
50.389,-51.782
55.428,-54.572
60.467,-66.71
65.506,-54.871
70.545,-48.61
75.583,-43.075
80.622,-68.914
85.661,-78.742
90.7,-53.883
95.739,-61.89
100.78,-52.759
105.82,-58.711
110.86,-58.845
115.89,-80.583
120.93,-55.717
125.97,-60.366
131.01,-62.049
136.05,-56.394
141.09,-54.821
146.13,-76.009
151.17,-57.336
156.21,-75.61
161.24,-54.878
166.28,-89.992
171.32,-50.667
176.36,-70.586
181.4,-71.551
186.44,-64.828
191.48,-58.278
196.52,-53.092
201.56,-93.604
206.59,-88.588
211.63,-113.51
216.67,-80.551
221.71,-69.947
226.75,-68.199
231.79,-65.72
236.83,-70.844
241.87,-70.093
246.91,-70.481
251.94,-66.571
256.98,-77.851
262.02,-60.039
267.06,-54.998
272.1,-52.982
277.14,-52.498
282.18,-66.924
287.22,-83.519
292.26,-99.75
297.29,-81.035
302.33,-109.38
307.37,-75.19
312.41,-63.469
317.45,-61.886
322.49,-61.251
327.53,-72.89
332.57,-71.705
337.61,-72.936
342.64,-87.723
347.68,-60.39
352.72,-58.671
357.76,-85.563
362.8,-72.83
367.84,-70.293
372.88,-89.457
377.92,-80.76
382.96,-69.261
387.99,-74.892
393.03,-81.852
398.07,-81.849
403.11,-92.974
408.15,-61.735
413.19,-68.946
418.23,-62.803
423.27,-61.002
428.31,-70.22
433.34,-76.325
438.38,-98.552
443.42,-82.765
448.46,-90.844
453.5,-69.475
458.54,-70.443
463.58,-76.695
468.62,-72.203
473.66,-80.51
478.69,-79.109
483.73,-110.43
488.77,-98.704
493.81,-77.218
498.85,-100.75
503.89,-74.2
508.93,-77.064
513.97,-79.924
519.01,-79.44
524.04,-87.556
529.08,-68.887
534.12,-75.069
539.16,-91.019
544.2,-83.344
549.24,-89.527
554.28,-97.598
559.32,-85.892
564.36,-105.76
569.39,-99.699
574.43,-99.328
579.47,-101.53
584.51,-84.421
589.55,-107.56
594.59,-104.29
599.63,-81.892
604.67,-86.549
609.71,-86.75
614.74,-91.523
619.78,-94.087
624.82,-100.78
629.86,-66.706
634.9,-97.867
639.94,-84.067
644.98,-70.294
650.02,-71.878
655.06,-95.015
660.09,-69.111
665.13,-87.887
670.17,-83.338
675.21,-87.527
680.25,-85.981
685.29,-79.303
690.33,-80.917
695.37,-81.752
700.41,-71.198
705.45,-82.249
710.48,-101.32
715.52,-97.439
720.56,-92.218
725.6,-134.62
730.64,-68.722
735.68,-91.679
740.72,-78.194
745.76,-99.848
750.8,-115.59
755.83,-79.228
760.87,-96.896
765.91,-86.223
770.95,-76.523
775.99,-76.085
781.03,-98.224
786.07,-91.593
791.11,-79.961
796.15,-94.613
801.18,-85.62
806.22,-77.855
811.26,-80.362
816.3,-79.624
821.34,-96.617
826.38,-87.585
831.42,-82.14
836.46,-77.016
841.5,-95.4
846.53,-86.153
851.57,-94.633
856.61,-81.452
861.65,-74.478
866.69,-121.48
871.73,-77.759
876.77,-75.478
881.81,-92.374
886.85,-81.044
891.88,-97.808
896.92,-109.83
901.96,-75.174
907,-95.094
912.04,-76.329
917.08,-89.967
922.12,-82.514
927.16,-88.547
932.2,-124.24
937.23,-88.843
942.27,-115.79
947.31,-131.31
952.35,-67.207
957.39,-79.367
962.43,-114.81
967.47,-73.535
972.51,-118.56
977.55,-92.635
982.58,-94
987.62,-100.12
992.66,-114.63
997.7,-122.91
1002.7,-96.026
1007.8,-96.141
1012.8,-75.728
1017.9,-75.093
1022.9,-89.328
1027.9,-89.364
1033,-93.523
1038,-92.403
1043.1,-104.8
1048.1,-99.255
1053.1,-69.799
1058.2,-84.843
1063.2,-84.124
1068.2,-84.666
1073.3,-104.24
1078.3,-105.93
1083.4,-109.77
1088.4,-107.02
1093.4,-80.67
1098.5,-85.607
1103.5,-69.206
1108.6,-87.021
1113.6,-73.275
1118.6,-77.152
1123.7,-85.75
1128.7,-94.199
1133.8,-106.16
1138.8,-84.404
1143.8,-90.077
1148.9,-104.78
1153.9,-76.434
1158.9,-85.538
1164,-85.433
1169,-90.299
1174.1,-90.553
1179.1,-89.842
1184.1,-93.997
1189.2,-92.045
1194.2,-78.794
1199.3,-106.15
1204.3,-86.567
1209.3,-78.957
1214.4,-116.1
1219.4,-77.824
1224.5,-80.033
1229.5,-91.044
1234.5,-90.2
1239.6,-92.593
1244.6,-136.99
1249.6,-93.122
1254.7,-90.584
1259.7,-96.699
1264.8,-89.492
1269.8,-110.56
1274.8,-98.147
1279.9,-75.367
1284.9,-102.7
1290,-81.477
1295,-74.962
1300,-72.759
1305.1,-82.338
1310.1,-136.31
1315.2,-84.39
1320.2,-91.73
1325.2,-104.51
1330.3,-94.62
1335.3,-104.4
1340.3,-92.349
1345.4,-91.848
1350.4,-94.081
1355.5,-84.94
1360.5,-88.399
1365.5,-87.712
1370.6,-75.814
1375.6,-71.283
1380.7,-101.8
1385.7,-80.246
1390.7,-115.12
1395.8,-92.256
1400.8,-103.84
1405.9,-106.14
1410.9,-130.63
1415.9,-84.528
1421,-78.832
1426,-92.768
1431,-86.659
1436.1,-78.038
1441.1,-89.337
1446.2,-105.56
1451.2,-93.194
1456.2,-117.45
1461.3,-116.22
1466.3,-94.741
1471.4,-109.12
1476.4,-91.521
1481.4,-74.545
1486.5,-89.247
