3.4815,6.9863
3.4915,4.6553
3.5015,5.1187
3.5116,4.9232
3.5216,2.1375
3.5316,0.57048
3.5416,1.9155
3.5517,2.3317
3.5617,3.0911
3.5717,3.3685
3.5818,4.6893
3.5918,2.4288
3.6018,1.6509
3.6119,0.51288
3.6219,1.9215
3.6319,3.9251
3.642,4.5584
3.652,4.6125
3.662,4.7493
3.6721,3.512
3.6821,3.4075
3.6921,4.279
3.7022,4.1542
3.7122,3.7867
3.7222,4.5096
3.7323,4.4076
3.7423,3.8874
3.7523,4.281
3.7624,4.1681
3.7724,4.2309
3.7824,3.7643
3.7925,2.5185
3.8025,2.4593
3.8125,3.1657
3.8226,3.1489
3.8326,2.8843
3.8426,1.5874
3.8527,0.33079
3.8627,1.084
3.8727,2.0517
3.8828,4.0191
3.8928,3.8515
3.9028,3.987
3.9129,3.1406
3.9229,1.9257
3.9329,0.80263
3.943,0.95489
3.953,3.4443
3.963,3.5662
3.9731,4.3811
3.9831,5.0303
3.9931,6.4458
4.0032,6.8803
4.0132,6.3691
4.0232,6.1062
4.0333,4.5204
4.0433,7.5396
4.0533,9.051
4.0634,8.5854
4.0734,6.8498
4.0834,5.8681
4.0935,4.4665
4.1035,3.4836
4.1135,5.4222
4.1236,5.8213
4.1336,5.5807
4.1436,4.7323
4.1537,3.4631
4.1637,2.7119
4.1737,1.7842
4.1838,1.2502
4.1938,0.89416
4.2038,0.86374
4.2139,1.2672
4.2239,0.93856
4.2339,0.71297
4.244,1.0033
4.254,0.46945
4.264,0.16786
4.2741,0.73529
4.2841,1.3985
4.2941,1.9007
4.3042,1.9797
4.3142,2.125
4.3242,1.6162
4.3343,0.93324
4.3443,1.809
4.3543,2.2611
4.3644,2.6021
4.3744,2.5694
4.3844,2.0442
4.3945,2.1852
4.4045,2.3685
4.4145,1.7559
4.4246,1.9678
4.4346,2.3001
4.4446,2.2863
4.4547,1.9739
4.4647,1.74
4.4747,1.333
4.4848,1.3499
4.4948,1.0508
4.5048,1.5457
4.5149,1.0465
4.5249,0.54932
4.5349,0.029093
4.5449,0.22089
4.555,0.37
4.565,0.757
4.575,1.0345
4.5851,1.4044
4.5951,1.3241
4.6051,1.2584
4.6152,1.8268
4.6252,1.225
4.6352,1.3214
4.6453,1.479
4.6553,1.5465
4.6653,2.3245
4.6754,2.0533
4.6854,1.7175
4.6954,1.4372
4.7055,1.9387
4.7155,2.5605
4.7255,2.5926
4.7356,2.5049
4.7456,2.3822
4.7556,2.6598
4.7657,2.3505
4.7757,2.9121
4.7857,3.0519
4.7958,2.9981
4.8058,2.5043
4.8158,2.5914
4.8259,2.0906
4.8359,1.8039
4.8459,1.762
4.856,0.72867
4.866,0.52522
4.876,0.39339
4.8861,0.61176
4.8961,0.23551
4.9061,0.6328
4.9162,0.76027
4.9262,1.39
4.9362,1.535
4.9463,2.5423
4.9563,3.0484
4.9663,2.1741
4.9764,2.3995
4.9864,2.1749
4.9964,2.2966
5.0065,2.8097
5.0165,4.5036
5.0265,4.344
5.0366,4.7901
5.0466,3.8822
5.0566,4.1461
5.0667,3.6948
5.0767,3.8298
5.0867,3.8624
5.0968,3.8844
5.1068,4.6754
5.1168,4.4858
5.1269,4.4869
5.1369,4.2857
5.1469,4.2548
5.157,5.624
