0.11036,0.54099
0.1204,0.18027
0.13043,0.24151
0.14046,0.4201
0.1505,0.34886
0.16053,0.23317
0.17056,0.226
0.18059,0.26677
0.19063,0.32798
0.20066,0.32447
0.21069,0.35809
0.22073,0.15407
0.23076,0.47071
0.24079,0.33742
0.25083,0.38063
0.26086,0.22354
0.27089,0.20246
0.28092,0.60159
0.29096,0.48216
0.30099,0.46953
0.31102,0.26272
0.32106,0.28129
0.33109,0.40091
0.34112,0.72672
0.35116,0.58906
0.36119,0.78404
0.37122,0.4536
0.38125,1.3247
0.39129,1.1633
0.40132,0.8989
0.41135,0.5131
0.42139,1.0441
0.43142,0.43618
0.44145,0.66017
0.45149,0.82529
0.46152,0.59174
0.47155,0.42615
0.48158,0.36369
0.49162,0.48664
0.50165,0.23146
0.51168,0.34026
0.52172,0.3158
0.53175,0.28496
0.54178,0.26004
0.55182,0.22919
0.56185,0.22209
0.57188,0.097649
0.58191,0.33515
0.59195,0.041697
0.60198,0.28291
0.61201,0.16912
0.62205,0.20035
0.63208,0.12599
0.64211,0.026409
0.65215,0.13115
0.66218,0.15545
0.67221,0.14296
0.68224,0.21712
0.69228,0.21887
0.70231,0.40722
0.71234,0.45972
0.72238,0.35945
0.73241,0.6556
0.74244,0.61418
0.75248,0.438
0.76251,0.69069
0.77254,1.8317
0.78257,0.9363
0.79261,2.167
0.80264,1.5035
0.81267,3.7388
0.82271,1.8618
0.83274,0.56043
0.84277,0.58856
0.85281,1.0678
0.86284,0.28556
0.87287,0.4034
0.8829,0.22947
0.89294,0.31467
0.90297,0.30806
0.913,0.10972
0.92304,0.50155
0.93307,0.14103
0.9431,0.43864
0.95314,0.33715
0.96317,0.35337
0.9732,0.1033
0.98323,0.24769
0.99327,0.25862
1.0033,0.33471
1.0133,0.32103
1.0234,0.36125
1.0334,0.25821
1.0434,0.30991
1.0535,0.32963
1.0635,0.1098
1.0735,0.49614
1.0836,0.33657
1.0936,0.24812
1.1036,0.36084
1.1137,0.23802
1.1237,0.41061
1.1337,0.304
1.1438,0.4613
1.1538,0.59878
1.1638,0.50591
1.1739,0.080197
1.1839,0.18495
1.1939,0.56416
1.204,0.77601
1.214,0.78435
1.224,0.17858
1.2341,0.50037
1.2441,0.57869
1.2541,0.14318
1.2642,0.9232
1.2742,0.49513
1.2842,0.92481
1.2943,0.60734
1.3043,0.35798
1.3143,0.41212
1.3244,0.44897
1.3344,0.36776
1.3444,0.24215
1.3545,0.14959
1.3645,0.22088
1.3745,0.42009
1.3846,0.40028
1.3946,0.36473
1.4046,0.40192
1.4147,0.31612
1.4247,0.24979
1.4347,0.37214
1.4448,0.25943
1.4548,0.33399
1.4648,0.47943
1.4749,0.29054
1.4849,0.50959
1.4949,0.65672
1.505,0.59951
1.515,0.9167
1.525,0.86854
1.535,0.86602
1.5451,0.5389
1.5551,0.41278
1.5651,0.63221
1.5752,0.74556
1.5852,1.6361
1.5952,1.3883
1.6053,1.8872
1.6153,1.7678
1.6253,0.16044
1.6354,1.3174
1.6454,1.2827
1.6554,0.30537
1.6655,0.86117
1.6755,0.95645
1.6855,0.68041
1.6956,0.7969
1.7056,0.77351
1.7156,0.8362
1.7257,0.61013
1.7357,0.83095
1.7457,0.50139
1.7558,0.61586
1.7658,0.44402
1.7758,0.57855
1.7859,0.2776
1.7959,0.51434
1.8059,0.50072
1.816,0.45272
1.826,0.13217
1.836,0.31801
1.8461,0.30965
1.8561,0.34527
1.8661,0.39144
1.8762,0.2958
1.8862,0.26655
1.8962,0.1772
1.9063,0.10368
1.9163,0.28691
1.9263,0.10692
1.9364,0.58506
1.9464,0.21509
1.9564,0.29999
1.9665,0.24751
1.9765,0.72413
1.9865,1.111
1.9966,1.3512
2.0066,2.32
2.0166,2.4571
2.0267,2.9682
2.0367,3.0155
2.0467,3.7223
2.0568,2.4195
2.0668,2.3767
2.0768,1.8144
2.0869,1.7343
2.0969,1.2305
2.1069,1.1903
2.117,1.0219
2.127,0.62067
2.137,0.62039
2.1471,0.47723
2.1571,0.64328
2.1671,0.54687
2.1772,0.41355
2.1872,0.28488
2.1972,0.32884
2.2073,0.18485
2.2173,0.25725
2.2273,0.15999
2.2374,0.085663
2.2474,0.35102
2.2574,0.45817
2.2675,0.69339
2.2775,0.60582
2.2875,0.57829
2.2976,0.38643
2.3076,0.55103
2.3176,0.92383
2.3277,0.92141
2.3377,1.0238
2.3477,1.2741
2.3578,1.5243
