0,0
5.0389,-18.729
10.078,-36.544
15.117,-30.368
20.156,-47.921
25.194,-54.217
30.233,-52.932
35.272,-49.823
40.311,-51.637
45.35,-39.995
50.389,-44.238
55.428,-63.532
60.467,-45.53
65.506,-114.59
70.545,-34.008
75.583,-62.148
80.622,-44.841
85.661,-38.841
90.7,-31.372
95.739,-60.078
100.78,-48.406
105.82,-51.189
110.86,-72.999
115.89,-52.805
120.93,-61.972
125.97,-66.814
131.01,-57.186
136.05,-82.825
141.09,-51.826
146.13,-64.506
151.17,-58.893
156.21,-60.183
161.24,-77.673
166.28,-62.015
171.32,-65.119
176.36,-80.14
181.4,-57.836
186.44,-62.719
191.48,-79.044
196.52,-75.099
201.56,-68.383
206.59,-75.452
211.63,-57.604
216.67,-68.589
221.71,-78.574
226.75,-69.457
231.79,-59.268
236.83,-89.751
241.87,-62.636
246.91,-69.166
251.94,-64.815
256.98,-64.389
262.02,-73.862
267.06,-79.142
272.1,-73.377
277.14,-72.085
282.18,-74.609
287.22,-93.69
292.26,-87.411
297.29,-98.326
302.33,-82.634
307.37,-96.685
312.41,-67.781
317.45,-116.24
322.49,-65.648
327.53,-78.498
332.57,-89.293
337.61,-89.084
342.64,-76.574
347.68,-76.247
352.72,-64.862
357.76,-71.642
362.8,-71.844
367.84,-57.515
372.88,-58.584
377.92,-61.714
382.96,-67.206
387.99,-75.636
393.03,-89.277
398.07,-68.21
403.11,-84.52
408.15,-92.978
413.19,-69.08
418.23,-87.685
423.27,-92.879
428.31,-78.673
433.34,-92.213
438.38,-95.158
443.42,-95.182
448.46,-140.29
453.5,-72.169
458.54,-91.173
463.58,-125.41
468.62,-83.256
473.66,-103.68
478.69,-96.09
483.73,-73.522
488.77,-66.846
493.81,-74.019
498.85,-71.166
503.89,-78.084
508.93,-92.397
513.97,-102.27
519.01,-116.79
524.04,-89.56
529.08,-95.299
534.12,-88.375
539.16,-109.32
544.2,-84.89
549.24,-84.695
554.28,-94.187
559.32,-95.638
564.36,-87.752
569.39,-88.259
574.43,-96.447
579.47,-100.73
584.51,-98.964
589.55,-89.571
594.59,-127.76
599.63,-97.194
604.67,-97.058
609.71,-104.58
614.74,-112.84
619.78,-85.713
624.82,-113.81
629.86,-93.124
634.9,-106.34
639.94,-117.74
644.98,-129.55
650.02,-119.77
655.06,-84.672
660.09,-83.276
665.13,-81.985
670.17,-74.786
675.21,-77.183
680.25,-86.233
685.29,-89.39
690.33,-82.182
695.37,-93.071
700.41,-90.513
705.45,-82.81
710.48,-92.938
715.52,-92.63
720.56,-88.044
725.6,-81.487
730.64,-94.785
735.68,-91.176
740.72,-96.071
745.76,-98.651
750.8,-135.45
755.83,-95.215
760.87,-82.713
765.91,-95.896
770.95,-88.897
775.99,-94.941
781.03,-111.58
786.07,-102.84
791.11,-120.47
796.15,-86.535
801.18,-98.549
806.22,-110.6
811.26,-116.35
816.3,-98.063
821.34,-94.104
826.38,-102.86
831.42,-85.043
836.46,-87.966
841.5,-82.623
846.53,-141.45
851.57,-111.19
856.61,-100.89
861.65,-96.675
866.69,-94.636
871.73,-95.578
876.77,-91.664
881.81,-98.1
886.85,-90.716
891.88,-92.207
896.92,-92.882
901.96,-102.72
907,-100.32
912.04,-96.433
917.08,-92.831
922.12,-113.84
927.16,-107.33
932.2,-93.691
937.23,-114.78
942.27,-98.789
947.31,-91.914
952.35,-124.79
957.39,-96.985
962.43,-96.598
967.47,-101.28
972.51,-114.65
977.55,-92.402
982.58,-87.867
987.62,-109.84
992.66,-90.099
997.7,-93.494
1002.7,-109.06
1007.8,-115.1
1012.8,-110.91
1017.9,-89.836
1022.9,-92.728
1027.9,-100.44
1033,-94.397
1038,-87.55
1043.1,-93.999
1048.1,-107.09
1053.1,-91.422
1058.2,-98.041
1063.2,-103.81
1068.2,-114.04
1073.3,-101.07
1078.3,-120.99
1083.4,-98.404
1088.4,-122.81
1093.4,-115.02
1098.5,-92.255
1103.5,-105.69
1108.6,-116.57
1113.6,-123.94
1118.6,-100.88
1123.7,-97.569
1128.7,-101.78
1133.8,-106.88
1138.8,-96.585
1143.8,-97.951
1148.9,-111.67
1153.9,-103.42
1158.9,-111.62
1164,-101.87
1169,-98.598
1174.1,-91.036
1179.1,-107.94
1184.1,-124.24
1189.2,-103.72
1194.2,-117.07
1199.3,-114.22
1204.3,-111.12
1209.3,-99.172
1214.4,-113.21
1219.4,-103.27
1224.5,-96.821
1229.5,-97.171
1234.5,-105.47
1239.6,-108.06
1244.6,-92.636
1249.6,-116.48
1254.7,-100.17
1259.7,-107.54
1264.8,-109.71
1269.8,-86.026
1274.8,-101.72
1279.9,-94.674
1284.9,-101.46
1290,-98.472
1295,-96.007
1300,-117.88
1305.1,-100.71
1310.1,-102.64
1315.2,-84.352
1320.2,-94.644
1325.2,-99.5
1330.3,-109.07
1335.3,-113.06
1340.3,-95.154
1345.4,-122.5
1350.4,-96.175
1355.5,-93.147
1360.5,-102.23
1365.5,-91.411
1370.6,-93.28
1375.6,-94.168
1380.7,-103.38
1385.7,-104.77
1390.7,-97.035
1395.8,-146.39
1400.8,-93.951
1405.9,-101.02
1410.9,-93.222
1415.9,-90.996
1421,-116.45
1426,-95.939
1431,-105.08
1436.1,-90.618
1441.1,-91.236
1446.2,-92.231
1451.2,-96.575
1456.2,-103.71
1461.3,-85.077
1466.3,-102.81
1471.4,-85.759
1476.4,-86.881
1481.4,-88.809
1486.5,-79.981
