0,0
17.786,-12.733
35.572,-20.041
53.358,-16.369
71.144,-24.954
88.93,-12.455
106.72,-23.91
124.5,-32.385
142.29,-30.155
160.07,-24.58
177.86,-31.461
195.65,-36.808
213.43,-28.656
231.22,-27.485
249.01,-37.999
266.79,-26.612
284.58,-28.066
302.36,-30.855
320.15,-37.58
337.94,-37.141
355.72,-24.091
373.51,-20.323
391.29,-25.714
409.08,-26.734
426.87,-30.976
444.65,-31.578
462.44,-40.127
480.22,-29.594
498.01,-25.919
515.8,-32.957
533.58,-31.859
551.37,-35.622
569.15,-39.526
586.94,-36.646
604.73,-38.171
622.51,-36.033
640.3,-38.227
658.09,-38.031
675.87,-32.314
693.66,-45.879
711.44,-43.665
729.23,-35.432
747.02,-37.445
764.8,-38.058
782.59,-35.726
800.37,-42.135
818.16,-33.974
835.95,-34
853.73,-37.595
871.52,-36.692
889.3,-36.439
907.09,-37.637
924.88,-39.966
942.66,-34.328
960.45,-41.774
978.24,-36.825
996.02,-35.486
1013.8,-35.4
1031.6,-47.77
1049.4,-57.066
1067.2,-45.961
1085,-49.981
1102.7,-39.336
1120.5,-48.816
1138.3,-38.1
1156.1,-44.432
1173.9,-41.212
1191.7,-44.883
1209.5,-41.841
1227.2,-41.637
1245,-44.836
1262.8,-42.489
1280.6,-39.62
1298.4,-36.251
1316.2,-38.821
1334,-50.316
1351.7,-36.445
1369.5,-74.233
1387.3,-41.424
1405.1,-40.073
1422.9,-38.117
1440.7,-43.415
1458.5,-40.638
1476.2,-44.732
