0,0
17.786,-29.835
35.572,-45.234
53.358,-36.567
71.144,-57.861
88.93,-28.454
106.72,-53.408
124.5,-77.486
142.29,-68.67
160.07,-55.489
177.86,-69.939
195.65,-82.313
213.43,-63.832
231.22,-63.825
249.01,-96.441
266.79,-59.576
284.58,-63.12
302.36,-69.248
320.15,-84.689
337.94,-83.662
355.72,-54.983
373.51,-47.62
391.29,-60.802
409.08,-61.427
426.87,-73.937
444.65,-76.378
462.44,-105.62
480.22,-69.535
498.01,-58.552
515.8,-75.018
533.58,-76.599
551.37,-77.461
569.15,-85.708
586.94,-89.076
604.73,-82.451
622.51,-83.686
640.3,-95.384
658.09,-85.557
675.87,-71.461
693.66,-98.693
711.44,-96.506
729.23,-77.519
747.02,-81.898
764.8,-84.183
782.59,-78.566
800.37,-89.662
818.16,-76.28
835.95,-77.899
853.73,-89.158
871.52,-80.398
889.3,-81.176
907.09,-92.853
924.88,-85.349
942.66,-79.613
960.45,-101.22
978.24,-84.843
996.02,-83.663
1013.8,-86.876
1031.6,-108.34
1049.4,-109.7
1067.2,-95.845
1085,-107.19
1102.7,-92.423
1120.5,-149.98
1138.3,-90.139
1156.1,-93.395
1173.9,-95.529
1191.7,-116.84
1209.5,-96.632
1227.2,-104.65
1245,-95.672
1262.8,-94.193
1280.6,-97.987
1298.4,-81.297
1316.2,-84.856
1334,-115.09
1351.7,-83.375
1369.5,-111.31
1387.3,-100.99
1405.1,-95.478
1422.9,-87.318
1440.7,-106.23
1458.5,-96.712
1476.2,-105.22
