-20,0
-19.939,0
-19.878,0
-19.817,0
-19.756,0
-19.695,0
-19.634,0
-19.572,0
-19.511,0
-19.45,0
-19.389,0
-19.328,0
-19.267,0
-19.206,0
-19.145,0
-19.084,0
-19.023,0
-18.962,0
-18.901,0
-18.84,0
-18.779,0
-18.717,0
-18.656,0
-18.595,0
-18.534,0
-18.473,0
-18.412,0
-18.351,0
-18.29,0
-18.229,0
-18.168,0
-18.107,0
-18.046,0
-17.985,0
-17.924,0
-17.862,0
-17.801,0
-17.74,0
-17.679,0
-17.618,0
-17.557,0
-17.496,0
-17.435,0
-17.374,0
-17.313,0
-17.252,0
-17.191,0
-17.13,0
-17.068,0
-17.007,0
-16.946,0
-16.885,0
-16.824,0
-16.763,0
-16.702,0
-16.641,0
-16.58,0
-16.519,0
-16.458,0
-16.397,0
-16.336,0
-16.275,0
-16.213,0
-16.152,0
-16.091,0
-16.03,0
-15.969,0
-15.908,0
-15.847,0
-15.786,0
-15.725,0
-15.664,0
-15.603,0
-15.542,0
-15.481,0
-15.42,0
-15.358,0
-15.297,0
-15.236,0
-15.175,0
-15.114,0
-15.053,0
-14.992,0
-14.931,0
-14.87,0
-14.809,0
-14.748,0
-14.687,0
-14.626,0
-14.565,0
-14.503,0
-14.442,0
-14.381,0
-14.32,0
-14.259,0
-14.198,0
-14.137,0
-14.076,0
-14.015,0
-13.954,0
-13.893,0
-13.832,0
-13.771,0
-13.709,0
-13.648,0
-13.587,0
-13.526,0
-13.465,0
-13.404,0
-13.343,0
-13.282,0
-13.221,0
-13.16,0
-13.099,0
-13.038,0
-12.977,0
-12.916,0
-12.854,0
-12.793,0
-12.732,0
-12.671,0
-12.61,0
-12.549,0
-12.488,0
-12.427,0
-12.366,0
-12.305,0
-12.244,0
-12.183,0
-12.122,0
-12.061,0
-11.999,0
-11.938,0
-11.877,0
-11.816,0
-11.755,0
-11.694,0
-11.633,0
-11.572,0
-11.511,0
-11.45,0
-11.389,0
-11.328,0
-11.267,0
-11.205,0
-11.144,0
-11.083,0
-11.022,0
-10.961,0
-10.9,0
-10.839,0
-10.778,0
-10.717,0
-10.656,0
-10.595,0
-10.534,0
-10.473,0
-10.412,0
-10.35,0
-10.289,0
-10.228,0
-10.167,0
-10.106,0
-10.045,0
-9.984,0
-9.923,0
-9.8619,0
-9.8008,0
-9.7397,0
-9.6787,0
-9.6176,0
-9.5565,0
-9.4955,0
-9.4344,0
-9.3733,0
-9.3122,0
-9.2512,0
-9.1901,0
-9.129,0
-9.0679,0
-9.0069,0
-8.9458,0
-8.8847,0
-8.8236,0
-8.7626,0
-8.7015,0
-8.6404,0
-8.5794,0
-8.5183,0
-8.4572,0
-8.3961,0
-8.3351,0
-8.274,0
-8.2129,0
-8.1518,0
-8.0908,0
-8.0297,0
-7.9686,0
-7.9076,0
-7.8465,0
-7.7854,0
-7.7243,0
-7.6633,0
-7.6022,0
-7.5411,0
-7.48,0
-7.419,0
-7.3579,0
-7.2968,0
-7.2358,0
-7.1747,0
-7.1136,0
-7.0525,0.00067238
-6.9915,-7.3184e-05
-6.9304,0.00052144
-6.8693,0.00016009
-6.8082,-0.00030189
-6.7472,0.0007227
-6.6861,-0.0011298
-6.625,-0.0042401
-6.5639,-0.0034671
-6.5029,-0.0016787
-6.4418,0.0011023
-6.3807,-0.00061292
-6.3197,0.0018388
-6.2586,-0.0032887
-6.1975,-0.0005992
-6.1364,-0.00090108
-6.0754,-0.00092395
-6.0143,-0.002964
-5.9532,-0.00016466
-5.8921,0.0020629
-5.8311,-5.9462e-05
-5.77,0.0015597
-5.7089,0.0018113
-5.6479,-0.001084
-5.5868,-0.0036272
-5.5257,0.00084162
-5.4646,-0.0011572
-5.4036,-0.0022733
-5.3425,-0.0013402
-5.2814,0.00034305
-5.2203,0.0013631
-5.1593,0.0029274
-5.0982,-0.00065866
-5.0371,-0.00089193
-4.9761,5.0314e-05
-4.915,-0.00053973
-4.8539,-0.0028176
-4.7928,-0.0030509
-4.7318,0.0011389
-4.6707,-0.0011709
-4.6096,0.00094682
-4.5485,0.0012716
-4.4875,0.00041624
-4.4264,8.2332e-05
-4.3653,0.0014408
-4.3042,-0.0010657
-4.2432,-0.00102
-4.1821,-0.0014957
-4.121,-0.0015735
-4.06,-0.00043453
-3.9989,0.0005626
-3.9378,-0.0010749
-3.8767,-0.0029914
-3.8157,7.3184e-05
-3.7546,0.0019668
-3.6935,-0.00035677
-3.6324,-0.00046198
-3.5714,0.00083705
-3.5103,0.00019668
-3.4492,0.00037964
-3.3882,-0.00083247
-3.3271,-0.00046198
-3.266,-0.0025615
-3.2049,0.0010657
-3.1439,0.0014683
-3.0828,0.00033848
-3.0217,8.6906e-05
-2.9606,0.0011435
-2.8996,0.0017107
-2.8385,0.0010337
-2.7774,-0.0026484
-2.7164,-0.0011344
-2.6553,-0.0014454
-2.5942,0.0004757
-2.5331,-0.0022504
-2.4721,-0.0022367
-2.411,1.8296e-05
-2.3499,-0.00027902
-2.2888,-0.0025523
-2.2278,0.0016832
-2.1667,0.0007227
-2.1056,-0.0020583
-2.0445,-0.0022779
-1.9835,0.0027536
-1.9224,0.0018662
-1.8613,0.00062207
-1.8003,-0.0018616
-1.7392,0.0014362
-1.6781,0.0010978
-1.617,0.0031332
-1.556,-0.00024242
-1.4949,-0.0026438
-1.4338,8.2332e-05
-1.3727,0.0026392
-1.3117,-0.00066323
-1.2506,0.0017839
-1.1895,-0.0021544
-1.1285,0.00071355
-1.0674,-0.00034305
