-20,0
-19.939,0
-19.878,0
-19.817,0
-19.756,0
-19.695,0
-19.634,0
-19.572,0
-19.511,0
-19.45,0
-19.389,0
-19.328,0
-19.267,0
-19.206,0
-19.145,0.00067238
-19.084,-7.3184e-05
-19.023,0.00052144
-18.962,0.00016009
-18.901,-0.00030189
-18.84,0.0007227
-18.779,-0.0011298
-18.717,-0.0042401
-18.656,-0.0034671
-18.595,-0.0016787
-18.534,0.0011023
-18.473,-0.00061292
-18.412,0.0018388
-18.351,-0.0032887
-18.29,-0.0005992
-18.229,-0.00090108
-18.168,-0.00092395
-18.107,-0.002964
-18.046,-0.00016466
-17.985,0.0020629
-17.924,-5.9462e-05
-17.862,0.0015597
-17.801,0.0018113
-17.74,-0.001084
-17.679,-0.0036272
-17.618,0.00084162
-17.557,-0.0011572
-17.496,-0.0022733
-17.435,-0.0013402
-17.374,0.00034305
-17.313,0.0013631
-17.252,0.0029274
-17.191,-0.00065866
-17.13,-0.00089193
-17.068,5.0314e-05
-17.007,-0.00053973
-16.946,-0.0028176
-16.885,-0.0030509
-16.824,0.0011389
-16.763,-0.0011709
-16.702,0.00094682
-16.641,0.0012716
-16.58,0.00041624
-16.519,8.2332e-05
-16.458,0.0014408
-16.397,-0.0010657
-16.336,-0.00102
-16.275,-0.0014957
-16.213,-0.0015735
-16.152,-0.00043453
-16.091,0.0005626
-16.03,-0.0010749
-15.969,-0.0029914
-15.908,7.3184e-05
-15.847,0.0019668
-15.786,-0.00035677
-15.725,-0.00046198
-15.664,0.00083705
-15.603,0.00019668
-15.542,0.00037964
-15.481,-0.00083247
-15.42,-0.00046198
-15.358,-0.0025615
-15.297,0.0010657
-15.236,0.0014683
-15.175,0.00033848
-15.114,8.6906e-05
-15.053,0.0011435
-14.992,0.0017107
-14.931,0.0010337
-14.87,-0.0026484
-14.809,-0.0011344
-14.748,-0.0014454
-14.687,0.0004757
-14.626,-0.0022504
-14.565,-0.0022367
-14.503,1.8296e-05
-14.442,-0.00027902
-14.381,-0.0025523
-14.32,0.0016832
-14.259,0.0007227
-14.198,-0.0020583
-14.137,-0.0022779
-14.076,0.0027536
-14.015,0.0018662
-13.954,0.00062207
-13.893,-0.0018616
-13.832,0.0014362
-13.771,0.0010978
-13.709,0.0031332
-13.648,-0.00024242
-13.587,-0.0026438
-13.526,8.2332e-05
-13.465,0.0026392
-13.404,-0.00066323
-13.343,0.0017839
-13.282,-0.0021544
-13.221,0.00071355
-13.16,-0.00034305
-13.099,0.0029045
-13.038,0.00035677
-12.977,0.00030189
-12.916,0.0012121
-12.854,0.00041166
-12.793,0.0014957
-12.732,-0.0034259
-12.671,-0.0020629
-12.61,-0.0012304
-12.549,0.0073596
-12.488,0.0038102
-12.427,-0.01127
-12.366,-0.0048851
-12.305,0.018433
-12.244,0.016654
-12.183,-0.027764
-12.122,-0.025829
-12.061,0.036633
-11.999,0.042698
-11.938,-0.041303
-11.877,-0.058831
-11.816,0.036665
-11.755,0.068043
-11.694,-0.021745
-11.633,-0.072201
-11.572,-0.0087958
-11.511,0.06732
-11.45,0.055602
-11.389,-0.053191
-11.328,-0.081033
-11.267,0.03994
-11.205,0.096937
-11.144,-0.022266
-11.083,-0.099526
-11.022,-0.0038696
-10.961,0.10407
-10.9,0.016704
-10.839,-0.098447
-10.778,-0.032421
-10.717,0.10333
-10.656,0.054673
-10.595,-0.1163
-10.534,-0.085383
-10.473,0.1142
-10.412,0.13273
-10.35,-0.085813
-10.289,-0.1753
-10.228,0.030705
-10.167,0.20215
-10.106,0.052427
-10.045,-0.20304
-9.984,-0.13944
-9.923,0.1649
-9.8619,0.21192
-9.8008,-0.10457
-9.7397,-0.23082
-9.6787,0.024169
-9.6176,0.18861
-9.5565,0.050451
-9.4955,-0.10361
-9.4344,-0.10487
-9.3733,-0.0027947
-9.3122,0.1143
-9.2512,0.092583
-9.1901,-0.088704
-9.129,-0.14231
-9.0679,0.043316
-9.0069,0.1357
-8.9458,0.0058822
-8.8847,-0.095423
-8.8236,-0.040082
-8.7626,0.018936
-8.7015,0.050378
-8.6404,0.049111
-8.5794,-0.043897
-8.5183,-0.10058
-8.4572,0.03356
-8.3961,0.11853
-8.3351,-0.049971
-8.274,-0.1165
-8.2129,0.089139
-8.1518,0.12184
-8.0908,-0.15493
-8.0297,-0.14797
-7.9686,0.21663
-7.9076,0.18403
-7.8465,-0.26036
-7.7854,-0.22136
-7.7243,0.25105
-7.6633,0.25113
-7.6022,-0.18202
-7.5411,-0.2436
-7.48,0.074616
-7.419,0.19626
-7.3579,0.042474
-7.2968,-0.10107
-7.2358,-0.13745
-7.1747,-0.027655
-7.1136,0.18233
-7.0525,0.15248
-6.9915,-0.1626
-6.9304,-0.23838
-6.8693,0.084866
-6.8082,0.24941
-6.7472,0.018854
-6.6861,-0.20153
-6.625,-0.11756
-6.5639,0.091613
-6.5029,0.18323
-6.4418,0.035371
-6.3807,-0.18786
-6.3197,-0.14282
-6.2586,0.13433
-6.1975,0.2087
-6.1364,-0.038248
-6.0754,-0.2117
-6.0143,-0.0706
-5.9532,0.1623
-5.8921,0.16294
-5.8311,-0.086248
-5.77,-0.21047
-5.7089,0.0015735
-5.6479,0.21408
-5.5868,0.068423
-5.5257,-0.18529
-5.4646,-0.10114
-5.4036,0.13782
-5.3425,0.10109
-5.2814,-0.088992
-5.2203,-0.096178
-5.1593,0.048526
-5.0982,0.087432
-5.0371,-0.018886
-4.9761,-0.10379
-4.915,-0.016709
-4.8539,0.13826
