3.4815,2.57
3.4915,2.1293
3.5015,2.7263
3.5116,3.8789
3.5216,2.3488
3.5316,1.1749
3.5416,0.51975
3.5517,1.2806
3.5617,0.51895
3.5717,0.39535
3.5818,0.68477
3.5918,1.364
3.6018,1.949
3.6119,2.9223
3.6219,1.1906
3.6319,2.0145
3.642,0.97927
3.652,1.4909
3.662,1.6419
3.6721,2.2395
3.6821,1.4243
3.6921,1.3301
3.7022,0.85568
3.7122,1.3291
3.7222,1.4745
3.7323,1.0353
3.7423,1.0917
3.7523,1.541
3.7624,0.54512
3.7724,0.81404
3.7824,1.1729
3.7925,0.97218
3.8025,1.2093
3.8125,0.065752
3.8226,1.2465
3.8326,1.3835
3.8426,0.69787
3.8527,1.184
3.8627,0.85225
3.8727,0.53116
3.8828,1.6079
3.8928,1.7256
3.9028,2.192
3.9129,2.8065
3.9229,2.4029
3.9329,0.96483
3.943,1.8705
3.953,0.84157
3.963,0.44064
3.9731,0.71202
3.9831,0.33264
3.9931,0.72505
4.0032,0.52975
4.0132,1.4374
4.0232,2.4685
4.0333,2.2447
4.0433,0.49988
4.0533,1.3123
4.0634,0.64029
4.0734,1.189
4.0834,1.4449
4.0935,1.6033
4.1035,1.603
4.1135,1.5722
4.1236,0.75385
4.1336,0.83224
4.1436,0.29919
4.1537,0.74564
4.1637,1.2955
4.1737,1.0979
4.1838,1.4236
4.1938,1.3066
4.2038,1.82
4.2139,1.5136
4.2239,1.1301
4.2339,0.9321
4.244,1.0804
4.254,0.91408
4.264,1.2116
4.2741,1.4385
4.2841,1.0258
4.2941,1.1688
4.3042,0.91115
4.3142,1.0054
4.3242,0.96678
4.3343,0.39078
4.3443,0.65044
4.3543,0.58494
4.3644,0.14526
4.3744,0.50994
4.3844,0.36566
4.3945,0.3214
4.4045,0.64144
4.4145,0.57381
4.4246,0.49953
4.4346,0.32785
4.4446,0.17555
4.4547,0.20708
4.4647,0.35988
4.4747,0.091353
4.4848,0.60796
4.4948,0.393
4.5048,0.60208
4.5149,0.92375
4.5249,0.70926
4.5349,0.61214
4.5449,0.86071
4.555,0.83529
4.565,0.65124
4.575,0.9845
4.5851,0.88723
4.5951,0.85089
4.6051,1.3964
4.6152,1.0525
4.6252,0.88053
4.6352,0.96708
4.6453,0.9599
4.6553,1.1972
4.6653,1.2115
4.6754,1.4254
4.6854,1.4933
4.6954,1.2458
4.7055,1.0623
4.7155,0.6943
4.7255,0.93941
4.7356,0.64911
4.7456,0.2907
4.7556,0.43164
4.7657,0.10467
4.7757,0.21546
4.7857,0.36906
4.7958,0.175
4.8058,0.59274
4.8158,0.65201
4.8259,0.37699
4.8359,0.5781
4.8459,0.91994
4.856,0.90355
4.866,0.93083
4.876,1.0214
4.8861,0.85514
4.8961,0.62209
4.9061,0.16597
4.9162,0.78393
4.9262,0.8473
4.9362,0.47056
4.9463,0.3334
4.9563,0.58021
4.9663,0.789
4.9764,0.58777
4.9864,1.1609
4.9964,1.348
5.0065,1.0868
5.0165,1.7402
5.0265,1.5978
5.0366,1.7513
5.0466,1.4194
5.0566,1.8897
5.0667,2.0352
5.0767,1.5657
5.0867,2.4504
5.0968,2.0024
5.1068,0.96107
5.1168,0.67717
5.1269,0.042789
5.1369,0.45671
5.1469,0.12991
5.157,0.6372
