3.4714,1.4435
3.4815,2.4271
3.4915,2.0229
3.5015,2.6098
3.5116,3.7291
3.5216,2.2701
3.5316,1.1415
3.5416,0.50678
3.5517,1.2469
3.5617,0.50318
3.5717,0.38589
3.5818,0.66769
3.5918,1.3218
3.6018,1.8863
3.6119,2.8272
3.6219,1.1536
3.6319,1.9488
3.642,0.94594
3.652,1.4377
3.662,1.58
3.6721,2.1573
3.6821,1.3719
3.6921,1.2776
3.7022,0.82039
3.7122,1.2751
3.7222,1.4168
3.7323,0.99586
3.7423,1.0491
3.7523,1.4781
3.7624,0.52206
3.7724,0.7809
3.7824,1.1279
3.7925,0.93548
3.8025,1.1613
3.8125,0.064277
3.8226,1.1984
3.8326,1.3335
3.8426,0.67407
3.8527,1.1431
3.8627,0.82208
3.8727,0.51356
3.8828,1.5598
3.8928,1.6753
3.9028,2.1292
3.9129,2.7318
3.9229,2.3468
3.9329,0.94595
3.943,1.8355
3.953,0.82566
3.963,0.43294
3.9731,0.70445
3.9831,0.33197
3.9931,0.72576
4.0032,0.53384
4.0132,1.4451
4.0232,2.4846
4.0333,2.2645
4.0433,0.50612
4.0533,1.3194
4.0634,0.64378
4.0734,1.1872
4.0834,1.4375
4.0935,1.5881
4.1035,1.5853
4.1135,1.5556
4.1236,0.74635
4.1336,0.82248
4.1436,0.29431
4.1537,0.73552
4.1637,1.2787
4.1737,1.0849
4.1838,1.4086
4.1938,1.2934
4.2038,1.8018
4.2139,1.4989
4.2239,1.1205
4.2339,0.92569
4.244,1.0735
4.254,0.9083
4.264,1.2046
4.2741,1.432
4.2841,1.0226
4.2941,1.1658
4.3042,0.90883
4.3142,1.0035
4.3242,0.96653
4.3343,0.39119
4.3443,0.65084
4.3543,0.58524
4.3644,0.14544
4.3744,0.5117
4.3844,0.36725
4.3945,0.32259
4.4045,0.64376
4.4145,0.57665
4.4246,0.50256
4.4346,0.32997
4.4446,0.17675
4.4547,0.20806
4.4647,0.36236
4.4747,0.092422
4.4848,0.61228
4.4948,0.39564
4.5048,0.60673
4.5149,0.93154
4.5249,0.7151
4.5349,0.61681
4.5449,0.86748
4.555,0.8423
4.565,0.65697
4.575,0.99274
4.5851,0.89406
4.5951,0.85711
4.6051,1.4067
4.6152,1.0605
4.6252,0.88713
4.6352,0.97371
4.6453,0.96576
4.6553,1.2037
4.6653,1.2179
4.6754,1.4327
4.6854,1.4999
4.6954,1.2499
4.7055,1.065
4.7155,0.69575
4.7255,0.94124
4.7356,0.64975
4.7456,0.29115
4.7556,0.43094
4.7657,0.10503
4.7757,0.21427
4.7857,0.36706
4.7958,0.17412
4.8058,0.5896
4.8158,0.64775
4.8259,0.37335
4.8359,0.57191
4.8459,0.90997
4.856,0.89355
4.866,0.91908
4.876,1.006
4.8861,0.84116
4.8961,0.61191
4.9061,0.16368
4.9162,0.76984
4.9262,0.82961
4.9362,0.45956
4.9463,0.32556
4.9563,0.56774
4.9663,0.76843
4.9764,0.57211
4.9864,1.1311
4.9964,1.3147
5.0065,1.06
5.0165,1.6943
5.0265,1.5553
5.0366,1.7077
5.0466,1.389
5.0566,1.8521
5.0667,1.996
5.0767,1.5398
5.0867,2.4255
5.0968,1.9964
5.1068,0.96258
5.1168,0.68062
5.1269,0.045483
5.1369,0.46576
5.1469,0.13814
