3.4815,2.7175
3.4915,2.0608
3.5015,2.5475
3.5116,3.9658
3.5216,2.3634
3.5316,1.0975
3.5416,0.54104
3.5517,1.3053
3.5617,0.48037
3.5717,0.39536
3.5818,0.68882
3.5918,1.3921
3.6018,1.7923
3.6119,3.0122
3.6219,1.2478
3.6319,1.9386
3.642,0.87959
3.652,1.4743
3.662,1.8006
3.6721,1.9988
3.6821,1.5943
3.6921,1.3798
3.7022,0.72621
3.7122,1.3042
3.7222,1.4449
3.7323,1.0965
3.7423,1.1585
3.7523,1.4443
3.7624,0.64449
3.7724,0.80603
3.7824,1.0897
3.7925,1.1079
3.8025,1.1423
3.8125,0.081347
3.8226,1.1565
3.8326,1.4262
3.8426,0.76895
3.8527,1.0018
3.8627,0.98411
3.8727,0.60346
3.8828,1.5483
3.8928,1.764
3.9028,2.1833
3.9129,2.7201
3.9229,2.5184
3.9329,1.0468
3.943,1.7835
3.953,0.84505
3.963,0.39404
3.9731,0.78594
3.9831,0.39483
3.9931,0.6949
4.0032,0.56978
4.0132,1.2931
4.0232,2.5521
4.0333,2.2243
4.0433,0.52712
4.0533,1.2781
4.0634,0.76486
4.0734,1.0688
4.0834,1.3165
4.0935,1.6809
4.1035,1.6457
4.1135,1.5339
4.1236,0.72489
4.1336,0.84788
4.1436,0.34084
4.1537,0.77998
4.1637,1.2186
4.1737,1.1185
4.1838,1.495
4.1938,1.248
4.2038,1.805
4.2139,1.5334
4.2239,1.109
4.2339,0.96375
4.244,1.0686
4.254,0.8802
4.264,1.2454
4.2741,1.4181
4.2841,1.038
4.2941,1.1776
4.3042,0.87499
4.3142,1.0475
4.3242,0.92966
4.3343,0.45573
4.3443,0.59032
4.3543,0.59688
4.3644,0.25312
4.3744,0.44442
4.3844,0.34725
4.3945,0.32279
4.4045,0.66147
4.4145,0.57268
4.4246,0.46157
4.4346,0.32332
4.4446,0.18282
4.4547,0.26952
4.4647,0.28246
4.4747,0.1622
4.4848,0.54895
4.4948,0.42248
4.5048,0.66395
4.5149,0.86182
4.5249,0.72656
4.5349,0.65757
4.5449,0.82228
4.555,0.83211
4.565,0.68117
4.575,0.94899
4.5851,0.91228
4.5951,0.86868
4.6051,1.3644
4.6152,1.0919
4.6252,0.85398
4.6352,0.95366
4.6453,1.0033
4.6553,1.1823
4.6653,1.2205
4.6754,1.384
4.6854,1.5408
4.6954,1.2357
4.7055,1.0053
4.7155,0.74645
4.7255,0.94472
4.7356,0.62582
4.7456,0.26398
4.7556,0.45738
4.7657,0.081022
4.7757,0.22238
4.7857,0.33459
4.7958,0.20963
4.8058,0.57217
4.8158,0.6565
4.8259,0.41726
4.8359,0.54268
4.8459,0.94605
4.856,0.85107
4.866,0.96254
4.876,1.0465
4.8861,0.78884
4.8961,0.61861
4.9061,0.17818
4.9162,0.85923
4.9262,0.76847
4.9362,0.39836
4.9463,0.43364
4.9563,0.50811
4.9663,0.81692
4.9764,0.48121
4.9864,1.1954
4.9964,1.3197
5.0065,1.0876
5.0165,1.8095
5.0265,1.4457
5.0366,1.8123
5.0466,1.4809
5.0566,1.7758
5.0667,2.0943
5.0767,1.5922
5.0867,2.3839
5.0968,2.0532
5.1068,0.96385
5.1168,0.62083
5.1269,0.11468
5.1369,0.55545
5.1469,0.30719
5.157,0.4827
