0.11036,0.13104
0.1204,0.23412
0.13043,0.094403
0.14046,0.16077
0.1505,0.097135
0.16053,0.090912
0.17056,0.15191
0.18059,0.19982
0.19063,0.19414
0.20066,0.090273
0.21069,0.36197
0.22073,0.26084
0.23076,0.27091
0.24079,0.25492
0.25083,0.16941
0.26086,0.15014
0.27089,0.14629
0.28092,0.14768
0.29096,0.17317
0.30099,0.1674
0.31102,0.0536
0.32106,0.081879
0.33109,0.28135
0.34112,0.13321
0.35116,0.2074
0.36119,0.37025
0.37122,0.42901
0.38125,1.0076
0.39129,1.2076
0.40132,0.16244
0.41135,0.61295
0.42139,0.45943
0.43142,0.69006
0.44145,0.3647
0.45149,0.45407
0.46152,0.49189
0.47155,0.35472
0.48158,0.27215
0.49162,0.15711
0.50165,0.27227
0.51168,0.25633
0.52172,0.22782
0.53175,0.24722
0.54178,0.037938
0.55182,0.16927
0.56185,0.23099
0.57188,0.11093
0.58191,0.13219
0.59195,0.08727
0.60198,0.25033
0.61201,0.1304
0.62205,0.030483
0.63208,0.068609
0.64211,0.079748
0.65215,0.2019
0.66218,0.35564
0.67221,0.28154
0.68224,0.24052
0.69228,0.060033
0.70231,0.14183
0.71234,0.21601
0.72238,0.1344
0.73241,0.29738
0.74244,0.12563
0.75248,0.60199
0.76251,0.49309
0.77254,0.13805
0.78257,0.15732
0.79261,0.77227
0.80264,1.2621
0.81267,0.55951
0.82271,0.94826
0.83274,0.96368
0.84277,0.48533
0.85281,1.083
0.86284,0.46758
0.87287,1.091
0.8829,0.32665
0.89294,0.40614
0.90297,0.126
0.913,0.21744
0.92304,0.3664
0.93307,0.36547
0.9431,0.2688
0.95314,0.11787
0.96317,0.17904
0.9732,0.070909
0.98323,0.10565
0.99327,0.08359
1.0033,0.086459
1.0133,0.17123
1.0234,0.13295
1.0334,0.15622
1.0434,0.049887
1.0535,0.13145
1.0635,0.37113
1.0735,0.0077752
1.0836,0.29129
1.0936,0.30194
1.1036,0.23964
1.1137,0.39875
1.1237,0.33517
1.1337,0.23399
1.1438,0.35345
1.1538,0.42847
1.1638,0.27879
1.1739,0.61466
1.1839,0.23718
1.1939,0.54205
1.204,0.3893
1.214,0.533
1.224,0.42662
1.2341,0.27283
1.2441,1.0976
1.2541,0.26604
1.2642,1.0441
1.2742,0.25255
1.2842,0.49336
1.2943,0.33735
1.3043,0.31797
1.3143,0.29777
1.3244,0.16217
1.3344,0.072514
1.3444,0.078902
1.3545,0.10496
1.3645,0.070342
1.3745,0.098621
1.3846,0.13646
1.3946,0.053444
1.4046,0.11523
1.4147,0.25085
1.4247,0.2863
1.4347,0.26499
1.4448,0.21462
1.4548,0.08831
1.4648,0.22854
1.4749,0.30799
1.4849,0.34925
1.4949,0.3325
1.505,0.16876
1.515,0.4671
1.525,0.80824
1.535,0.33988
1.5451,0.6446
1.5551,0.45388
1.5651,1.4167
1.5752,0.6695
1.5852,1.6584
1.5952,0.36834
1.6053,0.37082
1.6153,2.0024
1.6253,0.3006
1.6354,0.4576
1.6454,0.4995
1.6554,0.64087
1.6655,0.78259
1.6755,0.25792
1.6855,0.39321
1.6956,0.18891
1.7056,0.29487
1.7156,0.20643
1.7257,0.12712
1.7357,0.12279
1.7457,0.17904
1.7558,0.28969
1.7658,0.17025
1.7758,0.14935
1.7859,0.17908
1.7959,0.23501
1.8059,0.19408
1.816,0.082859
1.826,0.20572
1.836,0.073554
1.8461,0.16742
1.8561,0.1215
1.8661,0.21279
1.8762,0.19489
1.8862,0.2981
1.8962,0.48943
1.9063,0.072962
1.9163,0.044056
1.9263,0.28587
1.9364,0.37681
1.9464,0.17438
1.9564,0.20791
1.9665,0.52628
1.9765,0.25146
1.9865,0.37933
1.9966,0.080018
2.0066,0.3596
2.0166,0.69484
2.0267,0.80096
2.0367,0.56036
2.0467,1.3705
2.0568,0.95943
2.0668,0.70295
2.0768,0.44658
2.0869,0.75891
2.0969,0.5666
2.1069,0.5193
2.117,0.52103
2.127,0.2895
2.137,0.42538
2.1471,0.36294
2.1571,0.30009
2.1671,0.065007
2.1772,0.10883
2.1872,0.24763
2.1972,0.20639
2.2073,0.038357
2.2173,0.1508
2.2273,0.17763
2.2374,0.2311
2.2474,0.35
2.2574,0.24675
2.2675,0.061693
2.2775,0.20629
2.2875,0.20777
2.2976,0.22609
2.3076,0.095826
2.3176,0.27875
2.3277,0.23429
2.3377,0.091054
2.3477,0.069392
2.3578,0.32169
2.3678,0.31597
2.3778,0.1511
2.3879,0.12107
2.3979,0.35541
2.4079,0.43111
2.418,0.79851
2.428,0.89249
2.438,1.4791
2.4481,1.7562
2.4581,1.7535
2.4681,2.2829
2.4782,2.1895
2.4882,1.8404
2.4982,1.0349
2.5083,1.0646
2.5183,1.0609
2.5283,0.51954
2.5383,0.60036
2.5484,0.91881
2.5584,0.92429
2.5684,0.60002
2.5785,0.53895
2.5885,0.54477
2.5985,0.39531
2.6086,0.41032
2.6186,0.11721
2.6286,0.34781
2.6387,0.54133
2.6487,0.70379
2.6587,0.67137
2.6688,0.68729
2.6788,0.52321
2.6888,0.41249
2.6989,0.26579
2.7089,0.088655
2.7189,0.2423
2.729,0.47593
2.739,0.31981
2.749,0.072536
2.7591,0.23678
2.7691,0.2278
2.7791,0.42413
2.7892,1.1053
2.7992,0.68382
2.8092,1.5992
2.8193,1.3882
2.8293,0.44006
2.8393,0.64699
2.8494,0.17626
2.8594,0.65674
2.8694,0.66144
2.8795,0.96478
2.8895,0.6095
2.8995,0.51322
2.9096,0.040119
2.9196,0.44668
2.9296,0.078495
2.9397,0.71069
2.9497,0.97511
2.9597,0.80341
2.9698,0.80827
2.9798,1.1245
2.9898,0.96652
2.9999,0.73388
3.0099,0.81837
3.0199,0.40148
3.03,0.46372
3.04,0.40681
3.05,0.41778
3.0601,0.17719
3.0701,0.29245
3.0801,0.27102
3.0902,0.53709
3.1002,0.52792
3.1102,0.46094
3.1203,0.18705
3.1303,0.04308
3.1403,0.48503
3.1504,0.86455
3.1604,1.0945
3.1704,1.0625
3.1805,0.72905
3.1905,0.88788
3.2005,0.5868
3.2106,1.081
3.2206,1.1211
3.2306,1.783
3.2407,1.5345
3.2507,1.3473
3.2607,0.70857
3.2708,0.44131
3.2808,0.30876
3.2908,1.7409
3.3009,2.561
3.3109,1.94
3.3209,2.5202
3.331,2.0247
3.341,1.2035
3.351,0.78852
3.3611,0.56654
3.3711,2.2319
3.3811,3.3471
3.3912,1.2662
3.4012,1.6991
3.4112,1.0402
3.4213,1.1244
3.4313,2.4515
3.4413,1.7752
3.4514,0.82483
3.4614,0.75617
3.4714,1.0234
3.4815,0.59322
3.4915,0.52393
3.5015,1.263
3.5116,2.4876
3.5216,1.8737
3.5316,1.9394
3.5416,2.2345
3.5517,2.2115
3.5617,1.7305
3.5717,1.6982
3.5818,0.4841
3.5918,0.51856
3.6018,0.49882
3.6119,1.3138
3.6219,0.92173
3.6319,1.3633
3.642,1.291
3.652,1.532
3.662,1.6705
3.6721,1.5453
3.6821,0.79328
3.6921,0.083859
3.7022,0.43939
3.7122,0.44491
3.7222,1.3069
3.7323,1.4987
3.7423,1.6015
3.7523,2.3342
3.7624,2.0998
3.7724,1.7296
3.7824,1.2002
3.7925,1.4817
3.8025,0.87093
3.8125,0.54561
3.8226,0.96426
3.8326,1.1649
3.8426,1.8751
3.8527,1.0577
3.8627,1.3051
3.8727,1.2196
3.8828,1.7039
3.8928,1.3942
3.9028,0.94783
3.9129,1.0552
3.9229,1.115
3.9329,0.2218
3.943,1.2288
3.953,1.7079
3.963,0.75739
3.9731,1.5694
3.9831,2.0082
3.9931,2.4436
4.0032,2.7669
4.0132,2.9325
4.0232,4.0641
4.0333,3.5867
4.0433,1.0187
4.0533,1.8554
4.0634,1.1757
4.0734,2.0933
4.0834,2.0624
4.0935,2.1098
4.1035,1.8881
4.1135,1.4613
4.1236,0.77701
4.1336,0.17531
4.1436,0.72741
4.1537,0.94296
4.1637,1.7726
4.1737,2.1062
4.1838,2.5035
4.1938,2.4538
4.2038,2.3988
4.2139,1.5756
4.2239,1.112
4.2339,0.79968
4.244,0.32499
4.254,0.73184
4.264,0.40332
4.2741,1.0878
4.2841,1.2136
4.2941,1.4996
4.3042,1.0728
4.3142,1.1948
4.3242,1.1969
4.3343,0.56275
4.3443,0.24024
4.3543,0.44573
4.3644,0.49982
4.3744,0.65097
4.3844,0.88583
4.3945,0.88551
4.4045,1.2478
4.4145,1.3875
4.4246,1.1272
4.4346,1.0579
4.4446,1.1796
4.4547,1.4388
4.4647,1.2596
4.4747,1.4965
4.4848,1.4835
4.4948,1.7576
4.5048,1.291
4.5149,1.7041
4.5249,1.4304
4.5349,1.1597
4.5449,1.2678
4.555,1.0493
4.565,1.1157
4.575,0.67978
4.5851,0.57576
4.5951,0.5986
4.6051,0.69172
4.6152,1.1363
4.6252,0.95057
4.6352,1.2004
4.6453,1.4438
4.6553,1.4936
4.6653,1.3867
4.6754,1.679
4.6854,1.5346
4.6954,1.1641
4.7055,0.97583
4.7155,0.52286
4.7255,0.14165
4.7356,0.61986
4.7456,0.69263
4.7556,0.86503
4.7657,1.3446
4.7757,1.2672
4.7857,0.91177
4.7958,0.98617
4.8058,0.88791
4.8158,0.81964
4.8259,0.94369
4.8359,1.3147
4.8459,1.5101
4.856,2.0901
4.866,1.9492
4.876,1.6603
4.8861,1.4402
4.8961,0.91211
4.9061,1.2336
4.9162,1.274
4.9262,1.2734
4.9362,1.2971
4.9463,1.7159
4.9563,1.6264
4.9663,1.2553
4.9764,0.68201
4.9864,0.59888
4.9964,0.3444
5.0065,0.62179
5.0165,0.40216
5.0265,0.82113
5.0366,0.34577
5.0466,0.60252
5.0566,0.24681
5.0667,0.99294
5.0767,0.93238
5.0867,1.5582
5.0968,1.5094
5.1068,1.3419
5.1168,1.4203
5.1269,1.2943
5.1369,1.692
5.1469,1.7687
5.157,0.95611
5.167,0.96067
5.177,1.8834
5.1871,1.5404
5.1971,1.7221
5.2071,2.4695
5.2172,2.1163
5.2272,1.7535
5.2372,1.9053
5.2473,2.2472
5.2573,1.9689
5.2673,2.1186
5.2774,1.5297
5.2874,1.692
5.2974,1.1106
5.3075,0.97316
5.3175,0.6574
5.3275,0.53308
5.3376,0.23952
5.3476,0.32745
5.3576,0.24131
5.3677,0.52708
5.3777,0.13652
5.3877,0.39073
5.3978,0.36362
5.4078,0.67185
5.4178,1.7512
5.4279,2.294
5.4379,1.1252
5.4479,1.1084
5.458,1.5987
5.468,1.3419
5.478,0.81164
5.4881,0.62192
5.4981,0.39435
5.5081,0.84814
5.5182,0.38706
5.5282,0.70052
5.5382,0.16169
5.5482,0.4381
5.5583,0.35367
5.5683,0.35875
5.5783,0.41823
5.5884,0.1927
5.5984,0.21907
5.6084,0.32221
5.6185,0.30167
5.6285,0.1074
5.6385,0.3248
5.6486,0.28953
5.6586,0.065738
5.6686,0.37817
5.6787,0.13311
5.6887,0.30994
5.6987,0.40534
5.7088,0.86221
5.7188,0.38108
5.7288,0.57447
5.7389,0.80244
5.7489,0.38471
5.7589,0.22634
5.769,1.2621
5.779,0.77724
5.789,0.41553
5.7991,1.8588
5.8091,1.6913
5.8191,0.5368
5.8292,0.46227
5.8392,0.33622
5.8492,0.31928
5.8593,0.54757
5.8693,0.3509
5.8793,0.27148
5.8894,0.17294
5.8994,0.13527
5.9094,0.14835
5.9195,0.19715
5.9295,0.479
5.9395,0.16417
5.9496,0.19696
5.9596,0.12819
5.9696,0.34736
5.9797,0.23264
5.9897,0.38252
5.9997,0.37498
6.0098,0.37081
6.0198,0.12655
6.0298,0.21389
6.0399,0.51823
6.0499,0.24255
