3.4714,1.0234
3.4815,0.59322
3.4915,0.52393
3.5015,1.263
3.5116,2.4876
3.5216,1.8737
3.5316,1.9394
3.5416,2.2345
3.5517,2.2115
3.5617,1.7305
3.5717,1.6982
3.5818,0.4841
3.5918,0.51856
3.6018,0.49882
3.6119,1.3138
3.6219,0.92173
3.6319,1.3633
3.642,1.291
3.652,1.532
3.662,1.6705
3.6721,1.5453
3.6821,0.79328
3.6921,0.083859
3.7022,0.43939
3.7122,0.44491
3.7222,1.3069
3.7323,1.4987
3.7423,1.6015
3.7523,2.3342
3.7624,2.0998
3.7724,1.7296
3.7824,1.2002
3.7925,1.4817
3.8025,0.87093
3.8125,0.54561
3.8226,0.96426
3.8326,1.1649
3.8426,1.8751
3.8527,1.0577
3.8627,1.3051
3.8727,1.2196
3.8828,1.7039
3.8928,1.3942
3.9028,0.94783
3.9129,1.0552
3.9229,1.115
3.9329,0.2218
3.943,1.2288
3.953,1.7079
3.963,0.75739
3.9731,1.5694
3.9831,2.0082
3.9931,2.4436
4.0032,2.7669
4.0132,2.9325
4.0232,4.0641
4.0333,3.5867
4.0433,1.0187
4.0533,1.8554
4.0634,1.1757
4.0734,2.0933
4.0834,2.0624
4.0935,2.1098
4.1035,1.8881
4.1135,1.4613
4.1236,0.77701
4.1336,0.17531
4.1436,0.72741
4.1537,0.94296
4.1637,1.7726
4.1737,2.1062
4.1838,2.5035
4.1938,2.4538
4.2038,2.3988
4.2139,1.5756
4.2239,1.112
4.2339,0.79968
4.244,0.32499
4.254,0.73184
4.264,0.40332
4.2741,1.0878
4.2841,1.2136
4.2941,1.4996
4.3042,1.0728
4.3142,1.1948
4.3242,1.1969
4.3343,0.56275
4.3443,0.24024
4.3543,0.44573
4.3644,0.49982
4.3744,0.65097
4.3844,0.88583
4.3945,0.88551
4.4045,1.2478
4.4145,1.3875
4.4246,1.1272
4.4346,1.0579
4.4446,1.1796
4.4547,1.4388
4.4647,1.2596
4.4747,1.4965
4.4848,1.4835
4.4948,1.7576
4.5048,1.291
4.5149,1.7041
4.5249,1.4304
4.5349,1.1597
4.5449,1.2678
4.555,1.0493
4.565,1.1157
4.575,0.67978
4.5851,0.57576
4.5951,0.5986
4.6051,0.69172
4.6152,1.1363
4.6252,0.95057
4.6352,1.2004
4.6453,1.4438
4.6553,1.4936
4.6653,1.3867
4.6754,1.679
4.6854,1.5346
4.6954,1.1641
4.7055,0.97583
4.7155,0.52286
4.7255,0.14165
4.7356,0.61986
4.7456,0.69263
4.7556,0.86503
4.7657,1.3446
4.7757,1.2672
4.7857,0.91177
4.7958,0.98617
4.8058,0.88791
4.8158,0.81964
4.8259,0.94369
4.8359,1.3147
4.8459,1.5101
4.856,2.0901
4.866,1.9492
4.876,1.6603
4.8861,1.4402
4.8961,0.91211
4.9061,1.2336
4.9162,1.274
4.9262,1.2734
4.9362,1.2971
4.9463,1.7159
4.9563,1.6264
4.9663,1.2553
4.9764,0.68201
4.9864,0.59888
4.9964,0.3444
5.0065,0.62179
5.0165,0.40216
5.0265,0.82113
5.0366,0.34577
5.0466,0.60252
5.0566,0.24681
5.0667,0.99294
5.0767,0.93238
5.0867,1.5582
5.0968,1.5094
5.1068,1.3419
5.1168,1.4203
5.1269,1.2943
5.1369,1.692
5.1469,1.7687
