0.11036,0.51024
0.1204,0.21372
0.13043,0.11797
0.14046,0.19609
0.1505,0.09294
0.16053,0.18328
0.17056,0.13323
0.18059,0.11683
0.19063,0.25637
0.20066,0.058776
0.21069,0.17682
0.22073,0.22108
0.23076,0.28871
0.24079,0.061371
0.25083,0.0339
0.26086,0.15594
0.27089,0.38728
0.28092,0.12054
0.29096,0.038952
0.30099,0.18901
0.31102,0.034402
0.32106,0.61148
0.33109,0.89768
0.34112,0.82832
0.35116,1.153
0.36119,0.92152
0.37122,0.45723
0.38125,0.90214
0.39129,0.26903
0.40132,0.70861
0.41135,0.86542
0.42139,0.75904
0.43142,0.25538
0.44145,0.59703
0.45149,0.58803
0.46152,0.63708
0.47155,0.078827
0.48158,0.23556
0.49162,0.40174
0.50165,0.12154
0.51168,0.13805
0.52172,0.26461
0.53175,0.39962
0.54178,0.16783
0.55182,0.061241
0.56185,0.24359
0.57188,0.10531
0.58191,0.032908
0.59195,0.092509
0.60198,0.096907
0.61201,0.25399
0.62205,0.049308
0.63208,0.04689
0.64211,0.18586
0.65215,0.27991
0.66218,0.36085
0.67221,0.12363
0.68224,0.23409
0.69228,0.50249
0.70231,0.26192
0.71234,0.18384
0.72238,0.35287
0.73241,0.32563
0.74244,0.056395
0.75248,0.62379
0.76251,0.65162
0.77254,0.70309
0.78257,1.0913
0.79261,1.3235
0.80264,1.3905
0.81267,2.1378
0.82271,1.1697
0.83274,0.39627
0.84277,0.27252
0.85281,1.0438
0.86284,0.48186
0.87287,0.86017
0.8829,0.18921
0.89294,0.21637
0.90297,0.26451
0.913,0.20912
0.92304,0.27217
0.93307,0.41907
0.9431,0.3728
0.95314,0.1975
0.96317,0.12836
0.9732,0.086808
0.98323,0.19575
0.99327,0.28994
1.0033,0.23043
1.0133,0.16107
1.0234,0.12779
1.0334,0.12074
1.0434,0.032069
1.0535,0.10508
1.0635,0.13699
1.0735,0.29224
1.0836,0.31725
1.0936,0.25735
1.1036,0.15266
1.1137,0.18399
1.1237,0.20938
1.1337,0.21343
1.1438,0.31334
1.1538,0.59137
1.1638,0.55557
1.1739,1.0847
1.1839,0.87293
1.1939,0.87088
1.204,0.67833
1.214,0.92916
1.224,0.70859
1.2341,0.51188
1.2441,0.42722
1.2541,0.59925
1.2642,0.36743
1.2742,0.56774
1.2842,0.71253
1.2943,0.24039
1.3043,0.5829
1.3143,0.07916
1.3244,0.38301
1.3344,0.25931
1.3444,0.38793
1.3545,0.089061
1.3645,0.41122
1.3745,0.3899
1.3846,0.41078
1.3946,0.22023
1.4046,0.1957
1.4147,0.22149
1.4247,0.31083
1.4347,0.34914
1.4448,0.15141
1.4548,0.21717
1.4648,0.36956
1.4749,0.29807
1.4849,0.2114
1.4949,0.28479
1.505,0.46317
1.515,0.69568
1.525,0.38721
1.535,0.4978
1.5451,0.4084
1.5551,0.42757
1.5651,0.81078
1.5752,1.1547
1.5852,0.13299
1.5952,2.0372
1.6053,2.3561
1.6153,0.81849
1.6253,0.45334
1.6354,0.98597
1.6454,0.37684
1.6554,0.50887
1.6655,0.69886
1.6755,0.07684
1.6855,0.35222
1.6956,0.059657
1.7056,0.38611
1.7156,0.48722
1.7257,0.39454
1.7357,0.099923
