3.4815,6.3028
3.4915,4.9157
3.5015,5.6372
3.5116,3.9672
3.5216,1.5283
3.5316,0.48463
3.5416,1.2949
3.5517,2.4565
3.5617,3.0008
3.5717,2.3997
3.5818,3.8381
3.5918,2.4056
3.6018,2.418
3.6119,2.2098
3.6219,2.8923
3.6319,2.6497
3.642,3.3371
3.652,3.6749
3.662,3.6782
3.6721,1.9743
3.6821,2.1992
3.6921,2.0958
3.7022,2.7706
3.7122,3.4431
3.7222,4.0413
3.7323,4.172
3.7423,3.4919
3.7523,3.0099
3.7624,1.837
3.7724,1.7723
3.7824,2.3732
3.7925,2.3929
3.8025,2.7004
3.8125,2.995
3.8226,2.8728
3.8326,2.6711
3.8426,1.7365
3.8527,2.4739
3.8627,2.2794
3.8727,2.1943
3.8828,4.033
3.8928,4.46
3.9028,4.8556
3.9129,5.333
3.9229,3.4631
3.9329,1.6428
3.943,0.24655
3.953,3.5756
3.963,4.3645
3.9731,3.6396
3.9831,3.6169
3.9931,3.4918
4.0032,3.6516
4.0132,4.0575
4.0232,5.6373
4.0333,4.1573
4.0433,5.4936
4.0533,5.8732
4.0634,5.2403
4.0734,4.1301
4.0834,3.3377
4.0935,2.4968
4.1035,2.5421
4.1135,3.8108
4.1236,3.6645
4.1336,4.2115
4.1436,3.3936
4.1537,3.0585
4.1637,2.833
4.1737,1.6858
4.1838,0.92576
4.1938,1.5971
4.2038,2.0744
4.2139,3.0261
4.2239,2.5262
4.2339,2.0374
4.244,1.6958
4.254,0.76476
4.264,0.96451
4.2741,0.79059
4.2841,1.2518
4.2941,1.645
4.3042,1.7724
4.3142,1.6868
4.3242,1.616
4.3343,1.1185
4.3443,1.3656
4.3543,1.4393
4.3644,1.4393
4.3744,1.7027
4.3844,1.8928
4.3945,2.0681
4.4045,2.0702
4.4145,1.4242
4.4246,1.155
4.4346,1.407
4.4446,1.5806
4.4547,1.4253
4.4647,1.4215
4.4747,0.82982
4.4848,0.93152
4.4948,0.47183
4.5048,0.65531
4.5149,0.26703
4.5249,0.56496
4.5349,0.8276
4.5449,0.81779
4.555,0.63091
4.565,0.62886
4.575,0.82609
4.5851,0.7647
4.5951,0.87558
4.6051,0.93413
4.6152,1.5275
4.6252,1.2979
4.6352,1.747
4.6453,1.7427
4.6553,1.4196
4.6653,1.1513
4.6754,0.75681
4.6854,0.38244
4.6954,0.88716
4.7055,1.1543
4.7155,1.3523
4.7255,1.6546
4.7356,1.5758
4.7456,1.5896
4.7556,2.0075
4.7657,1.4087
4.7757,1.5226
4.7857,1.8656
4.7958,1.5381
4.8058,1.3267
4.8158,1.4317
4.8259,1.5145
4.8359,0.80817
4.8459,0.39095
4.856,1.2012
4.866,1.8916
4.876,2.3304
4.8861,2.0219
4.8961,1.4084
4.9061,0.96398
4.9162,1.3804
4.9262,1.1729
4.9362,1.3
4.9463,1.7828
4.9563,2.0177
4.9663,1.1712
4.9764,0.79763
4.9864,1.0562
4.9964,1.3277
5.0065,1.2297
5.0165,2.6351
5.0265,2.1414
5.0366,2.3331
5.0466,1.9841
5.0566,2.2904
5.0667,2.0244
5.0767,1.7704
5.0867,1.2445
5.0968,2.2364
5.1068,2.9336
5.1168,2.6952
5.1269,3.0274
5.1369,2.9492
5.1469,3.0535
5.157,3.0353
