-2165,-429.22
-2163.2,-428.83
-2161.4,-445.18
-2159.5,-391.81
-2157.7,-381.18
-2155.9,-378.35
-2154,-410.15
-2152.2,-393.28
-2150.4,-385.3
-2148.5,-371.47
-2146.7,-354.05
-2144.9,-353.54
-2143.1,-348.14
-2141.2,-351.76
-2139.4,-362.76
-2137.6,-366.98
-2135.7,-374.54
-2133.9,-382.49
-2132.1,-411.22
-2130.2,-355.51
-2128.4,-343.4
-2126.6,-335.95
-2124.7,-338.43
-2122.9,-341.54
-2121.1,-354.57
-2119.2,-387.08
-2117.4,-372.41
-2115.6,-362.28
-2113.8,-412.96
-2111.9,-345.52
-2110.1,-334.37
-2108.3,-332.81
-2106.4,-329.33
-2104.6,-339.2
-2102.8,-335.5
-2100.9,-343.34
-2099.1,-354.31
-2097.3,-342.57
-2095.4,-312.76
-2093.6,-295
-2091.8,-283.31
-2090,-273.59
-2088.1,-265.49
-2086.3,-258.32
-2084.5,-251.19
-2082.6,-244.44
-2080.8,-237.88
-2079,-231.88
-2077.1,-226.61
-2075.3,-222.2
-2073.5,-218.83
-2071.6,-216.59
-2069.8,-215.39
-2068,-215.21
-2066.2,-215.78
-2064.3,-216.73
-2062.5,-217.53
-2060.7,-217.61
-2058.8,-216.72
-2057,-215.08
-2055.2,-213.13
-2053.3,-211.47
-2051.5,-210.28
-2049.7,-209.65
-2047.8,-209.37
-2046,-209.13
-2044.2,-208.44
-2042.4,-207.22
-2040.5,-205.58
-2038.7,-203.9
-2036.9,-202.74
-2035,-202.43
-2033.2,-203.26
-2031.4,-205.23
-2029.5,-208.09
-2027.7,-211.02
-2025.9,-212.75
-2024,-211.94
-2022.2,-208.86
-2020.4,-204.65
-2018.5,-200.7
-2016.7,-197.74
-2014.9,-195.94
-2013.1,-195.33
-2011.2,-195.66
-2009.4,-196.58
-2007.6,-197.56
-2005.7,-198.15
-2003.9,-197.92
-2002.1,-197.09
-2000.2,-195.86
-1998.4,-194.77
-1996.6,-194.08
-1994.7,-193.95
-1992.9,-194.36
-1991.1,-195.13
-1989.3,-195.96
-1987.4,-196.54
-1985.6,-196.33
-1983.8,-195.02
-1981.9,-192.58
-1980.1,-189.25
-1978.3,-185.46
-1976.4,-181.69
-1974.6,-178.33
-1972.8,-175.67
-1970.9,-173.93
-1969.1,-173.18
-1967.3,-173.49
-1965.5,-174.74
-1963.6,-176.64
-1961.8,-178.52
-1960,-179.51
-1958.1,-178.85
-1956.3,-176.71
-1954.5,-173.93
-1952.6,-171.46
-1950.8,-170.03
-1949,-170
-1947.1,-171.68
-1945.3,-175.14
-1943.5,-180.18
-1941.7,-185.65
-1939.8,-188.58
-1938,-186.15
-1936.2,-179.97
-1934.3,-173.38
-1932.5,-168.13
-1930.7,-164.78
-1928.8,-163.33
-1927,-163.76
-1925.2,-166.01
-1923.3,-169.8
-1921.5,-174.61
-1919.7,-178.87
-1917.8,-180.49
-1916,-178.42
-1914.2,-174.13
-1912.4,-169.55
-1910.5,-165.73
-1908.7,-162.96
-1906.9,-161.14
-1905,-160.01
-1903.2,-159.22
-1901.4,-158.58
-1899.5,-157.91
-1897.7,-157.31
-1895.9,-156.96
-1894,-157.07
-1892.2,-157.73
-1890.4,-158.88
-1888.6,-160.12
-1886.7,-160.77
-1884.9,-159.99
-1883.1,-157.46
-1881.2,-153.74
-1879.4,-149.72
-1877.6,-146.21
-1875.7,-143.68
-1873.9,-142.45
-1872.1,-142.67
-1870.2,-144.51
-1868.4,-148.02
-1866.6,-153.19
-1864.8,-159.31
-1862.9,-164.14
-1861.1,-164.1
-1859.3,-158.83
-1857.4,-151.81
-1855.6,-145.63
-1853.8,-141.19
-1851.9,-138.65
-1850.1,-138.04
-1848.3,-139.31
-1846.4,-142.47
-1844.6,-147.38
-1842.8,-153.52
-1840.9,-159.24
-1839.1,-161.59
-1837.3,-159.24
-1835.5,-154.53
-1833.6,-150.14
-1831.8,-147.27
-1830,-146.23
-1828.1,-146.95
-1826.3,-149.11
-1824.5,-152.06
-1822.6,-154.59
-1820.8,-155.36
-1819,-154
-1817.1,-151.45
-1815.3,-149.12
-1813.5,-147.87
-1811.7,-148.1
-1809.8,-149.69
-1808,-152.03
-1806.2,-153.68
-1804.3,-152.91
-1802.5,-149.25
-1800.7,-144.17
-1798.8,-139.35
-1797,-135.76
-1795.2,-133.83
-1793.3,-133.75
-1791.5,-135.61
-1789.7,-139.45
-1787.9,-145.03
-1786,-151.26
-1784.2,-154.97
-1782.4,-152.77
-1780.5,-146.28
-1778.7,-139.27
-1776.9,-133.65
-1775,-129.9
-1773.2,-128.07
-1771.4,-128.09
-1769.5,-129.95
-1767.7,-133.61
-1765.9,-139.01
-1764.1,-145.65
-1762.2,-151.97
-1760.4,-154.89
-1758.6,-152.64
-1756.7,-147.43
-1754.9,-142.14
-1753.1,-138.14
-1751.2,-135.7
-1749.4,-134.83
-1747.6,-135.34
-1745.7,-137.04
-1743.9,-139.61
-1742.1,-142.51
-1740.2,-145.06
-1738.4,-146.62
-1736.6,-146.73
-1734.8,-145.56
-1732.9,-143.53
-1731.1,-141.06
-1729.3,-138.38
-1727.4,-135.66
-1725.6,-133.03
-1723.8,-130.71
-1721.9,-128.9
-1720.1,-127.81
-1718.3,-127.71
-1716.4,-128.73
-1714.6,-131.02
-1712.8,-134.52
-1711,-138.89
-1709.1,-143.07
-1707.3,-145.06
-1705.5,-143.44
-1703.6,-139.09
-1701.8,-134.08
-1700,-129.81
-1698.1,-126.91
-1696.3,-125.53
-1694.5,-125.67
-1692.6,-127.25
-1690.8,-130.09
-1689,-133.89
-1687.2,-138.01
-1685.3,-141.53
-1683.5,-143.43
-1681.7,-143.31
-1679.8,-141.78
-1678,-139.67
-1676.2,-137.62
-1674.3,-135.86
-1672.5,-134.49
-1670.7,-133.55
-1668.8,-133.13
-1667,-133.39
-1665.2,-134.57
-1663.4,-136.86
-1661.5,-140.38
-1659.7,-144.86
-1657.9,-149.13
-1656,-150.65
-1654.2,-147.46
-1652.4,-141.09
-1650.5,-134.27
-1648.7,-128.5
-1646.9,-124.28
-1645,-121.7
-1643.2,-120.67
-1641.4,-121.16
-1639.5,-122.96
-1637.7,-125.85
-1635.9,-129.18
-1634.1,-131.98
-1632.2,-133
-1630.4,-131.69
-1628.6,-128.7
-1626.7,-125.21
-1624.9,-122.14
-1623.1,-119.93
-1621.2,-118.8
-1619.4,-118.74
-1617.6,-119.78
-1615.7,-121.76
-1613.9,-124.54
-1612.1,-127.82
-1610.3,-131.2
-1608.4,-134.17
-1606.6,-136.23
-1604.8,-137.19
-1602.9,-137.13
-1601.1,-136.24
-1599.3,-134.64
-1597.4,-132.44
-1595.6,-129.71
-1593.8,-126.71
-1591.9,-123.81
-1590.1,-121.42
-1588.3,-119.86
-1586.5,-119.42
-1584.6,-120.27
-1582.8,-122.46
-1581,-125.8
-1579.1,-129.59
-1577.3,-132.17
-1575.5,-131.66
-1573.6,-127.88
-1571.8,-122.67
-1570,-117.87
-1568.1,-114.39
-1566.3,-112.61
-1564.5,-112.65
-1562.6,-114.58
-1560.8,-118.46
-1559,-124.1
-1557.2,-130.69
-1555.3,-135.8
-1553.5,-136.06
-1551.7,-131.62
-1549.8,-125.83
-1548,-120.91
-1546.2,-117.57
-1544.3,-115.8
-1542.5,-115.34
-1540.7,-115.78
-1538.8,-116.56
-1537,-117.22
-1535.2,-117.42
-1533.4,-117.28
-1531.5,-117.23
-1529.7,-117.78
-1527.9,-119.34
-1526,-122.06
-1524.2,-125.65
-1522.4,-128.85
-1520.5,-129.5
-1518.7,-126.33
-1516.9,-120.72
-1515,-114.85
-1513.2,-110.03
-1511.4,-106.74
-1509.6,-105.13
-1507.7,-105.18
-1505.9,-106.8
-1504.1,-109.77
-1502.2,-113.48
-1500.4,-116.73
-1498.6,-117.81
-1496.7,-115.9
-1494.9,-111.99
-1493.1,-107.76
-1491.2,-104.27
-1489.4,-102.03
-1487.6,-101.15
-1485.8,-101.65
-1483.9,-103.42
-1482.1,-106.28
-1480.3,-109.84
-1478.4,-113.45
-1476.6,-116.21
-1474.8,-117.34
-1472.9,-116.76
-1471.1,-115.14
-1469.3,-113.31
-1467.4,-111.84
-1465.6,-111.06
-1463.8,-111.03
-1461.9,-111.77
-1460.1,-113.29
-1458.3,-115.52
-1456.5,-118.42
-1454.6,-121.65
-1452.8,-124.5
-1451,-125.93
-1449.1,-125.11
-1447.3,-122.13
-1445.5,-118.18
-1443.6,-114.4
-1441.8,-111.52
-1440,-109.87
-1438.1,-109.58
-1436.3,-110.49
-1434.5,-112.18
-1432.7,-113.67
-1430.8,-113.65
-1429,-111.32
-1427.2,-107.19
-1425.3,-102.54
-1423.5,-98.486
-1421.7,-95.571
-1419.8,-94.032
-1418,-93.946
-1416.2,-95.244
-1414.3,-97.72
-1412.5,-100.89
-1410.7,-103.74
-1408.9,-105.1
-1407,-104.28
-1405.2,-101.86
-1403.4,-99.099
-1401.5,-96.974
-1399.7,-96.006
-1397.9,-96.433
-1396,-98.221
-1394.2,-101.1
-1392.4,-104.38
-1390.5,-106.76
-1388.7,-106.88
-1386.9,-104.51
-1385.1,-100.84
-1383.2,-97.206
-1381.4,-94.473
-1379.6,-92.973
-1377.7,-92.82
-1375.9,-93.974
-1374.1,-96.13
-1372.2,-98.745
-1370.4,-100.9
-1368.6,-101.41
-1366.7,-99.813
-1364.9,-96.788
-1363.1,-93.444
-1361.2,-90.749
-1359.4,-89.184
-1357.6,-88.969
-1355.8,-90.214
-1353.9,-92.771
-1352.1,-96.151
-1350.3,-99.27
-1348.4,-100.31
-1346.6,-98.14
-1344.8,-93.692
-1342.9,-88.757
-1341.1,-84.584
-1339.3,-81.719
-1337.4,-80.325
-1335.6,-80.417
-1333.8,-81.867
-1332,-84.338
-1330.1,-87.227
-1328.3,-89.519
-1326.5,-90.05
-1324.6,-88.519
-1322.8,-85.744
