-672.82,-466.5
-670.99,-546.35
-669.16,-440.25
-667.33,-440.46
-665.5,-426.15
-663.67,-406.42
-661.84,-396.83
-660.01,-419.77
-658.17,-400.37
-656.34,-384.47
-654.51,-367.39
-652.68,-361.82
-650.85,-364.78
-649.02,-370.59
-647.19,-371.62
-645.36,-371.56
-643.53,-449.96
-641.7,-389.42
-639.87,-379.53
-638.03,-345.8
-636.2,-333.24
-634.37,-331.17
-632.54,-334.5
-630.71,-341.98
-628.88,-355.73
-627.05,-371.4
-625.22,-341.47
-623.39,-337.95
-621.56,-362.09
-619.73,-341.88
-617.89,-325.36
-616.06,-318.33
-614.23,-316.59
-612.4,-321.33
-610.57,-350.12
-608.74,-327.53
-606.91,-312.01
-605.08,-306.91
-603.25,-309.98
-601.42,-329.43
-599.58,-325.83
-597.75,-312.21
-595.92,-332.14
-594.09,-299.11
-592.26,-275.7
-590.43,-261.71
-588.6,-251.91
-586.77,-244.85
-584.94,-239.82
-583.11,-236.29
-581.28,-233.88
-579.44,-232.09
-577.61,-230.34
-575.78,-228.05
-573.95,-224.93
-572.12,-221.13
-570.29,-217.09
-568.46,-213.25
-566.63,-209.98
-564.8,-207.5
-562.97,-205.9
-561.14,-205.12
-559.3,-204.99
-557.47,-205.29
-555.64,-205.77
-553.81,-206.18
-551.98,-206.28
-550.15,-206.2
-548.32,-206.28
-546.49,-206.89
-544.66,-208.31
-542.83,-210.62
-541,-213.77
-539.16,-217.18
-537.33,-219.35
-535.5,-218.81
-533.67,-215.56
-531.84,-211.08
-530.01,-206.73
-528.18,-203.25
-526.35,-201.01
-524.52,-200.04
-522.69,-200.2
-520.86,-201.2
-519.02,-202.79
-517.19,-204.69
-515.36,-206.62
-513.53,-208.3
-511.7,-209.66
-509.87,-210.64
-508.04,-210.91
-506.21,-210.04
-504.38,-207.9
-502.55,-204.68
-500.72,-200.89
-498.88,-197.04
-497.05,-193.64
-495.22,-190.9
-493.39,-188.8
-491.56,-187.14
-489.73,-185.58
-487.9,-183.82
-486.07,-181.66
-484.24,-179.14
-482.41,-176.5
-480.58,-174.01
-478.74,-171.91
-476.91,-170.34
-475.08,-169.3
-473.25,-168.72
-471.42,-168.46
-469.59,-168.29
-467.76,-168.07
-465.93,-167.7
-464.1,-167.2
-462.27,-166.67
-460.43,-166.23
-458.6,-165.97
-456.77,-165.94
-454.94,-166.16
-453.11,-166.62
-451.28,-167.31
-449.45,-168.27
-447.62,-169.52
-445.79,-171.06
-443.96,-172.73
-442.13,-174.23
-440.29,-175
-438.46,-174.54
-436.63,-172.74
-434.8,-170.02
-432.97,-167.07
-431.14,-164.45
-429.31,-162.55
-427.48,-161.56
-425.65,-161.5
-423.82,-162.32
-421.99,-163.86
-420.15,-165.95
-418.32,-168.31
-416.49,-170.64
-414.66,-172.61
-412.83,-173.9
-411,-174.2
-409.17,-173.35
-407.34,-171.43
-405.51,-168.8
-403.68,-165.91
-401.85,-163.26
-400.01,-161.16
-398.18,-159.79
-396.35,-159.17
-394.52,-159.15
-392.69,-159.46
-390.86,-159.65
-389.03,-159.28
-387.2,-158.13
-385.37,-156.33
-383.54,-154.25
-381.71,-152.33
-379.87,-150.91
-378.04,-150.2
-376.21,-150.26
-374.38,-151.06
-372.55,-152.47
-370.72,-154.24
-368.89,-156.04
-367.06,-157.44
-365.23,-158.05
-363.4,-157.72
-361.57,-156.56
-359.73,-154.88
-357.9,-153.02
-356.07,-151.26
-354.24,-149.76
-352.41,-148.59
-350.58,-147.76
-348.75,-147.24
-346.92,-147
-345.09,-147
-343.26,-147.19
-341.43,-147.52
-339.59,-147.93
-337.76,-148.34
-335.93,-148.62
-334.1,-148.64
-332.27,-148.32
-330.44,-147.64
-328.61,-146.7
-326.78,-145.66
-324.95,-144.71
-323.12,-144.01
-321.28,-143.64
-319.45,-143.61
-317.62,-143.82
-315.79,-144.13
-313.96,-144.33
-312.13,-144.24
-310.3,-143.75
-308.47,-142.88
-306.64,-141.76
-304.81,-140.56
-302.98,-139.47
-301.14,-138.6
-299.31,-138.06
-297.48,-137.89
-295.65,-138.12
-293.82,-138.72
-291.99,-139.65
-290.16,-140.78
-288.33,-141.93
-286.5,-142.83
-284.67,-143.19
-282.84,-142.81
-281,-141.71
-279.17,-140.12
-277.34,-138.38
-275.51,-136.85
-273.68,-135.8
-271.85,-135.41
-270.02,-135.75
-268.19,-136.77
-266.36,-138.28
-264.53,-139.89
-262.7,-141.07
-260.86,-141.27
-259.03,-140.31
-257.2,-138.46
-255.37,-136.32
-253.54,-134.43
-251.71,-133.16
-249.88,-132.71
-248.05,-133.11
-246.22,-134.25
-244.39,-135.88
-242.56,-137.55
-240.72,-138.72
-238.89,-138.92
-237.06,-138.07
-235.23,-136.48
-233.4,-134.66
-231.57,-133.06
-229.74,-131.97
-227.91,-131.53
-226.08,-131.72
-224.25,-132.47
-222.42,-133.6
-220.58,-134.89
-218.75,-136.07
-216.92,-136.92
-215.09,-137.31
-213.26,-137.27
-211.43,-136.92
-209.6,-136.46
-207.77,-136.03
-205.94,-135.72
-204.11,-135.56
-202.27,-135.52
-200.44,-135.58
-198.61,-135.71
-196.78,-135.92
-194.95,-136.23
-193.12,-136.67
-191.29,-137.19
-189.46,-137.7
-187.63,-138.03
-185.8,-137.98
-183.97,-137.45
-182.13,-136.48
-180.3,-135.26
-178.47,-134.07
-176.64,-133.16
-174.81,-132.7
-172.98,-132.77
-171.15,-133.3
-169.32,-134.11
-167.49,-134.87
-165.66,-135.24
-163.83,-134.94
-161.99,-133.96
-160.16,-132.54
-158.33,-131.04
-156.5,-129.82
-154.67,-129.13
-152.84,-129.12
-151.01,-129.81
-149.18,-131.12
-147.35,-132.8
-145.52,-134.5
-143.69,-135.7
-141.85,-135.99
-140.02,-135.24
-138.19,-133.7
-136.36,-131.83
-134.53,-130.1
-132.7,-128.78
-130.87,-128.03
-129.04,-127.84
-127.21,-128.14
-125.38,-128.77
-123.55,-129.56
-121.71,-130.35
-119.88,-131.04
-118.05,-131.58
-116.22,-131.99
-114.39,-132.24
-112.56,-132.28
-110.73,-132.01
-108.9,-131.34
-107.07,-130.29
-105.24,-128.97
-103.41,-127.63
-101.57,-126.5
-99.743,-125.76
-97.912,-125.5
-96.082,-125.7
-94.251,-126.17
-92.42,-126.61
-90.589,-126.67
-88.758,-126.09
-86.927,-124.87
