-709.44,-413.97
-707.61,-388.49
-705.78,-374.16
-703.95,-366.31
-702.12,-346.19
-700.29,-349.53
-698.45,-345.86
-696.62,-340.44
-694.79,-316.91
-692.96,-296.03
-691.13,-285.89
-689.3,-287.47
-687.47,-298.12
-685.64,-311.23
-683.81,-298.62
-681.98,-274.6
-680.15,-259.56
-678.31,-250.14
-676.48,-245.93
-674.65,-247.9
-672.82,-262.43
-670.99,-264.63
-669.16,-241.03
-667.33,-235.46
-665.5,-243.86
-663.67,-260.11
-661.84,-225.02
-660.01,-214.29
-658.17,-212.73
-656.34,-221.26
-654.51,-272.95
-652.68,-214.16
-650.85,-203.5
-649.02,-202.59
-647.19,-213.81
-645.36,-226.59
-643.53,-197.6
-641.7,-189.15
-639.87,-189.31
-638.03,-201.53
-636.2,-214.29
-634.37,-185.36
-632.54,-176.36
-630.71,-175.12
-628.88,-181.53
-627.05,-206.41
-625.22,-198.95
-623.39,-190.35
-621.56,-248.76
-619.73,-169.55
-617.89,-150.9
-616.06,-139.87
-614.23,-132.86
-612.4,-128.64
-610.57,-126.58
-608.74,-126.21
-606.91,-127.01
-605.08,-128.26
-603.25,-128.98
-601.42,-128.31
-599.58,-126.09
-597.75,-123.02
-595.92,-119.95
-594.09,-117.51
-592.26,-115.98
-590.43,-115.41
-588.6,-115.63
-586.77,-116.34
-584.94,-117.12
-583.11,-117.58
-581.28,-117.48
-579.44,-116.92
-577.61,-116.27
-575.78,-115.92
-573.95,-116.18
-572.12,-117.24
-570.29,-119.06
-568.46,-121.42
-566.63,-123.75
-564.8,-125.35
-562.97,-125.56
-561.14,-124.44
-559.3,-122.5
-557.47,-120.56
-555.64,-119.19
-553.81,-118.59
-551.98,-118.76
-550.15,-119.69
-548.32,-121.25
-546.49,-123.14
-544.66,-125.11
-542.83,-126.99
-541,-128.73
-539.16,-130.45
-537.33,-132.07
-535.5,-133.3
-533.67,-133.84
-531.84,-133.14
-530.01,-131.21
-528.18,-128.49
-526.35,-125.69
-524.52,-123.49
-522.69,-122.38
-520.86,-122.47
-519.02,-123.6
-517.19,-125.1
-515.36,-125.78
-513.53,-124.31
-511.7,-120.49
-509.87,-115.39
-508.04,-110.43
-506.21,-106.36
-504.38,-103.55
-502.55,-102.14
-500.72,-101.96
-498.88,-102.72
-497.05,-103.79
-495.22,-104.23
-493.39,-103.08
-491.56,-100.07
-489.73,-95.861
-487.9,-91.391
-486.07,-87.368
-484.24,-84.148
-482.41,-81.88
-480.58,-80.62
-478.74,-80.362
-476.91,-81.106
-475.08,-82.835
-473.25,-85.53
-471.42,-89.148
-469.59,-93.514
-467.76,-98.147
-465.93,-101.99
-464.1,-103.6
-462.27,-102.21
-460.43,-98.609
-458.6,-94.317
-456.77,-90.439
-454.94,-87.534
-453.11,-85.815
-451.28,-85.319
-449.45,-86.01
-447.62,-87.775
-445.79,-90.346
-443.96,-93.233
-442.13,-95.669
-440.29,-96.765
-438.46,-96.093
-436.63,-94.049
-434.8,-91.496
