0,0
5.0389,-20.165
10.078,-40.106
15.117,-27.215
20.156,-56.893
25.194,-55.515
30.233,-44.376
35.272,-47.104
40.311,-45.383
45.35,-38.082
50.389,-45.445
55.428,-61.32
60.467,-54.029
65.506,-59.2
70.545,-39.578
75.583,-43.474
80.622,-111.27
85.661,-49.755
90.7,-48.844
95.739,-50.67
100.78,-49.264
105.82,-73.699
110.86,-49.209
115.89,-76.661
120.93,-56.603
125.97,-51.658
131.01,-61.897
136.05,-51.76
141.09,-77.144
146.13,-61.178
151.17,-50.32
156.21,-77.19
161.24,-66.832
166.28,-80.169
171.32,-52.246
176.36,-75.351
181.4,-73.354
186.44,-72.091
191.48,-67.895
196.52,-58.316
201.56,-86.492
206.59,-71.706
211.63,-58.563
216.67,-59.379
221.71,-70.494
226.75,-77.319
231.79,-76.773
236.83,-60.451
241.87,-80.67
246.91,-66.169
251.94,-65.647
256.98,-116.09
262.02,-68.087
267.06,-73.305
272.1,-96.973
277.14,-72.959
282.18,-77.904
287.22,-74.669
292.26,-68.765
297.29,-58.556
302.33,-74.075
307.37,-74.52
312.41,-58.037
317.45,-75.879
322.49,-71.758
327.53,-95.614
332.57,-72.777
337.61,-73.834
342.64,-83.845
347.68,-68.123
352.72,-57.797
357.76,-61.185
362.8,-56.808
367.84,-54.619
372.88,-70.085
377.92,-91.593
382.96,-77.509
387.99,-92.634
393.03,-69.564
398.07,-99.418
403.11,-108.98
408.15,-91.93
413.19,-77.678
418.23,-62.046
423.27,-59.241
428.31,-68.793
433.34,-78.829
438.38,-68.097
443.42,-82.421
448.46,-83.667
453.5,-78.676
458.54,-66.783
463.58,-62.987
468.62,-74.352
473.66,-74.896
478.69,-68.679
483.73,-87.723
488.77,-67.743
493.81,-64.738
498.85,-69.972
503.89,-65.686
508.93,-64.437
513.97,-66.902
519.01,-71.687
524.04,-76.231
529.08,-76.038
534.12,-73.071
539.16,-91.228
544.2,-79.816
549.24,-74.01
554.28,-84.918
559.32,-77.611
564.36,-84.797
569.39,-100.49
574.43,-82.501
579.47,-96.262
584.51,-99.641
589.55,-115.32
594.59,-92.167
599.63,-107.11
604.67,-91.894
609.71,-80.403
614.74,-87.403
619.78,-90.066
624.82,-77.098
629.86,-105.03
634.9,-104.92
639.94,-80.01
644.98,-81.621
650.02,-84.584
655.06,-80.266
660.09,-83.128
665.13,-93.807
670.17,-107.16
675.21,-88.487
680.25,-102.17
685.29,-122.13
690.33,-110.07
695.37,-84.384
700.41,-90.405
705.45,-82.64
710.48,-70.118
715.52,-87.49
720.56,-95.51
725.6,-83.898
730.64,-88.712
735.68,-93.041
740.72,-89.264
745.76,-82.759
750.8,-83.565
755.83,-94.341
760.87,-79.113
765.91,-98.846
770.95,-89.955
775.99,-110.43
781.03,-88.117
786.07,-112.43
791.11,-105.6
796.15,-81.621
801.18,-147.76
806.22,-133.47
811.26,-107.74
816.3,-88.197
821.34,-114.66
826.38,-83.843
831.42,-83.608
836.46,-114.23
841.5,-112.59
846.53,-107.8
851.57,-97.61
856.61,-93.733
861.65,-108.65
866.69,-92.211
871.73,-86.173
876.77,-100.11
881.81,-95.112
886.85,-107.37
891.88,-87.44
896.92,-109.16
901.96,-88.8
907,-88.755
912.04,-99.852
917.08,-107.9
922.12,-97.216
927.16,-87.343
932.2,-100.45
937.23,-93.615
942.27,-99.688
947.31,-86.26
952.35,-92.244
957.39,-105.13
962.43,-77.171
967.47,-85.048
972.51,-94.117
977.55,-103.75
982.58,-92.583
987.62,-91.427
992.66,-132.51
997.7,-91.897
1002.7,-93.969
1007.8,-97.357
1012.8,-102.54
1017.9,-100.31
1022.9,-97.289
1027.9,-101.42
1033,-83.837
1038,-102.31
1043.1,-101.78
1048.1,-105.12
1053.1,-104.11
1058.2,-92.679
1063.2,-92.843
1068.2,-90.683
1073.3,-97.416
1078.3,-98.189
1083.4,-87.82
1088.4,-105.58
1093.4,-129.74
1098.5,-106.25
1103.5,-86.233
1108.6,-89.591
1113.6,-106.99
1118.6,-88.945
1123.7,-92.528
1128.7,-90.762
1133.8,-91.425
1138.8,-100.73
1143.8,-98.805
1148.9,-120.41
1153.9,-101.69
1158.9,-105.75
1164,-113.71
1169,-91.321
1174.1,-82.909
1179.1,-110.94
1184.1,-108.44
1189.2,-125.8
1194.2,-97.857
1199.3,-124.2
1204.3,-102.75
1209.3,-101.31
1214.4,-91.038
1219.4,-83.99
1224.5,-85.042
1229.5,-106.9
1234.5,-105.9
1239.6,-94.324
1244.6,-89.588
1249.6,-87.249
1254.7,-104.1
1259.7,-114.72
1264.8,-95.055
1269.8,-88.659
1274.8,-83.178
1279.9,-92.315
1284.9,-82.999
1290,-90.788
1295,-84.271
1300,-91.426
1305.1,-102.38
1310.1,-100.35
1315.2,-83.877
1320.2,-87.484
1325.2,-112.38
1330.3,-85.26
1335.3,-128.21
1340.3,-113.42
1345.4,-93.856
1350.4,-100.73
1355.5,-96.112
1360.5,-103.28
1365.5,-90.676
1370.6,-125.86
1375.6,-97.641
1380.7,-101.55
1385.7,-91.043
1390.7,-105.15
1395.8,-121.94
1400.8,-92.294
1405.9,-96.749
1410.9,-114.4
1415.9,-99.723
1421,-114.26
1426,-98.457
1431,-95.059
1436.1,-124.95
1441.1,-98.29
1446.2,-102.65
1451.2,-90.239
1456.2,-87.086
1461.3,-86.555
1466.3,-85.799
1471.4,-79.269
1476.4,-83.573
1481.4,-90.522
1486.5,-92.265
