0,0
17.786,-11.661
35.572,-20.901
53.358,-19.066
71.144,-15.561
88.93,-16.568
106.72,-17.331
124.5,-23.278
142.29,-24.424
160.07,-21.206
177.86,-25.684
195.65,-25.643
213.43,-20.928
231.22,-19.484
249.01,-31.553
266.79,-36.682
284.58,-24.824
302.36,-37.569
320.15,-28.323
337.94,-25.546
355.72,-20.045
373.51,-20.45
391.29,-32.465
409.08,-24.256
426.87,-26.302
444.65,-32.653
462.44,-34.751
480.22,-33.169
498.01,-28.737
515.8,-26.612
533.58,-34.27
551.37,-32.47
569.15,-35.265
586.94,-38.112
604.73,-38.841
622.51,-37.349
640.3,-47.329
658.09,-35.162
675.87,-35.715
693.66,-32.085
711.44,-37.767
729.23,-44.809
747.02,-36.343
764.8,-34.634
782.59,-38.645
800.37,-37.844
818.16,-39.759
835.95,-32.707
853.73,-37.604
871.52,-34.311
889.3,-33.434
907.09,-35.855
924.88,-45.561
942.66,-40.75
960.45,-45.921
978.24,-36.378
996.02,-33.605
1013.8,-35.607
1031.6,-44.167
1049.4,-38.859
1067.2,-38.98
1085,-44.799
1102.7,-36.484
1120.5,-38.258
1138.3,-36.78
1156.1,-39.293
1173.9,-37.303
1191.7,-34.778
1209.5,-38.223
1227.2,-43.929
1245,-40.875
1262.8,-37.57
1280.6,-38.368
1298.4,-39.671
1316.2,-44.218
1334,-37.261
1351.7,-52.315
1369.5,-45.691
1387.3,-45.934
1405.1,-43.645
1422.9,-43.971
1440.7,-43.087
1458.5,-35.861
1476.2,-38.443
