-2165,-412.4
-2163.2,-413.97
-2161.4,-394.87
-2159.5,-387.41
-2157.7,-372.94
-2155.9,-373
-2154,-366.72
-2152.2,-359.65
-2150.4,-366.22
-2148.5,-402.83
-2146.7,-385.3
-2144.9,-361.98
-2143.1,-352.81
-2141.2,-330
-2139.4,-322.97
-2137.6,-316.89
-2135.7,-318.91
-2133.9,-343.23
-2132.1,-327.88
-2130.2,-317.66
-2128.4,-315.42
-2126.6,-337.86
-2124.7,-336.53
-2122.9,-300.29
-2121.1,-287.52
-2119.2,-284.94
-2117.4,-286.4
-2115.6,-292.34
-2113.8,-313.93
-2111.9,-300.14
-2110.1,-282.34
-2108.3,-277.59
-2106.4,-281.14
-2104.6,-304.43
-2102.8,-287.48
-2100.9,-269.91
-2099.1,-264.21
-2097.3,-263.81
-2095.4,-273.83
-2093.6,-299.26
-2091.8,-258.78
-2090,-245.14
-2088.1,-238.08
-2086.3,-235.31
-2084.5,-235.71
-2082.6,-239.34
-2080.8,-241.61
-2079,-237.75
-2077.1,-227.99
-2075.3,-216.5
-2073.5,-206.73
-2071.6,-199.37
-2069.8,-194.4
-2068,-192
-2066.2,-192.13
-2064.3,-195.02
-2062.5,-200.83
-2060.7,-208.72
-2058.8,-212.57
-2057,-204.58
-2055.2,-191.42
-2053.3,-179.95
-2051.5,-171.34
-2049.7,-165.39
-2047.8,-161.85
-2046,-160.62
-2044.2,-161.74
-2042.4,-165.47
-2040.5,-172.49
-2038.7,-184.2
-2036.9,-204.13
-2035,-235.11
-2033.2,-215.5
-2031.4,-190.63
-2029.5,-176.03
-2027.7,-166.94
-2025.9,-161.25
-2024,-157.88
-2022.2,-156.1
-2020.4,-155.29
-2018.5,-154.91
-2016.7,-154.43
-2014.9,-153.66
-2013.1,-152.63
-2011.2,-151.68
-2009.4,-151.18
-2007.6,-151.34
-2005.7,-152.14
-2003.9,-153.23
-2002.1,-153.92
-2000.2,-153.41
-1998.4,-151.41
-1996.6,-148.33
-1994.7,-145.1
-1992.9,-142.49
-1991.1,-141.01
-1989.3,-141.04
-1987.4,-142.79
-1985.6,-146.43
-1983.8,-151.95
-1981.9,-158.59
-1980.1,-163.55
-1978.3,-162.36
-1976.4,-155.47
-1974.6,-147.44
-1972.8,-140.72
-1970.9,-135.96
-1969.1,-133.2
-1967.3,-132.36
-1965.5,-133.43
-1963.6,-136.43
-1961.8,-141.38
-1960,-148.14
-1958.1,-155.7
-1956.3,-160.85
-1954.5,-159.7
-1952.6,-153.57
-1950.8,-146.63
-1949,-140.91
-1947.1,-136.84
-1945.3,-134.32
-1943.5,-133.15
-1941.7,-133.04
-1939.8,-133.72
-1938,-134.84
-1936.2,-136.08
-1934.3,-137.13
-1932.5,-137.83
-1930.7,-138.21
-1928.8,-138.38
-1927,-138.46
-1925.2,-138.49
-1923.3,-138.46
-1921.5,-138.25
-1919.7,-137.79
-1917.8,-137.03
-1916,-136.04
-1914.2,-134.97
-1912.4,-133.99
-1910.5,-133.25
-1908.7,-132.88
-1906.9,-132.88
-1905,-133.17
-1903.2,-133.59
-1901.4,-133.88
-1899.5,-133.79
-1897.7,-133.15
-1895.9,-131.98
-1894,-130.46
-1892.2,-128.88
-1890.4,-127.56
-1888.6,-126.8
-1886.7,-126.79
-1884.9,-127.69
-1883.1,-129.53
-1881.2,-132.22
-1879.4,-135.38
-1877.6,-138.21
-1875.7,-139.5
-1873.9,-138.48
-1872.1,-135.51
-1870.2,-131.81
-1868.4,-128.47
-1866.6,-126.1
