-706.74,-Inf
-704.9,-Inf
-703.07,-Inf
-701.24,-Inf
-699.41,-Inf
-697.58,-Inf
-695.75,-Inf
-693.92,-Inf
-692.09,-Inf
-690.26,-Inf
-688.43,-Inf
-686.6,-Inf
-684.76,-Inf
-682.93,-Inf
-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-Inf
-671.95,-Inf
-670.12,-Inf
-668.29,-Inf
-666.46,-Inf
-664.62,-Inf
-662.79,-Inf
-660.96,-Inf
-659.13,-Inf
-657.3,-Inf
-655.47,-Inf
-653.64,-Inf
-651.81,-Inf
-649.98,-Inf
-648.15,-Inf
-646.32,-Inf
-644.48,-Inf
-642.65,-Inf
-640.82,-Inf
-638.99,-Inf
-637.16,-Inf
-635.33,-Inf
-633.5,-Inf
-631.67,-Inf
-629.84,-Inf
-628.01,-Inf
-626.18,-Inf
-624.34,-Inf
-622.51,-Inf
-620.68,-Inf
-618.85,-Inf
-617.02,-Inf
-615.19,-Inf
-613.36,-Inf
-611.53,-Inf
-609.7,-Inf
-607.87,-Inf
-606.03,-Inf
-604.2,-Inf
-602.37,-Inf
-600.54,-Inf
-598.71,-Inf
-596.88,-Inf
-595.05,-Inf
-593.22,-Inf
-591.39,-Inf
-589.56,-417.37
-587.73,-392.7
-585.89,-383.1
-584.06,-359.01
-582.23,-360.18
-580.4,-351.5
-578.57,-349.83
-576.74,-323.96
-574.91,-314.49
-573.08,-316.58
-571.25,-337.58
-569.42,-327.25
-567.59,-309.62
-565.75,-304.72
-563.92,-298.76
-562.09,-299.4
-560.26,-287.56
-558.43,-278.81
-556.6,-278.26
-554.77,-287.06
-552.94,-315.04
-551.11,-290.85
-549.28,-280.39
-547.45,-273.21
-545.61,-272.78
-543.78,-276.4
-541.95,-270.7
-540.12,-278.67
-538.29,-280.46
-536.46,-258.26
-534.63,-247.29
-532.8,-245.03
-530.97,-249.66
-529.14,-280.69
-527.31,-256.39
-525.47,-240.28
-523.64,-234.44
-521.81,-240.52
-519.98,-277.25
-518.15,-236.3
-516.32,-218.92
-514.49,-212.62
-512.66,-216.15
-510.83,-245.65
-509,-205.82
-507.17,-191.04
-505.33,-185.42
-503.5,-182.47
-501.67,-181.29
-499.84,-180.75
-498.01,-178.63
-496.18,-173.71
-494.35,-166.82
-492.52,-159.5
-490.69,-153.03
-488.86,-148.16
-487.03,-144.98
-485.19,-143.18
-483.36,-142.43
-481.53,-142.23
-479.7,-141.86
-477.87,-140.57
-476.04,-137.96
-474.21,-134.21
-472.38,-130.31
-470.55,-126.78
-468.72,-123.99
-466.88,-122.09
-465.05,-121.2
-463.22,-121.42
-461.39,-122.93
-459.56,-125.91
-457.73,-130.72
-455.9,-137.5
-454.07,-145.2
-452.24,-147.63
-450.41,-138.72
-448.58,-125.34
-446.74,-113.34
-444.91,-103.75
-443.08,-96.446
-441.25,-91.179
-439.42,-87.765
-437.59,-86.113
-435.76,-86.182
-433.93,-88.013
-432.1,-91.663
-430.27,-97.178
-428.44,-104.43
-426.6,-112.49
-424.77,-118.63
-422.94,-119.28
-421.11,-115.08
-419.28,-109.76
-417.45,-105.39
-415.62,-102.3
-413.79,-100.15
-411.96,-98.406
-410.13,-96.585
-408.3,-94.457
-406.46,-92.185
-404.63,-90.125
-402.8,-88.662
-400.97,-88.074
-399.14,-88.483
-397.31,-89.825
-395.48,-91.836
-393.65,-93.99
-391.82,-95.608
-389.99,-96.138
-388.16,-95.551
-386.32,-94.343
-384.49,-93.205
-382.66,-92.634
-380.83,-92.805
-379,-93.602
-377.17,-94.65
-375.34,-95.359
-373.51,-95.159
-371.68,-93.827
-369.85,-91.624
-368.02,-89.074
-366.18,-86.641
-364.35,-84.604
-362.52,-83.062
-360.69,-82.032
-358.86,-81.475
-357.03,-81.354
-355.2,-81.619
-353.37,-82.248
-351.54,-83.219
-349.71,-84.482
-347.88,-85.953
-346.04,-87.543
-344.21,-89.173
-342.38,-90.862
-340.55,-92.733
-338.72,-95.016
-336.89,-97.872
-335.06,-101.27
-333.23,-104.67
-331.4,-106.66
-329.57,-105.52
-327.73,-101.13
-325.9,-95.242
-324.07,-89.616
-322.24,-85.113
-320.41,-82.044
-318.58,-80.475
-316.75,-80.353
-314.92,-81.543
-313.09,-83.808
-311.26,-86.673
-309.43,-89.494
-307.59,-91.478
-305.76,-92.243
-303.93,-92.026
-302.1,-91.572
-300.27,-91.623
-298.44,-92.629
-296.61,-94.711
-294.78,-97.609
-292.95,-100.62
-291.12,-102.54
-289.29,-102.36
-287.45,-100.12
-285.62,-97.063
-283.79,-94.314
-281.96,-92.568
-280.13,-92.102
-278.3,-92.948
-276.47,-94.922
-274.64,-97.543
-272.81,-99.89
-270.98,-100.79
-269.15,-99.527
-267.31,-96.472
-265.48,-92.767
-263.65,-89.412
-261.82,-87.025
-259.99,-85.884
-258.16,-86.148
-256.33,-87.873
-254.5,-91.036
-252.67,-95.398
-250.84,-100.16
-249.01,-103.57
-247.17,-103.56
-245.34,-100.15
-243.51,-95.361
-241.68,-90.997
-239.85,-87.94
-238.02,-86.464
-236.19,-86.615
-234.36,-88.228
-232.53,-90.892
-230.7,-93.732
-228.87,-95.375
-227.03,-94.579
-225.2,-91.495
-223.37,-87.451
-221.54,-83.702
-219.71,-80.93
-217.88,-79.389
-216.05,-79.1
-214.22,-79.93
-212.39,-81.59
-210.56,-83.639
-208.73,-85.46
-206.89,-86.475
-205.06,-86.469
-203.23,-85.737
-201.4,-84.89
-199.57,-84.51
-197.74,-85.045
-195.91,-86.784
-194.08,-89.919
-192.25,-94.577
-190.42,-100.81
-188.58,-108.23
-186.75,-115.35
-184.92,-118.98
-183.09,-116.82
-181.26,-111.13
-179.43,-105.12
-177.6,-100.22
-175.77,-96.636
-173.94,-94.204
-172.11,-92.594
-170.28,-91.431
-168.44,-90.292
-166.61,-88.832
-164.78,-86.932
-162.95,-84.681
-161.12,-82.412
-159.29,-80.43
-157.46,-78.988
-155.63,-78.211
-153.8,-78.12
-151.97,-78.636
-150.14,-79.602
-148.3,-80.819
-146.47,-82.093
-144.64,-83.326
-142.81,-84.574
-140.98,-86.001
-139.15,-87.835
-137.32,-90.276
-135.49,-93.354
-133.66,-96.752
-131.83,-99.768
-130,-101.51
-128.16,-101.44
-126.33,-99.946
-124.5,-97.879
-122.67,-95.922
-120.84,-94.231
-119.01,-92.539
-117.18,-90.391
-115.35,-87.529
-113.52,-84.122
-111.69,-80.702
-109.86,-77.839
-108.02,-75.993
-106.19,-75.473
-104.36,-76.419
-102.53,-78.811
-100.7,-82.289
-98.87,-85.715
-97.039,-87.084
-95.208,-84.826
-93.377,-79.864
-91.546,-74.364
-89.715,-69.729
-87.884,-66.541
-86.053,-64.998
-84.222,-65.084
-82.391,-66.769
-80.561,-69.929
-78.73,-74.343
-76.899,-79.415
-75.068,-84.206
-73.237,-87.36
-71.406,-88.246
-69.575,-87.724
-67.744,-87.05
-65.913,-87.147
-64.082,-88.229
-62.251,-90.112
-60.42,-92.044
-58.589,-92.843
-56.759,-92.076
-54.928,-90.196
-53.097,-87.695
-51.266,-85.666
-49.435,-84.431
-47.604,-84.07
-45.773,-84.273
-43.942,-84.609
-42.111,-84.594
-40.28,-83.763
-38.449,-82.048
-36.618,-79.988
-34.788,-77.905
-32.957,-76.315
-31.126,-75.361
-29.295,-75.079
-27.464,-75.43
-25.633,-76.255
-23.802,-77.133
-21.971,-77.636
-20.14,-77.164
-18.309,-75.126
-16.478,-71.427
-14.647,-66.448
-12.816,-60.919
-10.986,-55.477
-9.1546,-50.55
-7.3237,-46.38
-5.4928,-43.095
-3.6618,-40.732
-1.8309,-39.287
0,-38.698
1.8309,-38.827
3.6618,-39.503
5.4928,-40.391
7.3237,-41.186
9.1546,-41.507
10.986,-41.273
12.816,-40.485
14.647,-39.482
16.478,-38.548
18.309,-38.006
20.14,-37.987
21.971,-38.568
23.802,-39.65
25.633,-41.05
27.464,-42.452
29.295,-43.492
31.126,-43.887
32.957,-43.563
34.788,-42.675
36.618,-41.586
38.449,-40.627
40.28,-40.079
42.111,-40.125
43.942,-40.894
45.773,-42.435
47.604,-44.746
49.435,-47.725
51.266,-51.176
53.097,-54.674
54.928,-57.625
56.759,-59.353
58.589,-59.581
60.42,-58.586
62.251,-56.863
64.082,-54.77
65.913,-52.438
67.744,-49.672
69.575,-46.242
71.406,-42.084
73.237,-37.443
75.068,-32.72
76.899,-28.336
78.73,-24.599
80.561,-21.718
82.391,-19.814
84.222,-18.953
86.053,-19.172
87.884,-20.476
89.715,-22.829
91.546,-26.127
93.377,-30.111
95.208,-34.265
97.039,-37.828
98.87,-39.971
100.7,-40.426
102.53,-39.698
104.36,-38.668
106.19,-38.059
108.02,-38.272
109.86,-39.479
111.69,-41.664
113.52,-44.57
115.35,-47.713
117.18,-50.262
119.01,-51.34
120.84,-50.642
122.67,-48.624
124.5,-46.163
126.33,-44.016
128.16,-42.616
130,-42.173
131.83,-42.748
133.66,-44.31
135.49,-46.71
137.32,-49.629
139.15,-52.532
140.98,-54.654
142.81,-55.414
144.64,-54.81
146.47,-53.455
148.3,-52.152
150.14,-51.482
151.97,-51.878
153.8,-53.379
155.63,-56.069
157.46,-59.433
159.29,-62.728
161.12,-64.285
162.95,-63.347
164.78,-60.223
166.61,-56.45
168.44,-53.145
170.28,-50.996
172.11,-50.174
173.94,-50.781
175.77,-52.74
177.6,-55.855
179.43,-59.642
181.26,-63.16
183.09,-65.14
184.92,-64.918
186.75,-62.875
188.58,-60.176
190.42,-57.732
192.25,-56.028
194.08,-55.056
195.91,-54.618
197.74,-54.362
199.57,-53.93
201.4,-53.092
203.23,-51.855
205.06,-50.443
206.89,-49.187
208.73,-48.337
210.56,-47.981
212.39,-48.085
214.22,-48.442
216.05,-48.688
217.88,-48.419
