-790.96,-Inf
-789.13,-Inf
-787.3,-Inf
-785.47,-Inf
-783.63,-Inf
-781.8,-Inf
-779.97,-Inf
-778.14,-Inf
-776.31,-Inf
-774.48,-Inf
-772.65,-Inf
-770.82,-Inf
-768.99,-Inf
-767.16,-Inf
-765.33,-Inf
-763.49,-Inf
-761.66,-Inf
-759.83,-Inf
-758,-Inf
-756.17,-Inf
-754.34,-Inf
-752.51,-Inf
-750.68,-Inf
-748.85,-Inf
-747.02,-Inf
-745.18,-Inf
-743.35,-Inf
-741.52,-Inf
-739.69,-Inf
-737.86,-Inf
-736.03,-Inf
-734.2,-Inf
-732.37,-Inf
-730.54,-Inf
-728.71,-Inf
-726.88,-Inf
-725.04,-Inf
-723.21,-Inf
-721.38,-Inf
-719.55,-Inf
-717.72,-Inf
-715.89,-Inf
-714.06,-Inf
-712.23,-Inf
-710.4,-Inf
-708.57,-Inf
-706.74,-Inf
-704.9,-Inf
-703.07,-Inf
-701.24,-Inf
-699.41,-Inf
-697.58,-Inf
-695.75,-Inf
-693.92,-Inf
-692.09,-Inf
-690.26,-Inf
-688.43,-Inf
-686.6,-Inf
-684.76,-Inf
-682.93,-Inf
-681.1,-Inf
-679.27,-Inf
-677.44,-Inf
-675.61,-Inf
-673.78,-417.37
-671.95,-392.7
-670.12,-383.1
-668.29,-359.01
-666.46,-360.18
-664.62,-351.5
-662.79,-349.83
-660.96,-323.96
-659.13,-314.49
-657.3,-316.58
-655.47,-337.58
-653.64,-327.25
-651.81,-309.62
-649.98,-304.72
-648.15,-298.76
-646.32,-299.4
-644.48,-287.56
-642.65,-278.81
-640.82,-278.26
-638.99,-287.06
-637.16,-315.04
-635.33,-290.85
-633.5,-280.39
-631.67,-273.21
-629.84,-272.78
-628.01,-276.4
-626.18,-270.7
-624.34,-278.67
-622.51,-280.46
-620.68,-258.26
-618.85,-247.29
-617.02,-245.03
-615.19,-249.66
-613.36,-280.69
-611.53,-256.39
-609.7,-240.28
-607.87,-234.44
-606.03,-240.52
-604.2,-277.25
-602.37,-236.3
-600.54,-218.92
-598.71,-212.62
-596.88,-216.15
-595.05,-245.65
-593.22,-205.82
-591.39,-191.04
-589.56,-185.42
-587.73,-182.47
-585.89,-181.29
-584.06,-180.75
-582.23,-178.63
-580.4,-173.71
-578.57,-166.82
-576.74,-159.5
-574.91,-153.03
-573.08,-148.16
-571.25,-144.98
-569.42,-143.18
-567.59,-142.43
-565.75,-142.23
-563.92,-141.86
-562.09,-140.57
-560.26,-137.96
-558.43,-134.21
-556.6,-130.31
-554.77,-126.78
-552.94,-123.99
-551.11,-122.09
-549.28,-121.2
-547.45,-121.42
-545.61,-122.93
-543.78,-125.91
-541.95,-130.72
-540.12,-137.5
-538.29,-145.2
-536.46,-147.63
-534.63,-138.72
-532.8,-125.34
-530.97,-113.34
-529.14,-103.75
-527.31,-96.446
-525.47,-91.179
-523.64,-87.765
-521.81,-86.113
-519.98,-86.182
-518.15,-88.013
-516.32,-91.663
-514.49,-97.178
-512.66,-104.43
-510.83,-112.49
-509,-118.63
-507.17,-119.28
-505.33,-115.08
-503.5,-109.76
-501.67,-105.39
-499.84,-102.3
-498.01,-100.15
-496.18,-98.406
-494.35,-96.585
-492.52,-94.457
-490.69,-92.185
-488.86,-90.125
-487.03,-88.662
-485.19,-88.074
-483.36,-88.483
-481.53,-89.825
-479.7,-91.836
-477.87,-93.99
-476.04,-95.608
-474.21,-96.138
-472.38,-95.551
-470.55,-94.343
-468.72,-93.205
-466.88,-92.634
-465.05,-92.805
-463.22,-93.602
-461.39,-94.65
-459.56,-95.359
-457.73,-95.159
-455.9,-93.827
-454.07,-91.624
-452.24,-89.074
-450.41,-86.641
-448.58,-84.604
-446.74,-83.062
-444.91,-82.032
-443.08,-81.475
-441.25,-81.354
-439.42,-81.619
-437.59,-82.248
-435.76,-83.219
-433.93,-84.482
-432.1,-85.953
-430.27,-87.543
-428.44,-89.173
-426.6,-90.862
-424.77,-92.733
-422.94,-95.016
-421.11,-97.872
-419.28,-101.27
-417.45,-104.67
-415.62,-106.66
-413.79,-105.52
-411.96,-101.13
-410.13,-95.242
-408.3,-89.616
-406.46,-85.113
-404.63,-82.044
-402.8,-80.475
-400.97,-80.353
-399.14,-81.543
-397.31,-83.808
-395.48,-86.673
-393.65,-89.494
-391.82,-91.478
-389.99,-92.243
-388.16,-92.026
-386.32,-91.572
-384.49,-91.623
-382.66,-92.629
-380.83,-94.711
-379,-97.609
-377.17,-100.62
-375.34,-102.54
-373.51,-102.36
-371.68,-100.12
-369.85,-97.063
-368.02,-94.314
-366.18,-92.568
-364.35,-92.102
-362.52,-92.948
-360.69,-94.922
-358.86,-97.543
-357.03,-99.89
-355.2,-100.79
-353.37,-99.527
-351.54,-96.472
-349.71,-92.767
-347.88,-89.412
-346.04,-87.025
-344.21,-85.884
-342.38,-86.148
-340.55,-87.873
-338.72,-91.036
-336.89,-95.398
-335.06,-100.16
-333.23,-103.57
-331.4,-103.56
-329.57,-100.15
-327.73,-95.361
-325.9,-90.997
-324.07,-87.94
-322.24,-86.464
-320.41,-86.615
-318.58,-88.228
-316.75,-90.892
-314.92,-93.732
-313.09,-95.375
-311.26,-94.579
-309.43,-91.495
-307.59,-87.451
-305.76,-83.702
-303.93,-80.93
