-709.44,-398.41
-707.61,-373.75
-705.78,-364.15
-703.95,-340.06
-702.12,-341.22
-700.29,-332.55
-698.45,-330.88
-696.62,-305.01
-694.79,-295.53
-692.96,-297.63
-691.13,-318.63
-689.3,-308.3
-687.47,-290.67
-685.64,-285.77
-683.81,-279.81
-681.98,-280.44
-680.15,-268.6
-678.31,-259.86
-676.48,-259.3
-674.65,-268.11
-672.82,-296.09
-670.99,-271.9
-669.16,-261.44
-667.33,-254.26
-665.5,-253.83
-663.67,-257.44
-661.84,-251.74
-660.01,-259.71
-658.17,-261.51
-656.34,-239.31
-654.51,-228.33
-652.68,-226.08
-650.85,-230.71
-649.02,-261.73
-647.19,-237.44
-645.36,-221.33
-643.53,-215.48
-641.7,-221.57
-639.87,-258.3
-638.03,-217.35
-636.2,-199.96
-634.37,-193.66
-632.54,-197.2
-630.71,-226.7
-628.88,-186.87
-627.05,-172.09
-625.22,-166.47
-623.39,-163.52
-621.56,-162.33
-619.73,-161.8
-617.89,-159.67
-616.06,-154.75
-614.23,-147.87
-612.4,-140.55
-610.57,-134.08
-608.74,-129.21
-606.91,-126.03
-605.08,-124.23
-603.25,-123.48
-601.42,-123.27
-599.58,-122.91
-597.75,-121.62
-595.92,-119.01
-594.09,-115.26
-592.26,-111.36
-590.43,-107.83
-588.6,-105.03
-586.77,-103.13
-584.94,-102.24
-583.11,-102.46
-581.28,-103.98
-579.44,-106.96
-577.61,-111.76
-575.78,-118.55
-573.95,-126.25
-572.12,-128.68
-570.29,-119.77
-568.46,-106.39
-566.63,-94.385
-564.8,-84.796
-562.97,-77.493
-561.14,-72.227
-559.3,-68.812
-557.47,-67.161
-555.64,-67.229
-553.81,-69.061
-551.98,-72.71
-550.15,-78.225
-548.32,-85.474
-546.49,-93.532
-544.66,-99.676
-542.83,-100.33
-541,-96.125
-539.16,-90.807
-537.33,-86.44
-535.5,-83.345
-533.67,-81.201
-531.84,-79.453
-530.01,-77.633
-528.18,-75.504
-526.35,-73.232
-524.52,-71.172
-522.69,-69.71
-520.86,-69.122
-519.02,-69.53
-517.19,-70.872
-515.36,-72.883
-513.53,-75.037
-511.7,-76.655
-509.87,-77.186
-508.04,-76.598
